r,t,y,CapitalInvestment
"Region1","RES_CWH_BIO_001",2035,0.00377824950022729
"Region1","RES_CWH_EL_001",2018,0.0175500064342174
"Region1","RES_CWH_EL_001",2019,0.0183008846252232
"Region1","RES_CWH_EL_001",2020,0.019228631941645
"Region1","RES_CWH_EL_001",2021,0.0202207967158104
"Region1","RES_CWH_EL_001",2022,0.021480045102374
"Region1","RES_CWH_EL_001",2023,0.0223592250116009
"Region1","RES_CWH_EL_001",2024,0.0231187974069606
"Region1","RES_CWH_EL_001",2025,0.0239041734686775
"Region1","RES_CWH_EL_001",2026,0.0247162297911833
"Region1","RES_CWH_EL_001",2027,0.0255558727944316
"Region1","RES_CWH_EL_001",2028,0.0264240394663573
"Region1","RES_CWH_EL_001",2029,0.0273216989675174
"Region1","RES_CWH_EL_001",2030,0.0282498531554524
"Region1","RES_CWH_EL_001",2031,0.0292095379466357
"Region1","RES_CWH_EL_001",2032,0.0302470138433045
"Region1","RES_CWH_EL_001",2033,0.0318847427344083
"Region1","RES_CWH_EL_001",2034,0.0332506578602751
"Region1","RES_CWH_EL_001",2035,0.0333855593967517
"Region1","RES_CWH_KER_001",2018,0.00196788688968897
"Region1","RES_CWH_KER_001",2019,6.68517460607241e-05
"Region1","RES_CWH_KER_001",2020,6.91227253864696e-05
"Region1","RES_CWH_KER_001",2021,7.14709480947594e-05
"Region1","RES_CWH_KER_001",2022,7.38989098909899e-05
"Region1","RES_CWH_KER_001",2023,7.64093529352928e-05
"Region1","RES_CWH_KER_001",2024,7.90050805080503e-05
"Region1","RES_CWH_KER_001",2025,8.16889868986871e-05
"Region1","RES_CWH_KER_001",2026,8.44640694069445e-05
"Region1","RES_CWH_KER_001",2027,8.73334253425382e-05
"Region1","RES_CWH_KER_001",2028,0.00205818714771477
"Region1","RES_CWH_KER_001",2029,0.000160219621848305
"Region1","RES_CWH_KER_001",2030,0.000165662431357065
"Region1","RES_CWH_KER_001",2031,0.000171290236023551
"Region1","RES_CWH_KER_001",2032,0.000177109189918996
"Region1","RES_CWH_KER_001",2033,0.000183125823582369
"Region1","RES_CWH_KER_001",2034,0.000189346849684958
"Region1","RES_CWH_KER_001",2035,0.00019577921192119
"Region1","RES_CWH_LPG_001",2018,0.017291402520252
"Region1","RES_CWH_LPG_001",2019,0.000587411771177114
"Region1","RES_CWH_LPG_001",2020,0.00060736691669167
"Region1","RES_CWH_LPG_001",2021,0.000627999979998004
"Region1","RES_CWH_LPG_001",2022,0.000649333963396341
"Region1","RES_CWH_LPG_001",2023,0.000671392699269925
"Region1","RES_CWH_LPG_001",2024,0.000694200790079009
"Region1","RES_CWH_LPG_001",2025,0.000717783718371833
"Region1","RES_CWH_LPG_001",2026,0.00074216776677667
"Region1","RES_CWH_LPG_001",2027,0.000767380188018806
"Region1","RES_CWH_LPG_001",2028,0.0180848516351635
"Region1","RES_CWH_LPG_001",2029,0.00140781539153915
"Region1","RES_CWH_LPG_001",2030,0.00145564073407341
"Region1","RES_CWH_LPG_001",2031,0.00150509076907691
"Region1","RES_CWH_LPG_001",2032,0.00155622069206921
"Region1","RES_CWH_LPG_001",2033,0.00160908756875687
"Region1","RES_CWH_LPG_001",2034,0.0016637503950395
"Region1","RES_CWH_LPG_001",2035,0.0017202701970197
"Region1","RES_CWH_NGS_001",2018,4.55036908690869e-05
"Region1","RES_CWH_NGS_001",2019,1.54582038203819e-06
"Region1","RES_CWH_NGS_001",2020,1.5983340334034e-06
"Region1","RES_CWH_NGS_001",2021,1.65263156315626e-06
"Region1","RES_CWH_NGS_001",2022,1.70877357735777e-06
"Region1","RES_CWH_NGS_001",2023,1.76682288228819e-06
"Region1","RES_CWH_NGS_001",2024,1.82684418441843e-06
"Region1","RES_CWH_NGS_001",2025,1.88890449044905e-06
"Region1","RES_CWH_NGS_001",2026,1.95307310731074e-06
"Region1","RES_CWH_NGS_001",2027,2.01942154215422e-06
"Region1","RES_CWH_NGS_001",2028,4.75917148714872e-05
"Region1","RES_CWH_NGS_001",2029,3.70477727772778e-06
"Region1","RES_CWH_NGS_001",2030,3.83063346334638e-06
"Region1","RES_CWH_NGS_001",2031,3.9607652765276e-06
"Region1","RES_CWH_NGS_001",2032,4.09531763176318e-06
"Region1","RES_CWH_NGS_001",2033,4.23444094409443e-06
"Region1","RES_CWH_NGS_001",2034,4.37829052905287e-06
"Region1","RES_CWH_NGS_001",2035,4.5270268026803e-06
"Region1","RES_CWH_SOLAR",2018,0
"Region1","RES_CWH_SOLAR",2019,0
"Region1","RES_CWH_SOLAR",2020,0
"Region1","RES_CWH_SOLAR",2021,0
"Region1","RES_CWH_SOLAR",2022,0
"Region1","RES_CWH_SOLAR",2023,0
"Region1","RES_CWH_SOLAR",2024,0
"Region1","RES_CWH_SOLAR",2025,0
"Region1","RES_CWH_SOLAR",2026,0
"Region1","RES_CWH_SOLAR",2027,0
"Region1","RES_CWH_SOLAR",2028,0
"Region1","RES_CWH_SOLAR",2029,0
"Region1","RES_CWH_SOLAR",2030,0
"Region1","RES_CWH_SOLAR",2031,0
"Region1","RES_CWH_SOLAR",2032,0
"Region1","RES_CWH_SOLAR",2033,0
"Region1","RES_CWH_SOLAR",2034,0
"Region1","RES_CWH_SOLAR",2035,0
"Region1","RES_EE_COOL",2018,0
"Region1","RES_EE_COOL",2019,0
"Region1","RES_EE_COOL",2020,0
"Region1","RES_EE_COOL",2021,0
"Region1","RES_EE_COOL",2022,0
"Region1","RES_EE_COOL",2023,0
"Region1","RES_EE_COOL",2024,0
"Region1","RES_EE_COOL",2025,0
"Region1","RES_EE_COOL",2026,0
"Region1","RES_EE_COOL",2027,0
"Region1","RES_EE_COOL",2028,0
"Region1","RES_EE_COOL",2029,0
"Region1","RES_EE_COOL",2030,0
"Region1","RES_EE_COOL",2031,0
"Region1","RES_EE_COOL",2032,0
"Region1","RES_EE_COOL",2033,0
"Region1","RES_EE_COOL",2034,0
"Region1","RES_EE_COOL",2035,0
"Region1","RES_EE_ELC",2018,0
"Region1","RES_EE_ELC",2019,0
"Region1","RES_EE_ELC",2020,0
"Region1","RES_EE_ELC",2021,0
"Region1","RES_EE_ELC",2022,0
"Region1","RES_EE_ELC",2023,0
"Region1","RES_EE_ELC",2024,0
"Region1","RES_EE_ELC",2025,0
"Region1","RES_EE_ELC",2026,0
"Region1","RES_EE_ELC",2027,0
"Region1","RES_EE_ELC",2028,0
"Region1","RES_EE_ELC",2029,0
"Region1","RES_EE_ELC",2030,0
"Region1","RES_EE_ELC",2031,0
"Region1","RES_EE_ELC",2032,0
"Region1","RES_EE_ELC",2033,0
"Region1","RES_EE_ELC",2034,0
"Region1","RES_EE_ELC",2035,0
"Region1","RES_EL_APP_001",2018,0.0414122552574329
"Region1","RES_EL_APP_001",2019,0.00426033357505439
"Region1","RES_EL_APP_001",2020,0.00469905728788977
"Region1","RES_EL_APP_001",2021,0.00518310369833212
"Region1","RES_EL_APP_001",2022,0.00571428571428568
"Region1","RES_EL_APP_001",2023,0.00630348078317625
"Region1","RES_EL_APP_001",2024,0.00695068890500362
"Region1","RES_EL_APP_001",2025,0.00766678752719363
"Region1","RES_EL_APP_001",2026,0.00845540246555472
"Region1","RES_EL_APP_001",2027,0.00932559825960845
"Region1","RES_EL_APP_001",2028,0.0516968817984046
"Region1","RES_EL_APP_001",2029,0.0156036983321248
"Region1","RES_EL_APP_001",2030,0.0172081218274111
"Region1","RES_EL_APP_001",2031,0.0189793328498912
"Region1","RES_EL_APP_001",2032,0.0209300217548948
"Region1","RES_EL_APP_001",2033,0.023085569253082
"Region1","RES_EL_APP_001",2034,0.0254586656997824
"Region1","RES_EL_APP_001",2035,0.0280783176214649
"Region1","RES_EL_APP_002",2018,0
"Region1","RES_EL_APP_002",2019,0
"Region1","RES_EL_APP_002",2020,0
"Region1","RES_EL_APP_002",2021,0
"Region1","RES_EL_APP_002",2022,0
"Region1","RES_EL_APP_002",2023,0
"Region1","RES_EL_APP_002",2024,0
"Region1","RES_EL_APP_002",2025,0
"Region1","RES_EL_APP_002",2026,0
"Region1","RES_EL_APP_002",2027,0
"Region1","RES_EL_APP_002",2028,0
"Region1","RES_EL_APP_002",2029,0
"Region1","RES_EL_APP_002",2030,0
"Region1","RES_EL_APP_002",2031,0
"Region1","RES_EL_APP_002",2032,0
"Region1","RES_EL_APP_002",2033,0
"Region1","RES_EL_APP_002",2034,0
"Region1","RES_EL_APP_002",2035,0
"Region1","TRA_BUS_BIODSL_001",2018,105.64403920392
"Region1","TRA_BUS_BIODSL_001",2019,5.04457695769577
"Region1","TRA_BUS_BIODSL_001",2020,5.28545894589458
"Region1","TRA_BUS_BIODSL_001",2021,5.53784338433845
"Region1","TRA_BUS_BIODSL_001",2022,5.80227922792277
"Region1","TRA_BUS_BIODSL_001",2023,6.07934213421345
"Region1","TRA_BUS_BIODSL_001",2024,6.36963506350633
"Region1","TRA_BUS_BIODSL_001",2025,6.67378957895795
"Region1","TRA_BUS_BIODSL_001",2026,6.99246764676465
"Region1","TRA_BUS_BIODSL_001",2027,7.32636293629371
"Region1","TRA_BUS_BIODSL_001",2028,113.320241024102
"Region1","TRA_BUS_BIODSL_001",2029,13.0873228322831
"Region1","TRA_BUS_BIODSL_001",2030,13.7122516251626
"Region1","TRA_BUS_BIODSL_001",2031,14.3670213021302
"Region1","TRA_BUS_BIODSL_001",2032,15.0530565056506
"Region1","TRA_BUS_BIODSL_001",2033,15.7718505850584
"Region1","TRA_BUS_BIODSL_001",2034,16.5249675967598
"Region1","TRA_BUS_BIODSL_001",2035,17.3140463046304
"Region1","TRA_BUS_DSL_001",2018,62.0449119211921
"Region1","TRA_BUS_DSL_001",2019,2.96268801880189
"Region1","TRA_BUS_DSL_001",2020,3.1041584558456
"Region1","TRA_BUS_DSL_001",2021,3.25238419841983
"Region1","TRA_BUS_DSL_001",2022,3.40768781878185
"Region1","TRA_BUS_DSL_001",2023,3.57040730073011
"Region1","TRA_BUS_DSL_001",2024,3.74089674967498
"Region1","TRA_BUS_DSL_001",2025,3.91952720272024
"Region1","TRA_BUS_DSL_001",2026,4.10668735873588
"Region1","TRA_BUS_DSL_001",2027,4.30278456845683
"Region1","TRA_BUS_DSL_001",2028,66.5531574657466
"Region1","TRA_BUS_DSL_001",2029,7.68620547054705
"Region1","TRA_BUS_DSL_001",2030,8.05322716271631
"Region1","TRA_BUS_DSL_001",2031,8.43777433743372
"Region1","TRA_BUS_DSL_001",2032,8.84068401840181
"Region1","TRA_BUS_DSL_001",2033,9.26283294329438
"Region1","TRA_BUS_DSL_001",2034,9.70513957395742
"Region1","TRA_BUS_DSL_001",2035,10.1685669066906
"Region1","TRA_BUS_ELC_001",2018,1.16051616497076e-06
"Region1","TRA_BUS_ELC_001",2019,3.02029588690331e-08
"Region1","TRA_BUS_ELC_001",2020,3.59035151228759e-08
"Region1","TRA_BUS_ELC_001",2021,1.22412172775777e-07
"Region1","TRA_BUS_ELC_001",2022,8.68087574872773e-08
"Region1","TRA_BUS_ELC_001",2023,1.62017046591484e-08
"Region1","TRA_BUS_ELC_001",2024,2.8182949696022e-07
"Region1","TRA_BUS_ELC_001",2025,9.45474915994285e-08
"Region1","TRA_BUS_ELC_001",2026,1.27610182758724e-07
"Region1","TRA_BUS_ELC_001",2027,0
"Region1","TRA_BUS_ELC_001",2028,1.3484511931962e-06
"Region1","TRA_BUS_ELC_001",2029,1.35655388915388e-07
"Region1","TRA_BUS_ELC_001",2030,1.39963813291746e-07
"Region1","TRA_BUS_ELC_001",2031,1.60115307017511e-07
"Region1","TRA_BUS_ELC_001",2032,3.31472113572201e-07
"Region1","TRA_BUS_ELC_001",2033,9.74082811314894e-08
"Region1","TRA_BUS_ELC_001",2034,4.23476706209051e-07
"Region1","TRA_BUS_ELC_001",2035,2.20069733688342e-07
"Region1","TRA_BUS_NGS_001",2018,0
"Region1","TRA_BUS_NGS_001",2019,0
"Region1","TRA_BUS_NGS_001",2020,0
"Region1","TRA_BUS_NGS_001",2021,0
"Region1","TRA_BUS_NGS_001",2022,0
"Region1","TRA_BUS_NGS_001",2023,0
"Region1","TRA_BUS_NGS_001",2024,0
"Region1","TRA_BUS_NGS_001",2025,0
"Region1","TRA_BUS_NGS_001",2026,0
"Region1","TRA_BUS_NGS_001",2027,0
"Region1","TRA_BUS_NGS_001",2028,0
"Region1","TRA_BUS_NGS_001",2029,0
"Region1","TRA_BUS_NGS_001",2030,0
"Region1","TRA_BUS_NGS_001",2031,0
"Region1","TRA_BUS_NGS_001",2032,0
"Region1","TRA_BUS_NGS_001",2033,0
"Region1","TRA_BUS_NGS_001",2034,0
"Region1","TRA_BUS_NGS_001",2035,0
"Region1","TRA_CAR_BIODSL_001",2018,1.64459478047805
"Region1","TRA_CAR_BIODSL_001",2019,0.0785305530553029
"Region1","TRA_CAR_BIODSL_001",2020,0.0822804430443035
"Region1","TRA_CAR_BIODSL_001",2021,0.0862093909390947
"Region1","TRA_CAR_BIODSL_001",2022,0.0903259495949592
"Region1","TRA_CAR_BIODSL_001",2023,0.0946390769076905
"Region1","TRA_CAR_BIODSL_001",2024,0.0991581598159827
"Region1","TRA_CAR_BIODSL_001",2025,0.10389303130313
"Region1","TRA_CAR_BIODSL_001",2026,0.108853996399641
"Region1","TRA_CAR_BIODSL_001",2027,0.114051850185019
"Region1","TRA_CAR_BIODSL_001",2028,1.76409268726873
"Region1","TRA_CAR_BIODSL_001",2029,0.203734568456844
"Region1","TRA_CAR_BIODSL_001",2030,0.21346303830383
"Region1","TRA_CAR_BIODSL_001",2031,0.223656046604662
"Region1","TRA_CAR_BIODSL_001",2032,0.234335779577955
"Region1","TRA_CAR_BIODSL_001",2033,0.245525476547656
"Region1","TRA_CAR_BIODSL_001",2034,0.257249491949197
"Region1","TRA_CAR_BIODSL_001",2035,0.269533334333432
"Region1","TRA_CAR_BIOGSL_001",2018,0
"Region1","TRA_CAR_BIOGSL_001",2019,0
"Region1","TRA_CAR_BIOGSL_001",2020,0
"Region1","TRA_CAR_BIOGSL_001",2021,0
"Region1","TRA_CAR_BIOGSL_001",2022,0
"Region1","TRA_CAR_BIOGSL_001",2023,0
"Region1","TRA_CAR_BIOGSL_001",2024,0
"Region1","TRA_CAR_BIOGSL_001",2025,0
"Region1","TRA_CAR_BIOGSL_001",2026,0
"Region1","TRA_CAR_BIOGSL_001",2027,0
"Region1","TRA_CAR_BIOGSL_001",2028,0
"Region1","TRA_CAR_BIOGSL_001",2029,0
"Region1","TRA_CAR_BIOGSL_001",2030,0
"Region1","TRA_CAR_BIOGSL_001",2031,0
"Region1","TRA_CAR_BIOGSL_001",2032,0
"Region1","TRA_CAR_BIOGSL_001",2033,0
"Region1","TRA_CAR_BIOGSL_001",2034,0
"Region1","TRA_CAR_BIOGSL_001",2035,0
"Region1","TRA_CAR_DSL_001",2018,0.182732753375338
"Region1","TRA_CAR_DSL_001",2019,0.00872561706170616
"Region1","TRA_CAR_DSL_001",2020,0.00914227132713277
"Region1","TRA_CAR_DSL_001",2021,0.00957882128212819
"Region1","TRA_CAR_DSL_001",2022,0.0100362166216622
"Region1","TRA_CAR_DSL_001",2023,0.0105154530453045
"Region1","TRA_CAR_DSL_001",2024,0.0110175732573257
"Region1","TRA_CAR_DSL_001",2025,0.0115436701670168
"Region1","TRA_CAR_DSL_001",2026,0.0120948884888488
"Region1","TRA_CAR_DSL_001",2027,0.0126724278427844
"Region1","TRA_CAR_DSL_001",2028,0.196010298529853
"Region1","TRA_CAR_DSL_001",2029,0.0226371743174317
"Region1","TRA_CAR_DSL_001",2030,0.0237181152115213
"Region1","TRA_CAR_DSL_001",2031,0.0248506719671966
"Region1","TRA_CAR_DSL_001",2032,0.0260373088308831
"Region1","TRA_CAR_DSL_001",2033,0.027280608560856
"Region1","TRA_CAR_DSL_001",2034,0.0285832767276728
"Region1","TRA_CAR_DSL_001",2035,0.0299481484148415
"Region1","TRA_CAR_ELC_001",2018,0
"Region1","TRA_CAR_ELC_001",2019,0
"Region1","TRA_CAR_ELC_001",2020,0
"Region1","TRA_CAR_ELC_001",2021,0
"Region1","TRA_CAR_ELC_001",2022,0
"Region1","TRA_CAR_ELC_001",2023,0
"Region1","TRA_CAR_ELC_001",2024,0
"Region1","TRA_CAR_ELC_001",2025,0
"Region1","TRA_CAR_ELC_001",2026,0
"Region1","TRA_CAR_ELC_001",2027,0
"Region1","TRA_CAR_ELC_001",2028,0
"Region1","TRA_CAR_ELC_001",2029,0
"Region1","TRA_CAR_ELC_001",2030,0
"Region1","TRA_CAR_ELC_001",2031,0
"Region1","TRA_CAR_ELC_001",2032,0
"Region1","TRA_CAR_ELC_001",2033,0
"Region1","TRA_CAR_ELC_001",2034,0
"Region1","TRA_CAR_ELC_001",2035,0
"Region1","TRA_CAR_GSL_001",2018,34.7192231423142
"Region1","TRA_CAR_GSL_001",2019,1.65786723672368
"Region1","TRA_CAR_GSL_001",2020,1.73703156315631
"Region1","TRA_CAR_GSL_001",2021,1.81997603760376
"Region1","TRA_CAR_GSL_001",2022,1.90688115811581
"Region1","TRA_CAR_GSL_001",2023,1.99793607360737
"Region1","TRA_CAR_GSL_001",2024,2.09333892389239
"Region1","TRA_CAR_GSL_001",2025,2.19329732973298
"Region1","TRA_CAR_GSL_001",2026,2.2980288028803
"Region1","TRA_CAR_GSL_001",2027,2.40776129612961
"Region1","TRA_CAR_GSL_001",2028,37.2419567256725
"Region1","TRA_CAR_GSL_001",2029,4.30106312631266
"Region1","TRA_CAR_GSL_001",2030,4.50644189418942
"Region1","TRA_CAR_GSL_001",2031,4.72162766276627
"Region1","TRA_CAR_GSL_001",2032,4.94708866886688
"Region1","TRA_CAR_GSL_001",2033,5.18331563156316
"Region1","TRA_CAR_GSL_001",2034,5.43082259225924
"Region1","TRA_CAR_GSL_001",2035,5.69014817481748
"Region1","TRA_CAR_HYB_001",2018,0
"Region1","TRA_CAR_HYB_001",2019,0
"Region1","TRA_CAR_HYB_001",2020,0
"Region1","TRA_CAR_HYB_001",2021,0
"Region1","TRA_CAR_HYB_001",2022,0
"Region1","TRA_CAR_HYB_001",2023,0
"Region1","TRA_CAR_HYB_001",2024,0
"Region1","TRA_CAR_HYB_001",2025,0
"Region1","TRA_CAR_HYB_001",2026,0
"Region1","TRA_CAR_HYB_001",2027,0
"Region1","TRA_CAR_HYB_001",2028,0
"Region1","TRA_CAR_HYB_001",2029,0
"Region1","TRA_CAR_HYB_001",2030,0
"Region1","TRA_CAR_HYB_001",2031,0
"Region1","TRA_CAR_HYB_001",2032,0
"Region1","TRA_CAR_HYB_001",2033,0
"Region1","TRA_CAR_HYB_001",2034,0
"Region1","TRA_CAR_HYB_001",2035,0
"Region1","TRA_CAR_NGS_001",2018,0
"Region1","TRA_CAR_NGS_001",2019,0
"Region1","TRA_CAR_NGS_001",2020,0
"Region1","TRA_CAR_NGS_001",2021,0
"Region1","TRA_CAR_NGS_001",2022,0
"Region1","TRA_CAR_NGS_001",2023,0
"Region1","TRA_CAR_NGS_001",2024,0
"Region1","TRA_CAR_NGS_001",2025,0
"Region1","TRA_CAR_NGS_001",2026,0
"Region1","TRA_CAR_NGS_001",2027,0
"Region1","TRA_CAR_NGS_001",2028,0
"Region1","TRA_CAR_NGS_001",2029,0
"Region1","TRA_CAR_NGS_001",2030,0
"Region1","TRA_CAR_NGS_001",2031,0
"Region1","TRA_CAR_NGS_001",2032,0
"Region1","TRA_CAR_NGS_001",2033,0
"Region1","TRA_CAR_NGS_001",2034,0
"Region1","TRA_CAR_NGS_001",2035,0
"Region1","TRA_MCY_001",2018,82.3827456645664
"Region1","TRA_MCY_001",2019,3.93383383338336
"Region1","TRA_MCY_001",2020,4.12167716771676
"Region1","TRA_MCY_001",2021,4.31849012901291
"Region1","TRA_MCY_001",2022,4.524701070107
"Region1","TRA_MCY_001",2023,4.74075875587559
"Region1","TRA_MCY_001",2024,4.96713321332133
"Region1","TRA_MCY_001",2025,5.20431733173316
"Region1","TRA_MCY_001",2026,5.45282718271829
"Region1","TRA_MCY_001",2027,5.71320352035203
"Region1","TRA_MCY_001",2028,88.3687585658565
"Region1","TRA_MCY_001",2029,10.2056831183119
"Region1","TRA_MCY_001",2030,10.6930116011601
"Region1","TRA_MCY_001",2031,11.2036104410441
"Region1","TRA_MCY_001",2032,11.7385906590659
"Region1","TRA_MCY_001",2033,12.2991165916592
"Region1","TRA_MCY_001",2034,12.8864080408041
"Region1","TRA_MCY_001",2035,13.5017429742974
"Region1","TRA_MCY_BIOGSL_001",2018,0
"Region1","TRA_MCY_BIOGSL_001",2019,0
"Region1","TRA_MCY_BIOGSL_001",2020,0
"Region1","TRA_MCY_BIOGSL_001",2021,0
"Region1","TRA_MCY_BIOGSL_001",2022,0
"Region1","TRA_MCY_BIOGSL_001",2023,0
"Region1","TRA_MCY_BIOGSL_001",2024,0
"Region1","TRA_MCY_BIOGSL_001",2025,0
"Region1","TRA_MCY_BIOGSL_001",2026,0
"Region1","TRA_MCY_BIOGSL_001",2027,0
"Region1","TRA_MCY_BIOGSL_001",2028,0
"Region1","TRA_MCY_BIOGSL_001",2029,0
"Region1","TRA_MCY_BIOGSL_001",2030,0
"Region1","TRA_MCY_BIOGSL_001",2031,0
"Region1","TRA_MCY_BIOGSL_001",2032,0
"Region1","TRA_MCY_BIOGSL_001",2033,0
"Region1","TRA_MCY_BIOGSL_001",2034,0
"Region1","TRA_MCY_BIOGSL_001",2035,0
"Region1","TRA_MCY_EL_001",2018,0
"Region1","TRA_MCY_EL_001",2019,0
"Region1","TRA_MCY_EL_001",2020,0
"Region1","TRA_MCY_EL_001",2021,0
"Region1","TRA_MCY_EL_001",2022,0
"Region1","TRA_MCY_EL_001",2023,0
"Region1","TRA_MCY_EL_001",2024,0
"Region1","TRA_MCY_EL_001",2025,0
"Region1","TRA_MCY_EL_001",2026,0
"Region1","TRA_MCY_EL_001",2027,0
"Region1","TRA_MCY_EL_001",2028,0
"Region1","TRA_MCY_EL_001",2029,0
"Region1","TRA_MCY_EL_001",2030,0
"Region1","TRA_MCY_EL_001",2031,0
"Region1","TRA_MCY_EL_001",2032,0
"Region1","TRA_MCY_EL_001",2033,0
"Region1","TRA_MCY_EL_001",2034,0
"Region1","TRA_MCY_EL_001",2035,0
"Region1","TRA_PLANE_FREIGHT_001",2018,0.118370837083708
"Region1","TRA_PLANE_FREIGHT_001",2019,0.00780778077807781
"Region1","TRA_PLANE_FREIGHT_001",2020,0.00832283228322835
"Region1","TRA_PLANE_FREIGHT_001",2021,0.00887188718871883
"Region1","TRA_PLANE_FREIGHT_001",2022,0.00945694569456952
"Region1","TRA_PLANE_FREIGHT_001",2023,0.0100810081008101
"Region1","TRA_PLANE_FREIGHT_001",2024,0.0107450745074508
"Region1","TRA_PLANE_FREIGHT_001",2025,0.0114551455145514
"Region1","TRA_PLANE_FREIGHT_001",2026,0.0122092209220922
"Region1","TRA_PLANE_FREIGHT_001",2027,0.013015301530153
"Region1","TRA_PLANE_FREIGHT_001",2028,0.132245224522452
"Region1","TRA_PLANE_FREIGHT_001",2029,0.0225962596259626
"Region1","TRA_PLANE_FREIGHT_001",2030,0.0240874087408742
"Region1","TRA_PLANE_FREIGHT_001",2031,0.0256765676567655
"Region1","TRA_PLANE_FREIGHT_001",2032,0.0273687368736874
"Region1","TRA_PLANE_FREIGHT_001",2033,0.0291759175917592
"Region1","TRA_PLANE_FREIGHT_001",2034,0.031098109810981
"Region1","TRA_PLANE_FREIGHT_001",2035,0.0331513151315132
"Region1","TRA_PLANE_FREIGHT_BIO_001",2018,4.6464646466553e-07
"Region1","TRA_PLANE_FREIGHT_BIO_001",2019,0
"Region1","TRA_PLANE_FREIGHT_BIO_001",2020,0
"Region1","TRA_PLANE_FREIGHT_BIO_001",2021,0
"Region1","TRA_PLANE_FREIGHT_BIO_001",2022,0
"Region1","TRA_PLANE_FREIGHT_BIO_001",2023,0
"Region1","TRA_PLANE_FREIGHT_BIO_001",2024,1.20011999850687e-09
"Region1","TRA_PLANE_FREIGHT_BIO_001",2025,0
"Region1","TRA_PLANE_FREIGHT_BIO_001",2026,0
"Region1","TRA_PLANE_FREIGHT_BIO_001",2027,0
"Region1","TRA_PLANE_FREIGHT_BIO_001",2028,0
"Region1","TRA_PLANE_FREIGHT_BIO_001",2029,2.80228022750098e-07
"Region1","TRA_PLANE_FREIGHT_BIO_001",2030,0
"Region1","TRA_PLANE_FREIGHT_BIO_001",2031,0
"Region1","TRA_PLANE_FREIGHT_BIO_001",2032,1.53115311600349e-07
"Region1","TRA_PLANE_FREIGHT_BIO_001",2033,0
"Region1","TRA_PLANE_FREIGHT_BIO_001",2034,0
"Region1","TRA_PLANE_FREIGHT_BIO_001",2035,0
"Region1","TRA_PLANE_PSNG_001",2018,12.2140257025703
"Region1","TRA_PLANE_PSNG_001",2019,0.793646624662467
"Region1","TRA_PLANE_PSNG_001",2020,0.845216431643165
"Region1","TRA_PLANE_PSNG_001",2021,0.900137163716375
"Region1","TRA_PLANE_PSNG_001",2022,0.958626542654257
"Region1","TRA_PLANE_PSNG_001",2023,1.02091647164718
"Region1","TRA_PLANE_PSNG_001",2024,1.08725387538753
"Region1","TRA_PLANE_PSNG_001",2025,1.15790180018002
"Region1","TRA_PLANE_PSNG_001",2026,1.2331402840284
"Region1","TRA_PLANE_PSNG_001",2027,1.31326763676367
"Region1","TRA_PLANE_PSNG_001",2028,13.6126272427243
"Region1","TRA_PLANE_PSNG_001",2029,2.28312692269227
"Region1","TRA_PLANE_PSNG_001",2030,2.4314806180618
"Region1","TRA_PLANE_PSNG_001",2031,2.58947409740974
"Region1","TRA_PLANE_PSNG_001",2032,2.75773372337232
"Region1","TRA_PLANE_PSNG_001",2033,2.93692658265829
"Region1","TRA_PLANE_PSNG_001",2034,3.12776306630661
"Region1","TRA_PLANE_PSNG_001",2035,3.33099979998001
"Region1","TRA_PLANE_PSNG_BIO_001",2018,0
"Region1","TRA_PLANE_PSNG_BIO_001",2019,0
"Region1","TRA_PLANE_PSNG_BIO_001",2020,0
"Region1","TRA_PLANE_PSNG_BIO_001",2021,0
"Region1","TRA_PLANE_PSNG_BIO_001",2022,0
"Region1","TRA_PLANE_PSNG_BIO_001",2023,0
"Region1","TRA_PLANE_PSNG_BIO_001",2024,0
"Region1","TRA_PLANE_PSNG_BIO_001",2025,0
"Region1","TRA_PLANE_PSNG_BIO_001",2026,0
"Region1","TRA_PLANE_PSNG_BIO_001",2027,0
"Region1","TRA_PLANE_PSNG_BIO_001",2028,0
"Region1","TRA_PLANE_PSNG_BIO_001",2029,0
"Region1","TRA_PLANE_PSNG_BIO_001",2030,0
"Region1","TRA_PLANE_PSNG_BIO_001",2031,0
"Region1","TRA_PLANE_PSNG_BIO_001",2032,0
"Region1","TRA_PLANE_PSNG_BIO_001",2033,0
"Region1","TRA_PLANE_PSNG_BIO_001",2034,0
"Region1","TRA_PLANE_PSNG_BIO_001",2035,0
"Region1","TRA_RLW_FREIGHT_BIODSL_001",2018,0
"Region1","TRA_RLW_FREIGHT_BIODSL_001",2019,0
"Region1","TRA_RLW_FREIGHT_BIODSL_001",2020,0
"Region1","TRA_RLW_FREIGHT_BIODSL_001",2021,0
"Region1","TRA_RLW_FREIGHT_BIODSL_001",2022,0
"Region1","TRA_RLW_FREIGHT_BIODSL_001",2023,0
"Region1","TRA_RLW_FREIGHT_BIODSL_001",2024,0
"Region1","TRA_RLW_FREIGHT_BIODSL_001",2025,0
"Region1","TRA_RLW_FREIGHT_BIODSL_001",2026,0
"Region1","TRA_RLW_FREIGHT_BIODSL_001",2027,0
"Region1","TRA_RLW_FREIGHT_BIODSL_001",2028,0
"Region1","TRA_RLW_FREIGHT_BIODSL_001",2029,0
"Region1","TRA_RLW_FREIGHT_BIODSL_001",2030,0
