r,t,e,y,AnnualTechnologyEmission
"Region1","RES_CWH_NGS_001","CH4",2020,0
"Region1","RES_CWH_NGS_001","CH4",2021,0
"Region1","RES_CWH_NGS_001","CH4",2022,0
"Region1","RES_CWH_NGS_001","CH4",2023,0
"Region1","RES_CWH_NGS_001","CH4",2024,0
"Region1","RES_CWH_NGS_001","CH4",2025,0
"Region1","RES_CWH_NGS_001","CH4",2026,0
"Region1","RES_CWH_NGS_001","CH4",2027,0
"Region1","RES_CWH_NGS_001","CH4",2028,0
"Region1","RES_CWH_NGS_001","CH4",2029,0
"Region1","RES_CWH_NGS_001","CH4",2030,0
"Region1","RES_CWH_NGS_001","CH4",2031,0
"Region1","RES_CWH_NGS_001","CH4",2032,0
"Region1","RES_CWH_NGS_001","CH4",2033,0
"Region1","RES_CWH_NGS_001","CH4",2034,0
"Region1","RES_CWH_NGS_001","CH4",2035,0
"Region1","RES_CWH_NGS_001","CH4",2036,0
"Region1","RES_CWH_NGS_001","CH4",2037,0
"Region1","RES_CWH_NGS_001","CH4",2038,0
"Region1","RES_CWH_NGS_001","CH4",2039,0
"Region1","RES_CWH_NGS_001","CH4",2040,0
"Region1","RES_CWH_NGS_001","CH4",2041,0
"Region1","RES_CWH_NGS_001","CH4",2042,0
"Region1","RES_CWH_NGS_001","CH4",2043,0
"Region1","RES_CWH_NGS_001","CH4",2044,0
"Region1","RES_CWH_NGS_001","CH4",2045,0
"Region1","RES_CWH_NGS_001","CH4",2046,0
"Region1","RES_CWH_NGS_001","CH4",2047,0
"Region1","RES_CWH_NGS_001","CH4",2048,0
"Region1","RES_CWH_NGS_001","CH4",2049,0
"Region1","RES_CWH_NGS_001","CH4",2050,0
"Region1","RES_CWH_NGS_001","CO",2018,0
"Region1","RES_CWH_NGS_001","CO",2019,0
"Region1","RES_CWH_NGS_001","CO",2020,0
"Region1","RES_CWH_NGS_001","CO",2021,0
"Region1","RES_CWH_NGS_001","CO",2022,0
"Region1","RES_CWH_NGS_001","CO",2023,0
"Region1","RES_CWH_NGS_001","CO",2024,0
"Region1","RES_CWH_NGS_001","CO",2025,0
"Region1","RES_CWH_NGS_001","CO",2026,0
"Region1","RES_CWH_NGS_001","CO",2027,0
"Region1","RES_CWH_NGS_001","CO",2028,0
"Region1","RES_CWH_NGS_001","CO",2029,0
"Region1","RES_CWH_NGS_001","CO",2030,0
"Region1","RES_CWH_NGS_001","CO",2031,0
"Region1","RES_CWH_NGS_001","CO",2032,0
"Region1","RES_CWH_NGS_001","CO",2033,0
"Region1","RES_CWH_NGS_001","CO",2034,0
"Region1","RES_CWH_NGS_001","CO",2035,0
"Region1","RES_CWH_NGS_001","CO",2036,0
"Region1","RES_CWH_NGS_001","CO",2037,0
"Region1","RES_CWH_NGS_001","CO",2038,0
"Region1","RES_CWH_NGS_001","CO",2039,0
"Region1","RES_CWH_NGS_001","CO",2040,0
"Region1","RES_CWH_NGS_001","CO",2041,0
"Region1","RES_CWH_NGS_001","CO",2042,0
"Region1","RES_CWH_NGS_001","CO",2043,0
"Region1","RES_CWH_NGS_001","CO",2044,0
"Region1","RES_CWH_NGS_001","CO",2045,0
"Region1","RES_CWH_NGS_001","CO",2046,0
"Region1","RES_CWH_NGS_001","CO",2047,0
"Region1","RES_CWH_NGS_001","CO",2048,0
"Region1","RES_CWH_NGS_001","CO",2049,0
"Region1","RES_CWH_NGS_001","CO",2050,0
"Region1","RES_CWH_NGS_001","CO2",2018,0.0323735034084
"Region1","RES_CWH_NGS_001","CO2",2019,0.0336963417063
"Region1","RES_CWH_NGS_001","CO2",2020,0.03507323354745
"Region1","RES_CWH_NGS_001","CO2",2021,0.0365063875732498
"Region1","RES_CWH_NGS_001","CO2",2022,0.0379981028721022
"Region1","RES_CWH_NGS_001","CO2",2023,0.0395507722008011
"Region1","RES_CWH_NGS_001","CO2",2024,0.041166886383
"Region1","RES_CWH_NGS_001","CO2",2025,0.0428490377784018
"Region1","RES_CWH_NGS_001","CO2",2026,0.0445999248670317
"Region1","RES_CWH_NGS_001","CO2",2027,0.0464223563380488
"Region1","RES_CWH_NGS_001","CO2",2028,0.0483192554879983
"Region1","RES_CWH_NGS_001","CO2",2029,0.0502936653009
"Region1","RES_CWH_NGS_001","CO2",2030,0.05234875303245
"Region1","RES_CWH_NGS_001","CO2",2031,0.05448781516605
"Region1","RES_CWH_NGS_001","CO2",2032,0.0567142832361
"Region1","RES_CWH_NGS_001","CO2",2033,0.0590317286600852
"Region1","RES_CWH_NGS_001","CO2",2034,0.0614438689956064
"Region1","RES_CWH_NGS_001","CO2",2035,0.0639545735776564
"Region1","RES_CWH_NGS_001","CO2",2036,0.06656787002355
"Region1","RES_CWH_NGS_001","CO2",2037,0.0692879503659
"Region1","RES_CWH_NGS_001","CO2",2038,0.072119177991
"Region1","RES_CWH_NGS_001","CO2",2039,0.0750660945153
"Region1","RES_CWH_NGS_001","CO2",2040,0.0781334272194
"Region1","RES_CWH_NGS_001","CO2",2041,0.08132609660595
"Region1","RES_CWH_NGS_001","CO2",2042,0.0846492240195047
"Region1","RES_CWH_NGS_001","CO2",2043,0.0881081403194906
"Region1","RES_CWH_NGS_001","CO2",2044,0.0917083939957311
"Region1","RES_CWH_NGS_001","CO2",2045,0.09545576039895
"Region1","RES_CWH_NGS_001","CO2",2046,0.09935625072345
"Region1","RES_CWH_NGS_001","CO2",2047,0.10341612204315
"Region1","RES_CWH_NGS_001","CO2",2048,0.10764188678985
"Region1","RES_CWH_NGS_001","CO2",2049,0.1120403237184
"Region1","RES_CWH_NGS_001","CO2",2050,0.1166184885621
"Region1","RES_CWH_NGS_001","CO2eq",2018,0
"Region1","RES_CWH_NGS_001","CO2eq",2019,0
"Region1","RES_CWH_NGS_001","CO2eq",2020,0
"Region1","RES_CWH_NGS_001","CO2eq",2021,0
"Region1","RES_CWH_NGS_001","CO2eq",2022,0
"Region1","RES_CWH_NGS_001","CO2eq",2023,0
"Region1","RES_CWH_NGS_001","CO2eq",2024,0
"Region1","RES_CWH_NGS_001","CO2eq",2025,0
"Region1","RES_CWH_NGS_001","CO2eq",2026,0
"Region1","RES_CWH_NGS_001","CO2eq",2027,0
"Region1","RES_CWH_NGS_001","CO2eq",2028,0
"Region1","RES_CWH_NGS_001","CO2eq",2029,0
"Region1","RES_CWH_NGS_001","CO2eq",2030,0
"Region1","RES_CWH_NGS_001","CO2eq",2031,0
"Region1","RES_CWH_NGS_001","CO2eq",2032,0
"Region1","RES_CWH_NGS_001","CO2eq",2033,0
"Region1","RES_CWH_NGS_001","CO2eq",2034,0
"Region1","RES_CWH_NGS_001","CO2eq",2035,0
"Region1","RES_CWH_NGS_001","CO2eq",2036,0
"Region1","RES_CWH_NGS_001","CO2eq",2037,0
"Region1","RES_CWH_NGS_001","CO2eq",2038,0
"Region1","RES_CWH_NGS_001","CO2eq",2039,0
"Region1","RES_CWH_NGS_001","CO2eq",2040,0
"Region1","RES_CWH_NGS_001","CO2eq",2041,0
"Region1","RES_CWH_NGS_001","CO2eq",2042,0
"Region1","RES_CWH_NGS_001","CO2eq",2043,0
"Region1","RES_CWH_NGS_001","CO2eq",2044,0
"Region1","RES_CWH_NGS_001","CO2eq",2045,0
"Region1","RES_CWH_NGS_001","CO2eq",2046,0
"Region1","RES_CWH_NGS_001","CO2eq",2047,0
"Region1","RES_CWH_NGS_001","CO2eq",2048,0
"Region1","RES_CWH_NGS_001","CO2eq",2049,0
"Region1","RES_CWH_NGS_001","CO2eq",2050,0
"Region1","RES_CWH_NGS_001","NOx",2018,0
"Region1","RES_CWH_NGS_001","NOx",2019,0
"Region1","RES_CWH_NGS_001","NOx",2020,0
"Region1","RES_CWH_NGS_001","NOx",2021,0
"Region1","RES_CWH_NGS_001","NOx",2022,0
"Region1","RES_CWH_NGS_001","NOx",2023,0
"Region1","RES_CWH_NGS_001","NOx",2024,0
"Region1","RES_CWH_NGS_001","NOx",2025,0
"Region1","RES_CWH_NGS_001","NOx",2026,0
"Region1","RES_CWH_NGS_001","NOx",2027,0
"Region1","RES_CWH_NGS_001","NOx",2028,0
"Region1","RES_CWH_NGS_001","NOx",2029,0
"Region1","RES_CWH_NGS_001","NOx",2030,0
"Region1","RES_CWH_NGS_001","NOx",2031,0
"Region1","RES_CWH_NGS_001","NOx",2032,0
"Region1","RES_CWH_NGS_001","NOx",2033,0
"Region1","RES_CWH_NGS_001","NOx",2034,0
"Region1","RES_CWH_NGS_001","NOx",2035,0
"Region1","RES_CWH_NGS_001","NOx",2036,0
"Region1","RES_CWH_NGS_001","NOx",2037,0
"Region1","RES_CWH_NGS_001","NOx",2038,0
"Region1","RES_CWH_NGS_001","NOx",2039,0
"Region1","RES_CWH_NGS_001","NOx",2040,0
"Region1","RES_CWH_NGS_001","NOx",2041,0
"Region1","RES_CWH_NGS_001","NOx",2042,0
"Region1","RES_CWH_NGS_001","NOx",2043,0
"Region1","RES_CWH_NGS_001","NOx",2044,0
"Region1","RES_CWH_NGS_001","NOx",2045,0
"Region1","RES_CWH_NGS_001","NOx",2046,0
"Region1","RES_CWH_NGS_001","NOx",2047,0
"Region1","RES_CWH_NGS_001","NOx",2048,0
"Region1","RES_CWH_NGS_001","NOx",2049,0
"Region1","RES_CWH_NGS_001","NOx",2050,0
"Region1","RES_CWH_SOLAR","CH4",2018,0
"Region1","RES_CWH_SOLAR","CH4",2019,0
"Region1","RES_CWH_SOLAR","CH4",2020,0
"Region1","RES_CWH_SOLAR","CH4",2021,0
"Region1","RES_CWH_SOLAR","CH4",2022,0
"Region1","RES_CWH_SOLAR","CH4",2023,0
"Region1","RES_CWH_SOLAR","CH4",2024,0
"Region1","RES_CWH_SOLAR","CH4",2025,0
"Region1","RES_CWH_SOLAR","CH4",2026,0
"Region1","RES_CWH_SOLAR","CH4",2027,0
"Region1","RES_CWH_SOLAR","CH4",2028,0
"Region1","RES_CWH_SOLAR","CH4",2029,0
"Region1","RES_CWH_SOLAR","CH4",2030,0
"Region1","RES_CWH_SOLAR","CH4",2031,0
"Region1","RES_CWH_SOLAR","CH4",2032,0
"Region1","RES_CWH_SOLAR","CH4",2033,0
"Region1","RES_CWH_SOLAR","CH4",2034,0
"Region1","RES_CWH_SOLAR","CH4",2035,0
"Region1","RES_CWH_SOLAR","CH4",2036,0
"Region1","RES_CWH_SOLAR","CH4",2037,0
"Region1","RES_CWH_SOLAR","CH4",2038,0
"Region1","RES_CWH_SOLAR","CH4",2039,0
"Region1","RES_CWH_SOLAR","CH4",2040,0
"Region1","RES_CWH_SOLAR","CH4",2041,0
"Region1","RES_CWH_SOLAR","CH4",2042,0
"Region1","RES_CWH_SOLAR","CH4",2043,0
"Region1","RES_CWH_SOLAR","CH4",2044,0
"Region1","RES_CWH_SOLAR","CH4",2045,0
"Region1","RES_CWH_SOLAR","CH4",2046,0
"Region1","RES_CWH_SOLAR","CH4",2047,0
"Region1","RES_CWH_SOLAR","CH4",2048,0
"Region1","RES_CWH_SOLAR","CH4",2049,0
"Region1","RES_CWH_SOLAR","CH4",2050,0
"Region1","RES_CWH_SOLAR","CO",2018,0
"Region1","RES_CWH_SOLAR","CO",2019,0
"Region1","RES_CWH_SOLAR","CO",2020,0
"Region1","RES_CWH_SOLAR","CO",2021,0
"Region1","RES_CWH_SOLAR","CO",2022,0
"Region1","RES_CWH_SOLAR","CO",2023,0
"Region1","RES_CWH_SOLAR","CO",2024,0
"Region1","RES_CWH_SOLAR","CO",2025,0
"Region1","RES_CWH_SOLAR","CO",2026,0
"Region1","RES_CWH_SOLAR","CO",2027,0
"Region1","RES_CWH_SOLAR","CO",2028,0
"Region1","RES_CWH_SOLAR","CO",2029,0
"Region1","RES_CWH_SOLAR","CO",2030,0
"Region1","RES_CWH_SOLAR","CO",2031,0
"Region1","RES_CWH_SOLAR","CO",2032,0
"Region1","RES_CWH_SOLAR","CO",2033,0
"Region1","RES_CWH_SOLAR","CO",2034,0
"Region1","RES_CWH_SOLAR","CO",2035,0
"Region1","RES_CWH_SOLAR","CO",2036,0
"Region1","RES_CWH_SOLAR","CO",2037,0
"Region1","RES_CWH_SOLAR","CO",2038,0
"Region1","RES_CWH_SOLAR","CO",2039,0
"Region1","RES_CWH_SOLAR","CO",2040,0
"Region1","RES_CWH_SOLAR","CO",2041,0
"Region1","RES_CWH_SOLAR","CO",2042,0
"Region1","RES_CWH_SOLAR","CO",2043,0
"Region1","RES_CWH_SOLAR","CO",2044,0
"Region1","RES_CWH_SOLAR","CO",2045,0
"Region1","RES_CWH_SOLAR","CO",2046,0
"Region1","RES_CWH_SOLAR","CO",2047,0
"Region1","RES_CWH_SOLAR","CO",2048,0
"Region1","RES_CWH_SOLAR","CO",2049,0
"Region1","RES_CWH_SOLAR","CO",2050,0
"Region1","RES_CWH_SOLAR","CO2",2018,0
"Region1","RES_CWH_SOLAR","CO2",2019,0
"Region1","RES_CWH_SOLAR","CO2",2020,0
"Region1","RES_CWH_SOLAR","CO2",2021,0
"Region1","RES_CWH_SOLAR","CO2",2022,0
"Region1","RES_CWH_SOLAR","CO2",2023,0
"Region1","RES_CWH_SOLAR","CO2",2024,0
"Region1","RES_CWH_SOLAR","CO2",2025,0
"Region1","RES_CWH_SOLAR","CO2",2026,0
"Region1","RES_CWH_SOLAR","CO2",2027,0
"Region1","RES_CWH_SOLAR","CO2",2028,0
"Region1","RES_CWH_SOLAR","CO2",2029,0
"Region1","RES_CWH_SOLAR","CO2",2030,0
"Region1","RES_CWH_SOLAR","CO2",2031,0
"Region1","RES_CWH_SOLAR","CO2",2032,0
"Region1","RES_CWH_SOLAR","CO2",2033,0
"Region1","RES_CWH_SOLAR","CO2",2034,0
"Region1","RES_CWH_SOLAR","CO2",2035,0
"Region1","RES_CWH_SOLAR","CO2",2036,0
"Region1","RES_CWH_SOLAR","CO2",2037,0
"Region1","RES_CWH_SOLAR","CO2",2038,0
"Region1","RES_CWH_SOLAR","CO2",2039,0
"Region1","RES_CWH_SOLAR","CO2",2040,0
"Region1","RES_CWH_SOLAR","CO2",2041,0
"Region1","RES_CWH_SOLAR","CO2",2042,0
"Region1","RES_CWH_SOLAR","CO2",2043,0
"Region1","RES_CWH_SOLAR","CO2",2044,0
"Region1","RES_CWH_SOLAR","CO2",2045,0
"Region1","RES_CWH_SOLAR","CO2",2046,0
"Region1","RES_CWH_SOLAR","CO2",2047,0
"Region1","RES_CWH_SOLAR","CO2",2048,0
"Region1","RES_CWH_SOLAR","CO2",2049,0
"Region1","RES_CWH_SOLAR","CO2",2050,0
"Region1","RES_CWH_SOLAR","CO2eq",2018,0
"Region1","RES_CWH_SOLAR","CO2eq",2019,0
"Region1","RES_CWH_SOLAR","CO2eq",2020,0
"Region1","RES_CWH_SOLAR","CO2eq",2021,0
"Region1","RES_CWH_SOLAR","CO2eq",2022,0
"Region1","RES_CWH_SOLAR","CO2eq",2023,0
"Region1","RES_CWH_SOLAR","CO2eq",2024,0
"Region1","RES_CWH_SOLAR","CO2eq",2025,0
"Region1","RES_CWH_SOLAR","CO2eq",2026,0
"Region1","RES_CWH_SOLAR","CO2eq",2027,0
"Region1","RES_CWH_SOLAR","CO2eq",2028,0
"Region1","RES_CWH_SOLAR","CO2eq",2029,0
"Region1","RES_CWH_SOLAR","CO2eq",2030,0
"Region1","RES_CWH_SOLAR","CO2eq",2031,0
"Region1","RES_CWH_SOLAR","CO2eq",2032,0
"Region1","RES_CWH_SOLAR","CO2eq",2033,0
"Region1","RES_CWH_SOLAR","CO2eq",2034,0
"Region1","RES_CWH_SOLAR","CO2eq",2035,0
"Region1","RES_CWH_SOLAR","CO2eq",2036,0
"Region1","RES_CWH_SOLAR","CO2eq",2037,0
"Region1","RES_CWH_SOLAR","CO2eq",2038,0
"Region1","RES_CWH_SOLAR","CO2eq",2039,0
"Region1","RES_CWH_SOLAR","CO2eq",2040,0
"Region1","RES_CWH_SOLAR","CO2eq",2041,0
"Region1","RES_CWH_SOLAR","CO2eq",2042,0
"Region1","RES_CWH_SOLAR","CO2eq",2043,0
"Region1","RES_CWH_SOLAR","CO2eq",2044,0
"Region1","RES_CWH_SOLAR","CO2eq",2045,0
"Region1","RES_CWH_SOLAR","CO2eq",2046,0
"Region1","RES_CWH_SOLAR","CO2eq",2047,0
"Region1","RES_CWH_SOLAR","CO2eq",2048,0
"Region1","RES_CWH_SOLAR","CO2eq",2049,0
"Region1","RES_CWH_SOLAR","CO2eq",2050,0
"Region1","RES_CWH_SOLAR","NOx",2018,0
"Region1","RES_CWH_SOLAR","NOx",2019,0
"Region1","RES_CWH_SOLAR","NOx",2020,0
"Region1","RES_CWH_SOLAR","NOx",2021,0
"Region1","RES_CWH_SOLAR","NOx",2022,0
"Region1","RES_CWH_SOLAR","NOx",2023,0
"Region1","RES_CWH_SOLAR","NOx",2024,0
"Region1","RES_CWH_SOLAR","NOx",2025,0
"Region1","RES_CWH_SOLAR","NOx",2026,0
"Region1","RES_CWH_SOLAR","NOx",2027,0
"Region1","RES_CWH_SOLAR","NOx",2028,0
"Region1","RES_CWH_SOLAR","NOx",2029,0
"Region1","RES_CWH_SOLAR","NOx",2030,0
"Region1","RES_CWH_SOLAR","NOx",2031,0
"Region1","RES_CWH_SOLAR","NOx",2032,0
"Region1","RES_CWH_SOLAR","NOx",2033,0
"Region1","RES_CWH_SOLAR","NOx",2034,0
"Region1","RES_CWH_SOLAR","NOx",2035,0
"Region1","RES_CWH_SOLAR","NOx",2036,0
"Region1","RES_CWH_SOLAR","NOx",2037,0
"Region1","RES_CWH_SOLAR","NOx",2038,0
"Region1","RES_CWH_SOLAR","NOx",2039,0
"Region1","RES_CWH_SOLAR","NOx",2040,0
"Region1","RES_CWH_SOLAR","NOx",2041,0
"Region1","RES_CWH_SOLAR","NOx",2042,0
"Region1","RES_CWH_SOLAR","NOx",2043,0
"Region1","RES_CWH_SOLAR","NOx",2044,0
"Region1","RES_CWH_SOLAR","NOx",2045,0
"Region1","RES_CWH_SOLAR","NOx",2046,0
"Region1","RES_CWH_SOLAR","NOx",2047,0
"Region1","RES_CWH_SOLAR","NOx",2048,0
"Region1","RES_CWH_SOLAR","NOx",2049,0
"Region1","RES_CWH_SOLAR","NOx",2050,0
"Region1","RES_EE_COOL","CH4",2018,0
"Region1","RES_EE_COOL","CH4",2019,0
"Region1","RES_EE_COOL","CH4",2020,0
"Region1","RES_EE_COOL","CH4",2021,0
"Region1","RES_EE_COOL","CH4",2022,0
"Region1","RES_EE_COOL","CH4",2023,0
"Region1","RES_EE_COOL","CH4",2024,0
"Region1","RES_EE_COOL","CH4",2025,0
"Region1","RES_EE_COOL","CH4",2026,0
"Region1","RES_EE_COOL","CH4",2027,0
"Region1","RES_EE_COOL","CH4",2028,0
"Region1","RES_EE_COOL","CH4",2029,0
"Region1","RES_EE_COOL","CH4",2030,0
"Region1","RES_EE_COOL","CH4",2031,0
"Region1","RES_EE_COOL","CH4",2032,0
"Region1","RES_EE_COOL","CH4",2033,0
"Region1","RES_EE_COOL","CH4",2034,0
"Region1","RES_EE_COOL","CH4",2035,0
"Region1","RES_EE_COOL","CH4",2036,0
"Region1","RES_EE_COOL","CH4",2037,0
"Region1","RES_EE_COOL","CH4",2038,0
"Region1","RES_EE_COOL","CH4",2039,0
"Region1","RES_EE_COOL","CH4",2040,0
"Region1","RES_EE_COOL","CH4",2041,0
"Region1","RES_EE_COOL","CH4",2042,0
"Region1","RES_EE_COOL","CH4",2043,0
"Region1","RES_EE_COOL","CH4",2044,0
"Region1","RES_EE_COOL","CH4",2045,0
"Region1","RES_EE_COOL","CH4",2046,0
"Region1","RES_EE_COOL","CH4",2047,0
"Region1","RES_EE_COOL","CH4",2048,0
"Region1","RES_EE_COOL","CH4",2049,0
"Region1","RES_EE_COOL","CH4",2050,0
"Region1","RES_EE_COOL","CO",2018,0
"Region1","RES_EE_COOL","CO",2019,0
"Region1","RES_EE_COOL","CO",2020,0
"Region1","RES_EE_COOL","CO",2021,0
"Region1","RES_EE_COOL","CO",2022,0
"Region1","RES_EE_COOL","CO",2023,0
"Region1","RES_EE_COOL","CO",2024,0
"Region1","RES_EE_COOL","CO",2025,0
"Region1","RES_EE_COOL","CO",2026,0
"Region1","RES_EE_COOL","CO",2027,0
"Region1","RES_EE_COOL","CO",2028,0
"Region1","RES_EE_COOL","CO",2029,0
"Region1","RES_EE_COOL","CO",2030,0
"Region1","RES_EE_COOL","CO",2031,0
"Region1","RES_EE_COOL","CO",2032,0
"Region1","RES_EE_COOL","CO",2033,0
"Region1","RES_EE_COOL","CO",2034,0
"Region1","RES_EE_COOL","CO",2035,0
"Region1","RES_EE_COOL","CO",2036,0
"Region1","RES_EE_COOL","CO",2037,0
"Region1","RES_EE_COOL","CO",2038,0
"Region1","RES_EE_COOL","CO",2039,0
"Region1","RES_EE_COOL","CO",2040,0
"Region1","RES_EE_COOL","CO",2041,0
"Region1","RES_EE_COOL","CO",2042,0
"Region1","RES_EE_COOL","CO",2043,0
"Region1","RES_EE_COOL","CO",2044,0
"Region1","RES_EE_COOL","CO",2045,0
"Region1","RES_EE_COOL","CO",2046,0
"Region1","RES_EE_COOL","CO",2047,0
"Region1","RES_EE_COOL","CO",2048,0
"Region1","RES_EE_COOL","CO",2049,0
"Region1","RES_EE_COOL","CO",2050,0
"Region1","RES_EE_COOL","CO2",2018,0
"Region1","RES_EE_COOL","CO2",2019,0
"Region1","RES_EE_COOL","CO2",2020,0
"Region1","RES_EE_COOL","CO2",2021,0
"Region1","RES_EE_COOL","CO2",2022,0
"Region1","RES_EE_COOL","CO2",2023,0
"Region1","RES_EE_COOL","CO2",2024,0
"Region1","RES_EE_COOL","CO2",2025,0
"Region1","RES_EE_COOL","CO2",2026,0
"Region1","RES_EE_COOL","CO2",2027,0
"Region1","RES_EE_COOL","CO2",2028,0
"Region1","RES_EE_COOL","CO2",2029,0
"Region1","RES_EE_COOL","CO2",2030,0
"Region1","RES_EE_COOL","CO2",2031,0
"Region1","RES_EE_COOL","CO2",2032,0
"Region1","RES_EE_COOL","CO2",2033,0
"Region1","RES_EE_COOL","CO2",2034,0
"Region1","RES_EE_COOL","CO2",2035,0
"Region1","RES_EE_COOL","CO2",2036,0
"Region1","RES_EE_COOL","CO2",2037,0
"Region1","RES_EE_COOL","CO2",2038,0
"Region1","RES_EE_COOL","CO2",2039,0
"Region1","RES_EE_COOL","CO2",2040,0
"Region1","RES_EE_COOL","CO2",2041,0
"Region1","RES_EE_COOL","CO2",2042,0
"Region1","RES_EE_COOL","CO2",2043,0
"Region1","RES_EE_COOL","CO2",2044,0
"Region1","RES_EE_COOL","CO2",2045,0
"Region1","RES_EE_COOL","CO2",2046,0
"Region1","RES_EE_COOL","CO2",2047,0
"Region1","RES_EE_COOL","CO2",2048,0
"Region1","RES_EE_COOL","CO2",2049,0
"Region1","RES_EE_COOL","CO2",2050,0
"Region1","RES_EE_COOL","CO2eq",2018,0
"Region1","RES_EE_COOL","CO2eq",2019,0
"Region1","RES_EE_COOL","CO2eq",2020,0
"Region1","RES_EE_COOL","CO2eq",2021,0
"Region1","RES_EE_COOL","CO2eq",2022,0
"Region1","RES_EE_COOL","CO2eq",2023,0
"Region1","RES_EE_COOL","CO2eq",2024,0
"Region1","RES_EE_COOL","CO2eq",2025,0
"Region1","RES_EE_COOL","CO2eq",2026,0
"Region1","RES_EE_COOL","CO2eq",2027,0
"Region1","RES_EE_COOL","CO2eq",2028,0
"Region1","RES_EE_COOL","CO2eq",2029,0
"Region1","RES_EE_COOL","CO2eq",2030,0
"Region1","RES_EE_COOL","CO2eq",2031,0
"Region1","RES_EE_COOL","CO2eq",2032,0
"Region1","RES_EE_COOL","CO2eq",2033,0
"Region1","RES_EE_COOL","CO2eq",2034,0
"Region1","RES_EE_COOL","CO2eq",2035,0
"Region1","RES_EE_COOL","CO2eq",2036,0
"Region1","RES_EE_COOL","CO2eq",2037,0
"Region1","RES_EE_COOL","CO2eq",2038,0
"Region1","RES_EE_COOL","CO2eq",2039,0
"Region1","RES_EE_COOL","CO2eq",2040,0
"Region1","RES_EE_COOL","CO2eq",2041,0
"Region1","RES_EE_COOL","CO2eq",2042,0
"Region1","RES_EE_COOL","CO2eq",2043,0
"Region1","RES_EE_COOL","CO2eq",2044,0
"Region1","RES_EE_COOL","CO2eq",2045,0
"Region1","RES_EE_COOL","CO2eq",2046,0
"Region1","RES_EE_COOL","CO2eq",2047,0
"Region1","RES_EE_COOL","CO2eq",2048,0
"Region1","RES_EE_COOL","CO2eq",2049,0
"Region1","RES_EE_COOL","CO2eq",2050,0
"Region1","RES_EE_COOL","NOx",2018,0
"Region1","RES_EE_COOL","NOx",2019,0
"Region1","RES_EE_COOL","NOx",2020,0
"Region1","RES_EE_COOL","NOx",2021,0
"Region1","RES_EE_COOL","NOx",2022,0
"Region1","RES_EE_COOL","NOx",2023,0
"Region1","RES_EE_COOL","NOx",2024,0
"Region1","RES_EE_COOL","NOx",2025,0
"Region1","RES_EE_COOL","NOx",2026,0
"Region1","RES_EE_COOL","NOx",2027,0
"Region1","RES_EE_COOL","NOx",2028,0
"Region1","RES_EE_COOL","NOx",2029,0
"Region1","RES_EE_COOL","NOx",2030,0
"Region1","RES_EE_COOL","NOx",2031,0
"Region1","RES_EE_COOL","NOx",2032,0
"Region1","RES_EE_COOL","NOx",2033,0
"Region1","RES_EE_COOL","NOx",2034,0
"Region1","RES_EE_COOL","NOx",2035,0
"Region1","RES_EE_COOL","NOx",2036,0
"Region1","RES_EE_COOL","NOx",2037,0
"Region1","RES_EE_COOL","NOx",2038,0
"Region1","RES_EE_COOL","NOx",2039,0
"Region1","RES_EE_COOL","NOx",2040,0
"Region1","RES_EE_COOL","NOx",2041,0
"Region1","RES_EE_COOL","NOx",2042,0
"Region1","RES_EE_COOL","NOx",2043,0
"Region1","RES_EE_COOL","NOx",2044,0
"Region1","RES_EE_COOL","NOx",2045,0
"Region1","RES_EE_COOL","NOx",2046,0
"Region1","RES_EE_COOL","NOx",2047,0
"Region1","RES_EE_COOL","NOx",2048,0
"Region1","RES_EE_COOL","NOx",2049,0
"Region1","RES_EE_COOL","NOx",2050,0
"Region1","RES_EE_ELC","CH4",2018,0
"Region1","RES_EE_ELC","CH4",2019,0
"Region1","RES_EE_ELC","CH4",2020,0
"Region1","RES_EE_ELC","CH4",2021,0
"Region1","RES_EE_ELC","CH4",2022,0
"Region1","RES_EE_ELC","CH4",2023,0
"Region1","RES_EE_ELC","CH4",2024,0
"Region1","RES_EE_ELC","CH4",2025,0
"Region1","RES_EE_ELC","CH4",2026,0
"Region1","RES_EE_ELC","CH4",2027,0
"Region1","RES_EE_ELC","CH4",2028,0
"Region1","RES_EE_ELC","CH4",2029,0
"Region1","RES_EE_ELC","CH4",2030,0
"Region1","RES_EE_ELC","CH4",2031,0
"Region1","RES_EE_ELC","CH4",2032,0
"Region1","RES_EE_ELC","CH4",2033,0
"Region1","RES_EE_ELC","CH4",2034,0
"Region1","RES_EE_ELC","CH4",2035,0
"Region1","RES_EE_ELC","CH4",2036,0
"Region1","RES_EE_ELC","CH4",2037,0
"Region1","RES_EE_ELC","CH4",2038,0
"Region1","RES_EE_ELC","CH4",2039,0
"Region1","RES_EE_ELC","CH4",2040,0
"Region1","RES_EE_ELC","CH4",2041,0
"Region1","RES_EE_ELC","CH4",2042,0
"Region1","RES_EE_ELC","CH4",2043,0
"Region1","RES_EE_ELC","CH4",2044,0
"Region1","RES_EE_ELC","CH4",2045,0
"Region1","RES_EE_ELC","CH4",2046,0
"Region1","RES_EE_ELC","CH4",2047,0
"Region1","RES_EE_ELC","CH4",2048,0
"Region1","RES_EE_ELC","CH4",2049,0
"Region1","RES_EE_ELC","CH4",2050,0
"Region1","RES_EE_ELC","CO",2018,0
"Region1","RES_EE_ELC","CO",2019,0
