r,t,e,y,AnnualTechnologyEmission
"Region1","TRA_CAR_GSL_001","CO2eq",2037,0
"Region1","TRA_CAR_GSL_001","CO2eq",2038,0
"Region1","TRA_CAR_GSL_001","CO2eq",2039,0
"Region1","TRA_CAR_GSL_001","CO2eq",2040,0
"Region1","TRA_CAR_GSL_001","CO2eq",2041,0
"Region1","TRA_CAR_GSL_001","CO2eq",2042,0
"Region1","TRA_CAR_GSL_001","CO2eq",2043,0
"Region1","TRA_CAR_GSL_001","CO2eq",2044,0
"Region1","TRA_CAR_GSL_001","CO2eq",2045,0
"Region1","TRA_CAR_GSL_001","CO2eq",2046,0
"Region1","TRA_CAR_GSL_001","CO2eq",2047,0
"Region1","TRA_CAR_GSL_001","CO2eq",2048,0
"Region1","TRA_CAR_GSL_001","CO2eq",2049,0
"Region1","TRA_CAR_GSL_001","CO2eq",2050,0
"Region1","TRA_CAR_GSL_001","NOx",2018,0.00253046483896
"Region1","TRA_CAR_GSL_001","NOx",2019,0.00231959276916
"Region1","TRA_CAR_GSL_001","NOx",2020,0.00210872069936
"Region1","TRA_CAR_GSL_001","NOx",2021,0.00189784862956
"Region1","TRA_CAR_GSL_001","NOx",2022,0.00168697655908
"Region1","TRA_CAR_GSL_001","NOx",2023,0.00147610448928
"Region1","TRA_CAR_GSL_001","NOx",2024,0.00126523241948
"Region1","TRA_CAR_GSL_001","NOx",2025,0.00105436034968
"Region1","TRA_CAR_GSL_001","NOx",2026,0.00084348827988
"Region1","TRA_CAR_GSL_001","NOx",2027,0.00063261620974
"Region1","TRA_CAR_GSL_001","NOx",2028,0.000421744139804
"Region1","TRA_CAR_GSL_001","NOx",2029,0.000210872069936
"Region1","TRA_CAR_GSL_001","NOx",2030,0
"Region1","TRA_CAR_GSL_001","NOx",2031,0
"Region1","TRA_CAR_GSL_001","NOx",2032,0
"Region1","TRA_CAR_GSL_001","NOx",2033,0
"Region1","TRA_CAR_GSL_001","NOx",2034,0
"Region1","TRA_CAR_GSL_001","NOx",2035,0
"Region1","TRA_CAR_GSL_001","NOx",2036,0
"Region1","TRA_CAR_GSL_001","NOx",2037,0
"Region1","TRA_CAR_GSL_001","NOx",2038,0
"Region1","TRA_CAR_GSL_001","NOx",2039,0
"Region1","TRA_CAR_GSL_001","NOx",2040,0
"Region1","TRA_CAR_GSL_001","NOx",2041,0
"Region1","TRA_CAR_GSL_001","NOx",2042,0
"Region1","TRA_CAR_GSL_001","NOx",2043,0
"Region1","TRA_CAR_GSL_001","NOx",2044,0
"Region1","TRA_CAR_GSL_001","NOx",2045,0
"Region1","TRA_CAR_GSL_001","NOx",2046,0
"Region1","TRA_CAR_GSL_001","NOx",2047,0
"Region1","TRA_CAR_GSL_001","NOx",2048,0
"Region1","TRA_CAR_GSL_001","NOx",2049,0
"Region1","TRA_CAR_GSL_001","NOx",2050,0
"Region1","TRA_MCY_001","CH4",2018,0
"Region1","TRA_MCY_001","CH4",2019,0
"Region1","TRA_MCY_001","CH4",2020,0
"Region1","TRA_MCY_001","CH4",2021,0
"Region1","TRA_MCY_001","CH4",2022,0
"Region1","TRA_MCY_001","CH4",2023,0
"Region1","TRA_MCY_001","CH4",2024,0
"Region1","TRA_MCY_001","CH4",2025,0
"Region1","TRA_MCY_001","CH4",2026,0
"Region1","TRA_MCY_001","CH4",2027,0
"Region1","TRA_MCY_001","CH4",2028,0
"Region1","TRA_MCY_001","CH4",2029,0
"Region1","TRA_MCY_001","CH4",2030,0
"Region1","TRA_MCY_001","CH4",2031,0
"Region1","TRA_MCY_001","CH4",2032,0
"Region1","TRA_MCY_001","CH4",2033,0
"Region1","TRA_MCY_001","CH4",2034,0
"Region1","TRA_MCY_001","CH4",2035,0
"Region1","TRA_MCY_001","CH4",2036,0
"Region1","TRA_MCY_001","CH4",2037,0
"Region1","TRA_MCY_001","CH4",2038,0
"Region1","TRA_MCY_001","CH4",2039,0
"Region1","TRA_MCY_001","CH4",2040,0
"Region1","TRA_MCY_001","CH4",2041,0
"Region1","TRA_MCY_001","CH4",2042,0
"Region1","TRA_MCY_001","CH4",2043,0
"Region1","TRA_MCY_001","CH4",2044,0
"Region1","TRA_MCY_001","CH4",2045,0
"Region1","TRA_MCY_001","CH4",2046,0
"Region1","TRA_MCY_001","CH4",2047,0
"Region1","TRA_MCY_001","CH4",2048,0
"Region1","TRA_MCY_001","CH4",2049,0
"Region1","TRA_MCY_001","CH4",2050,0
"Region1","TRA_MCY_001","CO",2018,0
"Region1","TRA_MCY_001","CO",2019,0.0146216605416
"Region1","TRA_MCY_001","CO",2020,0.0158874729876
"Region1","TRA_MCY_001","CO",2021,0.0171959608776
"Region1","TRA_MCY_001","CO",2022,0.016683968589081
"Region1","TRA_MCY_001","CO",2023,0.0145641705281946
"Region1","TRA_MCY_001","CO",2024,0.0125804827518877
"Region1","TRA_MCY_001","CO",2025,0.0105967949726369
"Region1","TRA_MCY_001","CO",2026,0.00861310718918041
"Region1","TRA_MCY_001","CO",2027,0.00662941941206534
"Region1","TRA_MCY_001","CO",2028,0.00464573163299591
"Region1","TRA_MCY_001","CO",2029,0.00266204385370961
"Region1","TRA_MCY_001","CO",2030,0.000678356074766355
"Region1","TRA_MCY_001","CO",2031,0.00491869644060101
"Region1","TRA_MCY_001","CO",2032,0.000678356074766355
"Region1","TRA_MCY_001","CO",2033,0.0024593482203005
"Region1","TRA_MCY_001","CO",2034,0.0024593482203005
"Region1","TRA_MCY_001","CO",2035,0.000678356074766355
"Region1","TRA_MCY_001","CO",2036,0.0200752245758355
"Region1","TRA_MCY_001","CO",2037,0.0200752245758355
"Region1","TRA_MCY_001","CO",2038,0.0200752245758355
"Region1","TRA_MCY_001","CO",2039,0.0200752245758355
"Region1","TRA_MCY_001","CO",2040,0.0200752245758355
"Region1","TRA_MCY_001","CO",2041,0.0200752245758355
"Region1","TRA_MCY_001","CO",2042,0.0200752245758355
"Region1","TRA_MCY_001","CO",2043,0.0200752245758355
"Region1","TRA_MCY_001","CO",2044,0.0200752245758355
"Region1","TRA_MCY_001","CO",2045,0.0200752245758355
"Region1","TRA_MCY_001","CO",2046,0.0200752245758355
"Region1","TRA_MCY_001","CO",2047,0.0200752245758355
"Region1","TRA_MCY_001","CO",2048,0.0200752245758355
"Region1","TRA_MCY_001","CO",2049,0.0200752245758355
"Region1","TRA_MCY_001","CO",2050,0.0200752245758355
"Region1","TRA_MCY_001","CO2",2018,0
"Region1","TRA_MCY_001","CO2",2019,11.599850696336
"Region1","TRA_MCY_001","CO2",2020,12.604061903496
"Region1","TRA_MCY_001","CO2",2021,13.642128962896
"Region1","TRA_MCY_001","CO2",2022,13.2359484140042
"Region1","TRA_MCY_001","CO2",2023,11.5542419523677
"Region1","TRA_MCY_001","CO2",2024,9.98051631649757
"Region1","TRA_MCY_001","CO2",2025,8.40679067829191
"Region1","TRA_MCY_001","CO2",2026,6.83306503674979
"Region1","TRA_MCY_001","CO2",2027,5.25933940023851
"Region1","TRA_MCY_001","CO2",2028,3.68561376217676
"Region1","TRA_MCY_001","CO2",2029,2.11188812394296
"Region1","TRA_MCY_001","CO2",2030,0.538162485981308
"Region1","TRA_MCY_001","CO2",2031,3.9021658428768
"Region1","TRA_MCY_001","CO2",2032,0.538162485981308
"Region1","TRA_MCY_001","CO2",2033,1.9510829214384
"Region1","TRA_MCY_001","CO2",2034,1.9510829214384
"Region1","TRA_MCY_001","CO2",2035,0.538162485981308
"Region1","TRA_MCY_001","CO2",2036,15.9263448301628
"Region1","TRA_MCY_001","CO2",2037,15.9263448301628
"Region1","TRA_MCY_001","CO2",2038,15.9263448301628
"Region1","TRA_MCY_001","CO2",2039,15.9263448301628
"Region1","TRA_MCY_001","CO2",2040,15.9263448301628
"Region1","TRA_MCY_001","CO2",2041,15.9263448301628
"Region1","TRA_MCY_001","CO2",2042,15.9263448301628
"Region1","TRA_MCY_001","CO2",2043,15.9263448301628
"Region1","TRA_MCY_001","CO2",2044,15.9263448301628
"Region1","TRA_MCY_001","CO2",2045,15.9263448301628
"Region1","TRA_MCY_001","CO2",2046,15.9263448301628
"Region1","TRA_MCY_001","CO2",2047,15.9263448301628
"Region1","TRA_MCY_001","CO2",2048,15.9263448301628
"Region1","TRA_MCY_001","CO2",2049,15.9263448301628
"Region1","TRA_MCY_001","CO2",2050,15.9263448301628
"Region1","TRA_MCY_001","CO2eq",2018,0
"Region1","TRA_MCY_001","CO2eq",2019,0
"Region1","TRA_MCY_001","CO2eq",2020,0
"Region1","TRA_MCY_001","CO2eq",2021,0
"Region1","TRA_MCY_001","CO2eq",2022,0
"Region1","TRA_MCY_001","CO2eq",2023,0
"Region1","TRA_MCY_001","CO2eq",2024,0
"Region1","TRA_MCY_001","CO2eq",2025,0
"Region1","TRA_MCY_001","CO2eq",2026,0
"Region1","TRA_MCY_001","CO2eq",2027,0
"Region1","TRA_MCY_001","CO2eq",2028,0
"Region1","TRA_MCY_001","CO2eq",2029,0
"Region1","TRA_MCY_001","CO2eq",2030,0
"Region1","TRA_MCY_001","CO2eq",2031,0
"Region1","TRA_MCY_001","CO2eq",2032,0
"Region1","TRA_MCY_001","CO2eq",2033,0
"Region1","TRA_MCY_001","CO2eq",2034,0
"Region1","TRA_MCY_001","CO2eq",2035,0
"Region1","TRA_MCY_001","CO2eq",2036,0
"Region1","TRA_MCY_001","CO2eq",2037,0
"Region1","TRA_MCY_001","CO2eq",2038,0
"Region1","TRA_MCY_001","CO2eq",2039,0
"Region1","TRA_MCY_001","CO2eq",2040,0
"Region1","TRA_MCY_001","CO2eq",2041,0
"Region1","TRA_MCY_001","CO2eq",2042,0
"Region1","TRA_MCY_001","CO2eq",2043,0
"Region1","TRA_MCY_001","CO2eq",2044,0
"Region1","TRA_MCY_001","CO2eq",2045,0
"Region1","TRA_MCY_001","CO2eq",2046,0
"Region1","TRA_MCY_001","CO2eq",2047,0
"Region1","TRA_MCY_001","CO2eq",2048,0
"Region1","TRA_MCY_001","CO2eq",2049,0
"Region1","TRA_MCY_001","CO2eq",2050,0
"Region1","TRA_MCY_001","NOx",2018,0
"Region1","TRA_MCY_001","NOx",2019,0.01657121528048
"Region1","TRA_MCY_001","NOx",2020,0.01800580271928
"Region1","TRA_MCY_001","NOx",2021,0.01948875566128
"Region1","TRA_MCY_001","NOx",2022,0.0189084977342918
"Region1","TRA_MCY_001","NOx",2023,0.0165060599319539
"Region1","TRA_MCY_001","NOx",2024,0.0142578804521394
"Region1","TRA_MCY_001","NOx",2025,0.0120097009689884
"Region1","TRA_MCY_001","NOx",2026,0.00976152148107113
"Region1","TRA_MCY_001","NOx",2027,0.00751334200034072
"Region1","TRA_MCY_001","NOx",2028,0.00526516251739537
"Region1","TRA_MCY_001","NOx",2029,0.00301698303420423
"Region1","TRA_MCY_001","NOx",2030,0.000768803551401868
"Region1","TRA_MCY_001","NOx",2031,0.00557452263268114
"Region1","TRA_MCY_001","NOx",2032,0.000768803551401869
"Region1","TRA_MCY_001","NOx",2033,0.00278726131634057
"Region1","TRA_MCY_001","NOx",2034,0.00278726131634057
"Region1","TRA_MCY_001","NOx",2035,0.000768803551401869
"Region1","TRA_MCY_001","NOx",2036,0.0227519211859469
"Region1","TRA_MCY_001","NOx",2037,0.0227519211859469
"Region1","TRA_MCY_001","NOx",2038,0.0227519211859469
"Region1","TRA_MCY_001","NOx",2039,0.0227519211859469
"Region1","TRA_MCY_001","NOx",2040,0.0227519211859469
"Region1","TRA_MCY_001","NOx",2041,0.0227519211859469
"Region1","TRA_MCY_001","NOx",2042,0.0227519211859469
"Region1","TRA_MCY_001","NOx",2043,0.0227519211859469
"Region1","TRA_MCY_001","NOx",2044,0.0227519211859469
"Region1","TRA_MCY_001","NOx",2045,0.0227519211859469
"Region1","TRA_MCY_001","NOx",2046,0.0227519211859469
"Region1","TRA_MCY_001","NOx",2047,0.0227519211859469
"Region1","TRA_MCY_001","NOx",2048,0.0227519211859469
"Region1","TRA_MCY_001","NOx",2049,0.0227519211859469
"Region1","TRA_MCY_001","NOx",2050,0.0227519211859469
"Region1","TRA_RLW_FREIGHT_DSL_001","CH4",2018,0
"Region1","TRA_RLW_FREIGHT_DSL_001","CH4",2019,0
"Region1","TRA_RLW_FREIGHT_DSL_001","CH4",2020,0
"Region1","TRA_RLW_FREIGHT_DSL_001","CH4",2021,0
"Region1","TRA_RLW_FREIGHT_DSL_001","CH4",2022,0
"Region1","TRA_RLW_FREIGHT_DSL_001","CH4",2023,0
"Region1","TRA_RLW_FREIGHT_DSL_001","CH4",2024,0
"Region1","TRA_RLW_FREIGHT_DSL_001","CH4",2025,0
"Region1","TRA_RLW_FREIGHT_DSL_001","CH4",2026,0
"Region1","TRA_RLW_FREIGHT_DSL_001","CH4",2027,0
"Region1","TRA_RLW_FREIGHT_DSL_001","CH4",2028,0
"Region1","TRA_RLW_FREIGHT_DSL_001","CH4",2029,0
"Region1","TRA_RLW_FREIGHT_DSL_001","CH4",2030,0
"Region1","TRA_RLW_FREIGHT_DSL_001","CH4",2031,0
"Region1","TRA_RLW_FREIGHT_DSL_001","CH4",2032,0
"Region1","TRA_RLW_FREIGHT_DSL_001","CH4",2033,0
"Region1","TRA_RLW_FREIGHT_DSL_001","CH4",2034,0
"Region1","TRA_RLW_FREIGHT_DSL_001","CH4",2035,0
"Region1","TRA_RLW_FREIGHT_DSL_001","CH4",2036,0
"Region1","TRA_RLW_FREIGHT_DSL_001","CH4",2037,0
"Region1","TRA_RLW_FREIGHT_DSL_001","CH4",2038,0
"Region1","TRA_RLW_FREIGHT_DSL_001","CH4",2039,0
"Region1","TRA_RLW_FREIGHT_DSL_001","CH4",2040,0
"Region1","TRA_RLW_FREIGHT_DSL_001","CH4",2041,0
"Region1","TRA_RLW_FREIGHT_DSL_001","CH4",2042,0
"Region1","TRA_RLW_FREIGHT_DSL_001","CH4",2043,0
"Region1","TRA_RLW_FREIGHT_DSL_001","CH4",2044,0
"Region1","TRA_RLW_FREIGHT_DSL_001","CH4",2045,0
"Region1","TRA_RLW_FREIGHT_DSL_001","CH4",2046,0
"Region1","TRA_RLW_FREIGHT_DSL_001","CH4",2047,0
"Region1","TRA_RLW_FREIGHT_DSL_001","CH4",2048,0
"Region1","TRA_RLW_FREIGHT_DSL_001","CH4",2049,0
"Region1","TRA_RLW_FREIGHT_DSL_001","CH4",2050,0
"Region1","TRA_RLW_FREIGHT_DSL_001","CO",2018,0
"Region1","TRA_RLW_FREIGHT_DSL_001","CO",2019,0
"Region1","TRA_RLW_FREIGHT_DSL_001","CO",2020,0
"Region1","TRA_RLW_FREIGHT_DSL_001","CO",2021,0
"Region1","TRA_RLW_FREIGHT_DSL_001","CO",2022,0
"Region1","TRA_RLW_FREIGHT_DSL_001","CO",2023,0
"Region1","TRA_RLW_FREIGHT_DSL_001","CO",2024,0
"Region1","TRA_RLW_FREIGHT_DSL_001","CO",2025,0
"Region1","TRA_RLW_FREIGHT_DSL_001","CO",2026,0
"Region1","TRA_RLW_FREIGHT_DSL_001","CO",2027,0
"Region1","TRA_RLW_FREIGHT_DSL_001","CO",2028,0
"Region1","TRA_RLW_FREIGHT_DSL_001","CO",2029,0
"Region1","TRA_RLW_FREIGHT_DSL_001","CO",2030,0
"Region1","TRA_RLW_FREIGHT_DSL_001","CO",2031,0
"Region1","TRA_RLW_FREIGHT_DSL_001","CO",2032,0
"Region1","TRA_RLW_FREIGHT_DSL_001","CO",2033,0
"Region1","TRA_RLW_FREIGHT_DSL_001","CO",2034,0
"Region1","TRA_RLW_FREIGHT_DSL_001","CO",2035,0
"Region1","TRA_RLW_FREIGHT_DSL_001","CO",2036,0
"Region1","TRA_RLW_FREIGHT_DSL_001","CO",2037,0
"Region1","TRA_RLW_FREIGHT_DSL_001","CO",2038,0
"Region1","TRA_RLW_FREIGHT_DSL_001","CO",2039,0
"Region1","TRA_RLW_FREIGHT_DSL_001","CO",2040,0
"Region1","TRA_RLW_FREIGHT_DSL_001","CO",2041,0
"Region1","TRA_RLW_FREIGHT_DSL_001","CO",2042,0
"Region1","TRA_RLW_FREIGHT_DSL_001","CO",2043,0
"Region1","TRA_RLW_FREIGHT_DSL_001","CO",2044,0
"Region1","TRA_RLW_FREIGHT_DSL_001","CO",2045,0
"Region1","TRA_RLW_FREIGHT_DSL_001","CO",2046,0
"Region1","TRA_RLW_FREIGHT_DSL_001","CO",2047,0
"Region1","TRA_RLW_FREIGHT_DSL_001","CO",2048,0
"Region1","TRA_RLW_FREIGHT_DSL_001","CO",2049,0
"Region1","TRA_RLW_FREIGHT_DSL_001","CO",2050,0
"Region1","TRA_RLW_FREIGHT_DSL_001","CO2",2018,0
"Region1","TRA_RLW_FREIGHT_DSL_001","CO2",2019,0
"Region1","TRA_RLW_FREIGHT_DSL_001","CO2",2020,0
"Region1","TRA_RLW_FREIGHT_DSL_001","CO2",2021,0
"Region1","TRA_RLW_FREIGHT_DSL_001","CO2",2022,0
"Region1","TRA_RLW_FREIGHT_DSL_001","CO2",2023,0
"Region1","TRA_RLW_FREIGHT_DSL_001","CO2",2024,0
"Region1","TRA_RLW_FREIGHT_DSL_001","CO2",2025,0
"Region1","TRA_RLW_FREIGHT_DSL_001","CO2",2026,0
"Region1","TRA_RLW_FREIGHT_DSL_001","CO2",2027,0
"Region1","TRA_RLW_FREIGHT_DSL_001","CO2",2028,0
"Region1","TRA_RLW_FREIGHT_DSL_001","CO2",2029,0
"Region1","TRA_RLW_FREIGHT_DSL_001","CO2",2030,0
"Region1","TRA_RLW_FREIGHT_DSL_001","CO2",2031,0
"Region1","TRA_RLW_FREIGHT_DSL_001","CO2",2032,0
"Region1","TRA_RLW_FREIGHT_DSL_001","CO2",2033,0
"Region1","TRA_RLW_FREIGHT_DSL_001","CO2",2034,0
"Region1","TRA_RLW_FREIGHT_DSL_001","CO2",2035,0
"Region1","TRA_RLW_FREIGHT_DSL_001","CO2",2036,0
"Region1","TRA_RLW_FREIGHT_DSL_001","CO2",2037,0
"Region1","TRA_RLW_FREIGHT_DSL_001","CO2",2038,0
"Region1","TRA_RLW_FREIGHT_DSL_001","CO2",2039,0
"Region1","TRA_RLW_FREIGHT_DSL_001","CO2",2040,0
"Region1","TRA_RLW_FREIGHT_DSL_001","CO2",2041,0
"Region1","TRA_RLW_FREIGHT_DSL_001","CO2",2042,0
"Region1","TRA_RLW_FREIGHT_DSL_001","CO2",2043,0
"Region1","TRA_RLW_FREIGHT_DSL_001","CO2",2044,0
"Region1","TRA_RLW_FREIGHT_DSL_001","CO2",2045,0
"Region1","TRA_RLW_FREIGHT_DSL_001","CO2",2046,0
"Region1","TRA_RLW_FREIGHT_DSL_001","CO2",2047,0
"Region1","TRA_RLW_FREIGHT_DSL_001","CO2",2048,0
"Region1","TRA_RLW_FREIGHT_DSL_001","CO2",2049,0
"Region1","TRA_RLW_FREIGHT_DSL_001","CO2",2050,0
"Region1","TRA_RLW_FREIGHT_DSL_001","CO2eq",2018,0
"Region1","TRA_RLW_FREIGHT_DSL_001","CO2eq",2019,0
"Region1","TRA_RLW_FREIGHT_DSL_001","CO2eq",2020,0
"Region1","TRA_RLW_FREIGHT_DSL_001","CO2eq",2021,0
"Region1","TRA_RLW_FREIGHT_DSL_001","CO2eq",2022,0
"Region1","TRA_RLW_FREIGHT_DSL_001","CO2eq",2023,0
"Region1","TRA_RLW_FREIGHT_DSL_001","CO2eq",2024,0
"Region1","TRA_RLW_FREIGHT_DSL_001","CO2eq",2025,0
"Region1","TRA_RLW_FREIGHT_DSL_001","CO2eq",2026,0
"Region1","TRA_RLW_FREIGHT_DSL_001","CO2eq",2027,0
"Region1","TRA_RLW_FREIGHT_DSL_001","CO2eq",2028,0
"Region1","TRA_RLW_FREIGHT_DSL_001","CO2eq",2029,0
"Region1","TRA_RLW_FREIGHT_DSL_001","CO2eq",2030,0
"Region1","TRA_RLW_FREIGHT_DSL_001","CO2eq",2031,0
"Region1","TRA_RLW_FREIGHT_DSL_001","CO2eq",2032,0
"Region1","TRA_RLW_FREIGHT_DSL_001","CO2eq",2033,0
"Region1","TRA_RLW_FREIGHT_DSL_001","CO2eq",2034,0
"Region1","TRA_RLW_FREIGHT_DSL_001","CO2eq",2035,0
"Region1","TRA_RLW_FREIGHT_DSL_001","CO2eq",2036,0
"Region1","TRA_RLW_FREIGHT_DSL_001","CO2eq",2037,0
"Region1","TRA_RLW_FREIGHT_DSL_001","CO2eq",2038,0
"Region1","TRA_RLW_FREIGHT_DSL_001","CO2eq",2039,0
"Region1","TRA_RLW_FREIGHT_DSL_001","CO2eq",2040,0
"Region1","TRA_RLW_FREIGHT_DSL_001","CO2eq",2041,0
"Region1","TRA_RLW_FREIGHT_DSL_001","CO2eq",2042,0
"Region1","TRA_RLW_FREIGHT_DSL_001","CO2eq",2043,0
"Region1","TRA_RLW_FREIGHT_DSL_001","CO2eq",2044,0
"Region1","TRA_RLW_FREIGHT_DSL_001","CO2eq",2045,0
"Region1","TRA_RLW_FREIGHT_DSL_001","CO2eq",2046,0
"Region1","TRA_RLW_FREIGHT_DSL_001","CO2eq",2047,0
"Region1","TRA_RLW_FREIGHT_DSL_001","CO2eq",2048,0
"Region1","TRA_RLW_FREIGHT_DSL_001","CO2eq",2049,0
"Region1","TRA_RLW_FREIGHT_DSL_001","CO2eq",2050,0
"Region1","TRA_RLW_FREIGHT_DSL_001","NOx",2018,0
"Region1","TRA_RLW_FREIGHT_DSL_001","NOx",2019,0
"Region1","TRA_RLW_FREIGHT_DSL_001","NOx",2020,0
"Region1","TRA_RLW_FREIGHT_DSL_001","NOx",2021,0
"Region1","TRA_RLW_FREIGHT_DSL_001","NOx",2022,0
"Region1","TRA_RLW_FREIGHT_DSL_001","NOx",2023,0
"Region1","TRA_RLW_FREIGHT_DSL_001","NOx",2024,0
"Region1","TRA_RLW_FREIGHT_DSL_001","NOx",2025,0
"Region1","TRA_RLW_FREIGHT_DSL_001","NOx",2026,0
"Region1","TRA_RLW_FREIGHT_DSL_001","NOx",2027,0
"Region1","TRA_RLW_FREIGHT_DSL_001","NOx",2028,0
"Region1","TRA_RLW_FREIGHT_DSL_001","NOx",2029,0
"Region1","TRA_RLW_FREIGHT_DSL_001","NOx",2030,0
"Region1","TRA_RLW_FREIGHT_DSL_001","NOx",2031,0
"Region1","TRA_RLW_FREIGHT_DSL_001","NOx",2032,0
"Region1","TRA_RLW_FREIGHT_DSL_001","NOx",2033,0
"Region1","TRA_RLW_FREIGHT_DSL_001","NOx",2034,0
"Region1","TRA_RLW_FREIGHT_DSL_001","NOx",2035,0
"Region1","TRA_RLW_FREIGHT_DSL_001","NOx",2036,0
"Region1","TRA_RLW_FREIGHT_DSL_001","NOx",2037,0
"Region1","TRA_RLW_FREIGHT_DSL_001","NOx",2038,0
"Region1","TRA_RLW_FREIGHT_DSL_001","NOx",2039,0
"Region1","TRA_RLW_FREIGHT_DSL_001","NOx",2040,0
"Region1","TRA_RLW_FREIGHT_DSL_001","NOx",2041,0
"Region1","TRA_RLW_FREIGHT_DSL_001","NOx",2042,0
"Region1","TRA_RLW_FREIGHT_DSL_001","NOx",2043,0
"Region1","TRA_RLW_FREIGHT_DSL_001","NOx",2044,0
"Region1","TRA_RLW_FREIGHT_DSL_001","NOx",2045,0
"Region1","TRA_RLW_FREIGHT_DSL_001","NOx",2046,0
"Region1","TRA_RLW_FREIGHT_DSL_001","NOx",2047,0
"Region1","TRA_RLW_FREIGHT_DSL_001","NOx",2048,0
"Region1","TRA_RLW_FREIGHT_DSL_001","NOx",2049,0
"Region1","TRA_RLW_FREIGHT_DSL_001","NOx",2050,0
"Region1","TRA_RLW_FREIGHT_ELC_001","CH4",2018,0
"Region1","TRA_RLW_FREIGHT_ELC_001","CH4",2019,0
"Region1","TRA_RLW_FREIGHT_ELC_001","CH4",2020,0
"Region1","TRA_RLW_FREIGHT_ELC_001","CH4",2021,0
"Region1","TRA_RLW_FREIGHT_ELC_001","CH4",2022,0
"Region1","TRA_RLW_FREIGHT_ELC_001","CH4",2023,0
"Region1","TRA_RLW_FREIGHT_ELC_001","CH4",2024,0
"Region1","TRA_RLW_FREIGHT_ELC_001","CH4",2025,0
"Region1","TRA_RLW_FREIGHT_ELC_001","CH4",2026,0
"Region1","TRA_RLW_FREIGHT_ELC_001","CH4",2027,0
"Region1","TRA_RLW_FREIGHT_ELC_001","CH4",2028,0
"Region1","TRA_RLW_FREIGHT_ELC_001","CH4",2029,0
"Region1","TRA_RLW_FREIGHT_ELC_001","CH4",2030,0
"Region1","TRA_RLW_FREIGHT_ELC_001","CH4",2031,0
"Region1","TRA_RLW_FREIGHT_ELC_001","CH4",2032,0
"Region1","TRA_RLW_FREIGHT_ELC_001","CH4",2033,0
"Region1","TRA_RLW_FREIGHT_ELC_001","CH4",2034,0
"Region1","TRA_RLW_FREIGHT_ELC_001","CH4",2035,0
"Region1","TRA_RLW_FREIGHT_ELC_001","CH4",2036,0
"Region1","TRA_RLW_FREIGHT_ELC_001","CH4",2037,0
"Region1","TRA_RLW_FREIGHT_ELC_001","CH4",2038,0
"Region1","TRA_RLW_FREIGHT_ELC_001","CH4",2039,0
"Region1","TRA_RLW_FREIGHT_ELC_001","CH4",2040,0
"Region1","TRA_RLW_FREIGHT_ELC_001","CH4",2041,0
"Region1","TRA_RLW_FREIGHT_ELC_001","CH4",2042,0
"Region1","TRA_RLW_FREIGHT_ELC_001","CH4",2043,0
"Region1","TRA_RLW_FREIGHT_ELC_001","CH4",2044,0
"Region1","TRA_RLW_FREIGHT_ELC_001","CH4",2045,0
"Region1","TRA_RLW_FREIGHT_ELC_001","CH4",2046,0
"Region1","TRA_RLW_FREIGHT_ELC_001","CH4",2047,0
"Region1","TRA_RLW_FREIGHT_ELC_001","CH4",2048,0
"Region1","TRA_RLW_FREIGHT_ELC_001","CH4",2049,0
"Region1","TRA_RLW_FREIGHT_ELC_001","CH4",2050,0
"Region1","TRA_RLW_FREIGHT_ELC_001","CO",2018,0
"Region1","TRA_RLW_FREIGHT_ELC_001","CO",2019,0
"Region1","TRA_RLW_FREIGHT_ELC_001","CO",2020,0
"Region1","TRA_RLW_FREIGHT_ELC_001","CO",2021,0
"Region1","TRA_RLW_FREIGHT_ELC_001","CO",2022,0
"Region1","TRA_RLW_FREIGHT_ELC_001","CO",2023,0
"Region1","TRA_RLW_FREIGHT_ELC_001","CO",2024,0
"Region1","TRA_RLW_FREIGHT_ELC_001","CO",2025,0
"Region1","TRA_RLW_FREIGHT_ELC_001","CO",2026,0
"Region1","TRA_RLW_FREIGHT_ELC_001","CO",2027,0
"Region1","TRA_RLW_FREIGHT_ELC_001","CO",2028,0
"Region1","TRA_RLW_FREIGHT_ELC_001","CO",2029,0
"Region1","TRA_RLW_FREIGHT_ELC_001","CO",2030,0
"Region1","TRA_RLW_FREIGHT_ELC_001","CO",2031,0
"Region1","TRA_RLW_FREIGHT_ELC_001","CO",2032,0
"Region1","TRA_RLW_FREIGHT_ELC_001","CO",2033,0
"Region1","TRA_RLW_FREIGHT_ELC_001","CO",2034,0
"Region1","TRA_RLW_FREIGHT_ELC_001","CO",2035,0
"Region1","TRA_RLW_FREIGHT_ELC_001","CO",2036,0
"Region1","TRA_RLW_FREIGHT_ELC_001","CO",2037,0
"Region1","TRA_RLW_FREIGHT_ELC_001","CO",2038,0
"Region1","TRA_RLW_FREIGHT_ELC_001","CO",2039,0
"Region1","TRA_RLW_FREIGHT_ELC_001","CO",2040,0
"Region1","TRA_RLW_FREIGHT_ELC_001","CO",2041,0
"Region1","TRA_RLW_FREIGHT_ELC_001","CO",2042,0
"Region1","TRA_RLW_FREIGHT_ELC_001","CO",2043,0
"Region1","TRA_RLW_FREIGHT_ELC_001","CO",2044,0
"Region1","TRA_RLW_FREIGHT_ELC_001","CO",2045,0
