r,t,y,TotalCapacityAnnual
"Region1","IND_TEXT_NGS_001",2032,23.0928804680468
"Region1","IND_TEXT_NGS_001",2033,23.0928804680468
"Region1","IND_TEXT_NGS_001",2034,23.0928804680468
"Region1","IND_TEXT_NGS_001",2035,23.0928804680468
"Region1","MIN_BIO",2018,2137.45875848192
"Region1","MIN_BIO",2019,2463.91111794155
"Region1","MIN_BIO",2020,2757.72515467656
"Region1","MIN_BIO",2021,3047.91523960467
"Region1","MIN_BIO",2022,3208.87322193372
"Region1","MIN_BIO",2023,3221.71389048462
"Region1","MIN_BIO",2024,3170.23887096487
"Region1","MIN_BIO",2025,3180.94925422247
"Region1","MIN_BIO",2026,3324.30865784336
"Region1","MIN_BIO",2027,3466.16953565861
"Region1","MIN_BIO",2028,3500.3500350035
"Region1","MIN_BIO",2029,3500.3500350035
"Region1","MIN_BIO",2030,3500.3500350035
"Region1","MIN_BIO",2031,3500.3500350035
"Region1","MIN_BIO",2032,3500.3500350035
"Region1","MIN_BIO",2033,3500.3500350035
"Region1","MIN_BIO",2034,3500.3500350035
"Region1","MIN_BIO",2035,3500.3500350035
"Region1","MIN_COA",2018,2332.3024121288
"Region1","MIN_COA",2019,2058.22393051268
"Region1","MIN_COA",2020,1841.41833794059
"Region1","MIN_COA",2021,1647.50689059953
"Region1","MIN_COA",2022,1490.50671464912
"Region1","MIN_COA",2023,1408.4574339994
"Region1","MIN_COA",2024,1425.42972086709
"Region1","MIN_COA",2025,1444.63493433143
"Region1","MIN_COA",2026,1466.17393713571
"Region1","MIN_COA",2027,1490.1522519872
"Region1","MIN_COA",2028,1551.78805219865
"Region1","MIN_COA",2029,1770.92243930631
"Region1","MIN_COA",2030,2345.13378523698
"Region1","MIN_COA",2031,1646.36896720672
"Region1","MIN_COA",2032,1717.92995022502
"Region1","MIN_COA",2033,1792.67431425143
"Region1","MIN_COA",2034,2037.45322213221
"Region1","MIN_COA",2035,2319.77542937294
"Region1","MIN_GEO",2018,313.172090015112
"Region1","MIN_GEO",2019,473.896796207112
"Region1","MIN_GEO",2020,634.621502399112
"Region1","MIN_GEO",2021,795.346208591112
"Region1","MIN_GEO",2022,956.070914783112
"Region1","MIN_GEO",2023,1240.88402330568
"Region1","MIN_GEO",2024,1419.46703018568
"Region1","MIN_GEO",2025,1598.05003706568
"Region1","MIN_GEO",2026,1776.63304394568
"Region1","MIN_GEO",2027,1955.21605082568
"Region1","MIN_GEO",2028,2133.79905770568
"Region1","MIN_GEO",2029,2119.69754734639
"Region1","MIN_GEO",2030,2241.86856431911
"Region1","MIN_GEO",2031,2669.54807834568
"Region1","MIN_GEO",2032,2678.7451032
"Region1","MIN_GEO",2033,2678.7451032
"Region1","MIN_GEO",2034,2678.7451032
"Region1","MIN_GEO",2035,2678.7451032
"Region1","MIN_HYD",2018,66.135533184
"Region1","MIN_HYD",2019,125.738573184
"Region1","MIN_HYD",2020,185.341613184
"Region1","MIN_HYD",2021,244.944653184
"Region1","MIN_HYD",2022,304.547693184
"Region1","MIN_HYD",2023,364.150733184
"Region1","MIN_HYD",2024,423.753773184
"Region1","MIN_HYD",2025,483.356813184
"Region1","MIN_HYD",2026,542.959853184
"Region1","MIN_HYD",2027,602.562893184
"Region1","MIN_HYD",2028,662.165933184
"Region1","MIN_HYD",2029,721.768973184
"Region1","MIN_HYD",2030,781.372013184
"Region1","MIN_HYD",2031,840.975053184
"Region1","MIN_HYD",2032,894.0456
"Region1","MIN_HYD",2033,894.0456
"Region1","MIN_HYD",2034,894.0456
"Region1","MIN_HYD",2035,894.0456
"Region1","MIN_NGS",2018,1711.3332363568
"Region1","MIN_NGS",2019,1905.80456202831
"Region1","MIN_NGS",2020,2105.56005047778
"Region1","MIN_NGS",2021,2311.60279354036
"Region1","MIN_NGS",2022,2588.9374197519
"Region1","MIN_NGS",2023,2922.57915403315
"Region1","MIN_NGS",2024,3233.16509281425
"Region1","MIN_NGS",2025,3536.98911291224
"Region1","MIN_NGS",2026,3799.49139015631
"Region1","MIN_NGS",2027,4091.90071206785
"Region1","MIN_NGS",2028,4443.64280304078
"Region1","MIN_NGS",2029,4756.6527802431
"Region1","MIN_NGS",2030,4890.34297061152
"Region1","MIN_NGS",2031,5857.84505333666
"Region1","MIN_NGS",2032,6452.30883143344
"Region1","MIN_NGS",2033,7195.48423046884
"Region1","MIN_NGS",2034,7897.7860182494
"Region1","MIN_NGS",2035,8634.80463368523
"Region1","MIN_OIL",2018,201.529263416342
"Region1","MIN_OIL",2019,179.901341414141
"Region1","MIN_OIL",2020,149.572549324932
"Region1","MIN_OIL",2021,122.144047274727
"Region1","MIN_OIL",2022,88.785813174902
"Region1","MIN_OIL",2023,49.8853029802981
"Region1","MIN_OIL",2024,42.7588311231123
"Region1","MIN_OIL",2025,35.6323592759276
"Region1","MIN_OIL",2026,28.5058874187419
"Region1","MIN_OIL",2027,21.3794155615562
"Region1","MIN_OIL",2028,14.2529437043704
"Region1","MIN_OIL",2029,7.12647185418542
"Region1","MIN_OIL",2030,0
"Region1","MIN_OIL",2031,0
"Region1","MIN_OIL",2032,0
"Region1","MIN_OIL",2033,0
"Region1","MIN_OIL",2034,0
"Region1","MIN_OIL",2035,0
"Region1","MIN_SOL",2018,2.4976512
"Region1","MIN_SOL",2019,16.3734912
"Region1","MIN_SOL",2020,30.2493312
"Region1","MIN_SOL",2021,44.1251712
"Region1","MIN_SOL",2022,58.0010112
"Region1","MIN_SOL",2023,71.8768512
"Region1","MIN_SOL",2024,85.7526911999999
"Region1","MIN_SOL",2025,99.6285312
"Region1","MIN_SOL",2026,113.5043712
"Region1","MIN_SOL",2027,127.3802112
"Region1","MIN_SOL",2028,141.2560512
"Region1","MIN_SOL",2029,155.1318912
"Region1","MIN_SOL",2030,169.0077312
"Region1","MIN_SOL",2031,182.8835712
"Region1","MIN_SOL",2032,196.7594112
"Region1","MIN_SOL",2033,210.6352512
"Region1","MIN_SOL",2034,224.5110912
"Region1","MIN_SOL",2035,238.3869312
"Region1","MIN_WND",2018,1.59761376
"Region1","MIN_WND",2019,12.31985376
"Region1","MIN_WND",2020,23.04209376
"Region1","MIN_WND",2021,33.76433376
"Region1","MIN_WND",2022,44.48657376
"Region1","MIN_WND",2023,55.20881376
"Region1","MIN_WND",2024,65.93105376
"Region1","MIN_WND",2025,76.65329376
"Region1","MIN_WND",2026,87.37553376
"Region1","MIN_WND",2027,98.09777376
"Region1","MIN_WND",2028,108.82001376
"Region1","MIN_WND",2029,119.54225376
"Region1","MIN_WND",2030,130.26449376
"Region1","MIN_WND",2031,140.98673376
"Region1","MIN_WND",2032,151.70897376
"Region1","MIN_WND",2033,162.43121376
"Region1","MIN_WND",2034,173.15345376
"Region1","MIN_WND",2035,183.87569376
"Region1","NGS_DISTRIB",2018,0.920185718349933
"Region1","NGS_DISTRIB",2019,60.4856982273661
"Region1","NGS_DISTRIB",2020,125.229690278784
"Region1","NGS_DISTRIB",2021,196.135191950056
"Region1","NGS_DISTRIB",2022,336.906739090317
"Region1","NGS_DISTRIB",2023,532.859252029871
"Region1","NGS_DISTRIB",2024,706.217085578304
"Region1","NGS_DISTRIB",2025,872.948238731281
"Region1","NGS_DISTRIB",2026,999.184083839416
"Region1","NGS_DISTRIB",2027,1154.72883273067
"Region1","NGS_DISTRIB",2028,1368.41969531107
"Region1","NGS_DISTRIB",2029,1544.15308639929
"Region1","NGS_DISTRIB",2030,1544.15308639929
"Region1","NGS_DISTRIB",2031,1544.15308639929
"Region1","NGS_DISTRIB",2032,1544.15308639929
"Region1","NGS_DISTRIB",2033,1544.15308639929
"Region1","NGS_DISTRIB",2034,1544.15308639929
"Region1","NGS_DISTRIB",2035,1544.15308639929
"Region1","NGS_PIPELINE",2018,1711.3332363568
"Region1","NGS_PIPELINE",2019,1905.80456202831
"Region1","NGS_PIPELINE",2020,2105.56005047778
"Region1","NGS_PIPELINE",2021,2311.60279354036
"Region1","NGS_PIPELINE",2022,2588.9374197519
"Region1","NGS_PIPELINE",2023,2922.57915403315
"Region1","NGS_PIPELINE",2024,3233.16509281425
"Region1","NGS_PIPELINE",2025,3536.98911291224
"Region1","NGS_PIPELINE",2026,3799.49139015631
"Region1","NGS_PIPELINE",2027,4091.90071206785
"Region1","NGS_PIPELINE",2028,4443.64280304078
"Region1","NGS_PIPELINE",2029,4756.6527802431
"Region1","NGS_PIPELINE",2030,4890.34297061152
"Region1","NGS_PIPELINE",2031,5857.84505333666
"Region1","NGS_PIPELINE",2032,6452.30883143344
"Region1","NGS_PIPELINE",2033,7195.48423046884
"Region1","NGS_PIPELINE",2034,7897.7860182494
"Region1","NGS_PIPELINE",2035,8634.80463368523
"Region1","OTH_ALL_BIO_001",2018,0
"Region1","OTH_ALL_BIO_001",2019,11.9278423192319
"Region1","OTH_ALL_BIO_001",2020,24.016137039704
"Region1","OTH_ALL_BIO_001",2021,36.271442810281
"Region1","OTH_ALL_BIO_001",2022,48.7005863756376
"Region1","OTH_ALL_BIO_001",2023,61.3106736343634
"Region1","OTH_ALL_BIO_001",2024,74.1091008280828
"Region1","OTH_ALL_BIO_001",2025,87.1035665146514
"Region1","OTH_ALL_BIO_001",2026,100.302084016402
"Region1","OTH_ALL_BIO_001",2027,113.712994058406
"Region1","OTH_ALL_BIO_001",2028,127.344978606861
"Region1","OTH_ALL_BIO_001",2029,141.207074260426
"Region1","OTH_ALL_BIO_001",2030,155.308687068707
"Region1","OTH_ALL_BIO_001",2031,161.657100410041
"Region1","OTH_ALL_BIO_001",2032,168.26501230123
"Region1","OTH_ALL_BIO_001",2033,175.14302970297
"Region1","OTH_ALL_BIO_001",2034,182.302193719372
"Region1","OTH_ALL_BIO_001",2035,189.75399639964
"Region1","OTH_ALL_EL_001",2018,10.5124217221722
"Region1","OTH_ALL_EL_001",2019,9.63638658365836
"Region1","OTH_ALL_EL_001",2020,10.161804412993
"Region1","OTH_ALL_EL_001",2021,9.14562397215777
"Region1","OTH_ALL_EL_001",2022,8.12944353016241
"Region1","OTH_ALL_EL_001",2023,7.11326308932715
"Region1","OTH_ALL_EL_001",2024,6.09708264733179
"Region1","OTH_ALL_EL_001",2025,5.08090220649652
"Region1","OTH_ALL_EL_001",2026,4.06472176566125
"Region1","OTH_ALL_EL_001",2027,3.04854132366589
"Region1","OTH_ALL_EL_001",2028,2.03236088283063
"Region1","OTH_ALL_EL_001",2029,1.2097052064632
"Region1","OTH_ALL_EL_001",2030,0
"Region1","OTH_ALL_EL_001",2031,0
"Region1","OTH_ALL_EL_001",2032,0
"Region1","OTH_ALL_EL_001",2033,0
"Region1","OTH_ALL_EL_001",2034,0
"Region1","OTH_ALL_EL_001",2035,0
"Region1","OTH_ALL_NGS_001",2018,0
"Region1","OTH_ALL_NGS_001",2019,0
"Region1","OTH_ALL_NGS_001",2020,0
"Region1","OTH_ALL_NGS_001",2021,0
"Region1","OTH_ALL_NGS_001",2022,0
"Region1","OTH_ALL_NGS_001",2023,0
"Region1","OTH_ALL_NGS_001",2024,0
"Region1","OTH_ALL_NGS_001",2025,0
"Region1","OTH_ALL_NGS_001",2026,0
"Region1","OTH_ALL_NGS_001",2027,0
"Region1","OTH_ALL_NGS_001",2028,0
"Region1","OTH_ALL_NGS_001",2029,0
"Region1","OTH_ALL_NGS_001",2030,0
"Region1","OTH_ALL_NGS_001",2031,0
"Region1","OTH_ALL_NGS_001",2032,0
"Region1","OTH_ALL_NGS_001",2033,0
"Region1","OTH_ALL_NGS_001",2034,0
"Region1","OTH_ALL_NGS_001",2035,0
"Region1","OTH_ALL_OILPRD_001",2018,85.5176622562256
"Region1","OTH_ALL_OILPRD_001",2019,78.3911903990399
"Region1","OTH_ALL_OILPRD_001",2020,71.2647185418542
"Region1","OTH_ALL_OILPRD_001",2021,64.1382466946695
"Region1","OTH_ALL_OILPRD_001",2022,57.0117748374837
"Region1","OTH_ALL_OILPRD_001",2023,49.885302980298
"Region1","OTH_ALL_OILPRD_001",2024,42.7588311231123
"Region1","OTH_ALL_OILPRD_001",2025,35.6323592759276
"Region1","OTH_ALL_OILPRD_001",2026,28.5058874187419
"Region1","OTH_ALL_OILPRD_001",2027,21.3794155615562
"Region1","OTH_ALL_OILPRD_001",2028,14.2529437043704
"Region1","OTH_ALL_OILPRD_001",2029,7.12647185418542
"Region1","OTH_ALL_OILPRD_001",2030,0
"Region1","OTH_ALL_OILPRD_001",2031,0
"Region1","OTH_ALL_OILPRD_001",2032,0
"Region1","OTH_ALL_OILPRD_001",2033,0
"Region1","OTH_ALL_OILPRD_001",2034,0
"Region1","OTH_ALL_OILPRD_001",2035,0
"Region1","PWR_BIO_001",2018,2.5
"Region1","PWR_BIO_001",2019,2.9
"Region1","PWR_BIO_001",2020,2.9
"Region1","PWR_BIO_001",2021,2.9
"Region1","PWR_BIO_001",2022,2.9
"Region1","PWR_BIO_001",2023,2.9
"Region1","PWR_BIO_001",2024,2.9
"Region1","PWR_BIO_001",2025,2.9
"Region1","PWR_BIO_001",2026,2.9
"Region1","PWR_BIO_001",2027,2.9
"Region1","PWR_BIO_001",2028,2.9
"Region1","PWR_BIO_001",2029,2.9
"Region1","PWR_BIO_001",2030,2.9
"Region1","PWR_BIO_001",2031,2.9
"Region1","PWR_BIO_001",2032,2.9
"Region1","PWR_BIO_001",2033,2.9
"Region1","PWR_BIO_001",2034,2.9
"Region1","PWR_BIO_001",2035,2.9
"Region1","PWR_COA_001",2018,29.047
"Region1","PWR_COA_001",2019,29.3
"Region1","PWR_COA_001",2020,33.3
"Region1","PWR_COA_001",2021,37.3
"Region1","PWR_COA_001",2022,41.3
"Region1","PWR_COA_001",2023,45.3
"Region1","PWR_COA_001",2024,49.3
"Region1","PWR_COA_001",2025,49.3
"Region1","PWR_COA_001",2026,52
"Region1","PWR_COA_001",2027,56
"Region1","PWR_COA_001",2028,56
"Region1","PWR_COA_001",2029,56
"Region1","PWR_COA_001",2030,56
"Region1","PWR_COA_001",2031,56
"Region1","PWR_COA_001",2032,56
"Region1","PWR_COA_001",2033,56
"Region1","PWR_COA_001",2034,56
"Region1","PWR_COA_001",2035,56
"Region1","PWR_GEO_001",2018,1.9485
"Region1","PWR_GEO_001",2019,2.9485
"Region1","PWR_GEO_001",2020,3.9485
"Region1","PWR_GEO_001",2021,4.9485
"Region1","PWR_GEO_001",2022,5.9485
"Region1","PWR_GEO_001",2023,6.9485
"Region1","PWR_GEO_001",2024,7.9485
"Region1","PWR_GEO_001",2025,8.9485
"Region1","PWR_GEO_001",2026,9.9485
"Region1","PWR_GEO_001",2027,10.9485
"Region1","PWR_GEO_001",2028,11.9485
"Region1","PWR_GEO_001",2029,12.9485
"Region1","PWR_GEO_001",2030,13.9485
"Region1","PWR_GEO_001",2031,14.9485
"Region1","PWR_GEO_001",2032,15
"Region1","PWR_GEO_001",2033,15
"Region1","PWR_GEO_001",2034,15
"Region1","PWR_GEO_001",2035,15
"Region1","PWR_HYD_001",2018,5.548
"Region1","PWR_HYD_001",2019,10.548
"Region1","PWR_HYD_001",2020,15.548
"Region1","PWR_HYD_001",2021,20.548
"Region1","PWR_HYD_001",2022,25.548
"Region1","PWR_HYD_001",2023,30.548
"Region1","PWR_HYD_001",2024,35.548
"Region1","PWR_HYD_001",2025,40.548
"Region1","PWR_HYD_001",2026,45.548
"Region1","PWR_HYD_001",2027,50.548
"Region1","PWR_HYD_001",2028,55.548
"Region1","PWR_HYD_001",2029,60.548
"Region1","PWR_HYD_001",2030,65.548
"Region1","PWR_HYD_001",2031,70.548
"Region1","PWR_HYD_001",2032,75
"Region1","PWR_HYD_001",2033,75
"Region1","PWR_HYD_001",2034,75
"Region1","PWR_HYD_001",2035,75
"Region1","PWR_NGS_001",2018,19.7
"Region1","PWR_NGS_001",2019,23.7
"Region1","PWR_NGS_001",2020,27.7
"Region1","PWR_NGS_001",2021,31.7
"Region1","PWR_NGS_001",2022,35.7
"Region1","PWR_NGS_001",2023,39.7
"Region1","PWR_NGS_001",2024,43.7
"Region1","PWR_NGS_001",2025,47.7
"Region1","PWR_NGS_001",2026,51.7
"Region1","PWR_NGS_001",2027,55.7
"Region1","PWR_NGS_001",2028,59.7
"Region1","PWR_NGS_001",2029,63.7
"Region1","PWR_NGS_001",2030,67.7
"Region1","PWR_NGS_001",2031,87.4605678549666
"Region1","PWR_NGS_001",2032,99.602083655443
"Region1","PWR_NGS_001",2033,114.78093253132
"Region1","PWR_NGS_001",2034,129.124965872326
"Region1","PWR_NGS_001",2035,144.178066657051
"Region1","PWR_OILPRD_001",2018,5.8
"Region1","PWR_OILPRD_001",2019,5.8
"Region1","PWR_OILPRD_001",2020,5.8
"Region1","PWR_OILPRD_001",2021,5.8
"Region1","PWR_OILPRD_001",2022,5.8
"Region1","PWR_OILPRD_001",2023,5.8
"Region1","PWR_OILPRD_001",2024,5.8
"Region1","PWR_OILPRD_001",2025,5.8
"Region1","PWR_OILPRD_001",2026,5.8
"Region1","PWR_OILPRD_001",2027,5.8
"Region1","PWR_OILPRD_001",2028,5.8
"Region1","PWR_OILPRD_001",2029,5.8
"Region1","PWR_OILPRD_001",2030,5.8
"Region1","PWR_OILPRD_001",2031,5.8
"Region1","PWR_OILPRD_001",2032,5.8
"Region1","PWR_OILPRD_001",2033,5.8
"Region1","PWR_OILPRD_001",2034,5.8
"Region1","PWR_OILPRD_001",2035,5.8
"Region1","PWR_OILPRD_002",2018,0
"Region1","PWR_OILPRD_002",2019,0
"Region1","PWR_OILPRD_002",2020,0
"Region1","PWR_OILPRD_002",2021,0
"Region1","PWR_OILPRD_002",2022,0
"Region1","PWR_OILPRD_002",2023,0
"Region1","PWR_OILPRD_002",2024,0
"Region1","PWR_OILPRD_002",2025,0
"Region1","PWR_OILPRD_002",2026,0
"Region1","PWR_OILPRD_002",2027,0
"Region1","PWR_OILPRD_002",2028,0
"Region1","PWR_OILPRD_002",2029,0
"Region1","PWR_OILPRD_002",2030,0
"Region1","PWR_OILPRD_002",2031,0
"Region1","PWR_OILPRD_002",2032,0
"Region1","PWR_OILPRD_002",2033,0
"Region1","PWR_OILPRD_002",2034,0
"Region1","PWR_OILPRD_002",2035,0
"Region1","PWR_OILPRD_003",2018,0
"Region1","PWR_OILPRD_003",2019,0
"Region1","PWR_OILPRD_003",2020,0
"Region1","PWR_OILPRD_003",2021,0
"Region1","PWR_OILPRD_003",2022,0
"Region1","PWR_OILPRD_003",2023,0
"Region1","PWR_OILPRD_003",2024,0
"Region1","PWR_OILPRD_003",2025,0
"Region1","PWR_OILPRD_003",2026,0
"Region1","PWR_OILPRD_003",2027,0
"Region1","PWR_OILPRD_003",2028,0
"Region1","PWR_OILPRD_003",2029,0
"Region1","PWR_OILPRD_003",2030,0
"Region1","PWR_OILPRD_003",2031,0
"Region1","PWR_OILPRD_003",2032,0
"Region1","PWR_OILPRD_003",2033,0
"Region1","PWR_OILPRD_003",2034,0
"Region1","PWR_OILPRD_003",2035,0
"Region1","PWR_SOL_002",2018,0
"Region1","PWR_SOL_002",2019,0
"Region1","PWR_SOL_002",2020,0
"Region1","PWR_SOL_002",2021,0
"Region1","PWR_SOL_002",2022,0
"Region1","PWR_SOL_002",2023,0
"Region1","PWR_SOL_002",2024,0
"Region1","PWR_SOL_002",2025,0
"Region1","PWR_SOL_002",2026,0
"Region1","PWR_SOL_002",2027,0
"Region1","PWR_SOL_002",2028,0
"Region1","PWR_SOL_002",2029,0
"Region1","PWR_SOL_002",2030,0
"Region1","PWR_SOL_002",2031,0
"Region1","PWR_SOL_002",2032,0
"Region1","PWR_SOL_002",2033,0
"Region1","PWR_SOL_002",2034,0
"Region1","PWR_SOL_002",2035,0
"Region1","PWR_SOL_003",2018,0
"Region1","PWR_SOL_003",2019,0
"Region1","PWR_SOL_003",2020,0
"Region1","PWR_SOL_003",2021,0
"Region1","PWR_SOL_003",2022,0
"Region1","PWR_SOL_003",2023,0
"Region1","PWR_SOL_003",2024,0
"Region1","PWR_SOL_003",2025,0
"Region1","PWR_SOL_003",2026,0
"Region1","PWR_SOL_003",2027,0
"Region1","PWR_SOL_003",2028,0
"Region1","PWR_SOL_003",2029,0
"Region1","PWR_SOL_003",2030,0
"Region1","PWR_SOL_003",2031,0
"Region1","PWR_SOL_003",2032,0
"Region1","PWR_SOL_003",2033,0
"Region1","PWR_SOL_003",2034,0
"Region1","PWR_SOL_003",2035,0
"Region1","PWR_SOL_E001",2018,0.18
"Region1","PWR_SOL_E001",2019,1.18
"Region1","PWR_SOL_E001",2020,2.18
"Region1","PWR_SOL_E001",2021,3.18
"Region1","PWR_SOL_E001",2022,4.18
"Region1","PWR_SOL_E001",2023,5.18
"Region1","PWR_SOL_E001",2024,6.18
"Region1","PWR_SOL_E001",2025,7.18
"Region1","PWR_SOL_E001",2026,8.18
"Region1","PWR_SOL_E001",2027,9.18
"Region1","PWR_SOL_E001",2028,10.18
"Region1","PWR_SOL_E001",2029,11.18
"Region1","PWR_SOL_E001",2030,12.18
"Region1","PWR_SOL_E001",2031,13.18
"Region1","PWR_SOL_E001",2032,14.18
"Region1","PWR_SOL_E001",2033,15.18
"Region1","PWR_SOL_E001",2034,16.18
"Region1","PWR_SOL_E001",2035,17.18
"Region1","PWR_TRN_001",2018,34
"Region1","PWR_TRN_001",2019,37.5099043433304
"Region1","PWR_TRN_001",2020,41.3651557227288
"Region1","PWR_TRN_001",2021,45.4721224466873
"Region1","PWR_TRN_001",2022,49.8497643201946
"Region1","PWR_TRN_001",2023,54.7122165
"Region1","PWR_TRN_001",2024,61.1012165
"Region1","PWR_TRN_001",2025,67.4902165
"Region1","PWR_TRN_001",2026,73.8792165
"Region1","PWR_TRN_001",2027,80.2682165
"Region1","PWR_TRN_001",2028,87.6752165
"Region1","PWR_TRN_001",2029,96.175719298771
"Region1","PWR_TRN_001",2030,108.32201561869
"Region1","PWR_TRN_001",2031,119.220699176721
"Region1","PWR_TRN_001",2032,131.527431107127
"Region1","PWR_TRN_001",2033,144.868511067463
"Region1","PWR_TRN_001",2034,157.811977511129
"Region1","PWR_TRN_001",2035,171.358151281956
"Region1","PWR_TRN_002",2018,0
"Region1","PWR_TRN_002",2019,0
"Region1","PWR_TRN_002",2020,0
"Region1","PWR_TRN_002",2021,0
"Region1","PWR_TRN_002",2022,0
"Region1","PWR_TRN_002",2023,0
"Region1","PWR_TRN_002",2024,0
"Region1","PWR_TRN_002",2025,0
"Region1","PWR_TRN_002",2026,0
"Region1","PWR_TRN_002",2027,0
"Region1","PWR_TRN_002",2028,0
"Region1","PWR_TRN_002",2029,0
"Region1","PWR_TRN_002",2030,0
"Region1","PWR_TRN_002",2031,0
"Region1","PWR_TRN_002",2032,0
"Region1","PWR_TRN_002",2033,0
"Region1","PWR_TRN_002",2034,0
"Region1","PWR_TRN_002",2035,0
"Region1","PWR_WND_E001",2018,0.149
"Region1","PWR_WND_E001",2019,1.149
"Region1","PWR_WND_E001",2020,2.149
"Region1","PWR_WND_E001",2021,3.149
"Region1","PWR_WND_E001",2022,4.149
"Region1","PWR_WND_E001",2023,5.149
"Region1","PWR_WND_E001",2024,6.149
"Region1","PWR_WND_E001",2025,7.149
"Region1","PWR_WND_E001",2026,8.149
"Region1","PWR_WND_E001",2027,9.149
"Region1","PWR_WND_E001",2028,10.149
"Region1","PWR_WND_E001",2029,11.149
"Region1","PWR_WND_E001",2030,12.149
"Region1","PWR_WND_E001",2031,13.149
"Region1","PWR_WND_E001",2032,14.149
"Region1","PWR_WND_E001",2033,15.149
"Region1","PWR_WND_E001",2034,16.149
"Region1","PWR_WND_E001",2035,17.149
"Region1","REFINERY",2018,2570
"Region1","REFINERY",2019,2570
"Region1","REFINERY",2020,2570
"Region1","REFINERY",2021,2570
"Region1","REFINERY",2022,2570
"Region1","REFINERY",2023,2570
"Region1","REFINERY",2024,2570
"Region1","REFINERY",2025,2570
"Region1","REFINERY",2026,2570
"Region1","REFINERY",2027,2570
"Region1","REFINERY",2028,2570
"Region1","REFINERY",2029,2570
"Region1","REFINERY",2030,2570
"Region1","REFINERY",2031,2570
"Region1","REFINERY",2032,2570
"Region1","REFINERY",2033,2570
"Region1","REFINERY",2034,2570
"Region1","REFINERY",2035,2570
"Region1","RES_COOL_001",2018,0
"Region1","RES_COOL_001",2019,0
"Region1","RES_COOL_001",2020,0
"Region1","RES_COOL_001",2021,0
"Region1","RES_COOL_001",2022,0
"Region1","RES_COOL_001",2023,0
"Region1","RES_COOL_001",2024,0
"Region1","RES_COOL_001",2025,0
"Region1","RES_COOL_001",2026,0
"Region1","RES_COOL_001",2027,0
"Region1","RES_COOL_001",2028,0
"Region1","RES_COOL_001",2029,0
"Region1","RES_COOL_001",2030,0
"Region1","RES_COOL_001",2031,0
"Region1","RES_COOL_001",2032,0
"Region1","RES_COOL_001",2033,0
"Region1","RES_COOL_001",2034,0
"Region1","RES_COOL_001",2035,0
"Region1","RES_COOL_002",2018,0
"Region1","RES_COOL_002",2019,0
"Region1","RES_COOL_002",2020,0
"Region1","RES_COOL_002",2021,0
"Region1","RES_COOL_002",2022,0
"Region1","RES_COOL_002",2023,0
"Region1","RES_COOL_002",2024,0
"Region1","RES_COOL_002",2025,0
"Region1","RES_COOL_002",2026,0
"Region1","RES_COOL_002",2027,0
"Region1","RES_COOL_002",2028,0
"Region1","RES_COOL_002",2029,0
"Region1","RES_COOL_002",2030,0
"Region1","RES_COOL_002",2031,0
"Region1","RES_COOL_002",2032,0
"Region1","RES_COOL_002",2033,0
"Region1","RES_COOL_002",2034,0
"Region1","RES_COOL_002",2035,0
"Region1","RES_CWH_BIO_001",2018,411.010610161016
"Region1","RES_CWH_BIO_001",2019,437.258085287107
"Region1","RES_CWH_BIO_001",2020,461.830118260738
"Region1","RES_CWH_BIO_001",2021,484.270671814997
"Region1","RES_CWH_BIO_001",2022,484.270671814997
"Region1","RES_CWH_BIO_001",2023,484.270671814997
"Region1","RES_CWH_BIO_001",2024,484.270671814997
"Region1","RES_CWH_BIO_001",2025,484.270671814997
"Region1","RES_CWH_BIO_001",2026,484.270671814997
"Region1","RES_CWH_BIO_001",2027,484.270671814997
"Region1","RES_CWH_BIO_001",2028,206.951173328343
"Region1","RES_CWH_BIO_001",2029,180.703698202252
"Region1","RES_CWH_BIO_001",2030,156.131665228621
"Region1","RES_CWH_BIO_001",2031,133.691111674362
"Region1","RES_CWH_BIO_001",2032,133.691111674362
"Region1","RES_CWH_BIO_001",2033,133.691111674362
"Region1","RES_CWH_BIO_001",2034,133.691111674362
"Region1","RES_CWH_BIO_001",2035,133.691111674362
"Region1","RES_CWH_EL_001",2018,175.500064342173
"Region1","RES_CWH_EL_001",2019,165.665422509218
"Region1","RES_CWH_EL_001",2020,154.330855014391
"Region1","RES_CWH_EL_001",2021,141.897762296984
"Region1","RES_CWH_EL_001",2022,126.131344315545
"Region1","RES_CWH_EL_001",2023,116.67893212891
"Region1","RES_CWH_EL_001",2024,147.105532771133
"Region1","RES_CWH_EL_001",2025,166.285005330851
"Region1","RES_CWH_EL_001",2026,173.352759163562
"Region1","RES_CWH_EL_001",2027,167.319305739286
"Region1","RES_CWH_EL_001",2028,180.62015774007
"Region1","RES_CWH_EL_001",2029,218.420159626415
"Region1","RES_CWH_EL_001",2030,361.183117201322
"Region1","RES_CWH_EL_001",2031,444.44699544369
"Region1","RES_CWH_EL_001",2032,555.47386295874
"Region1","RES_CWH_EL_001",2033,665.666359170621
"Region1","RES_CWH_EL_001",2034,753.33921724165
"Region1","RES_CWH_EL_001",2035,850.113280132038
"Region1","RES_CWH_KER_001",2018,19.6788688968897
"Region1","RES_CWH_KER_001",2019,19.6788688968897
"Region1","RES_CWH_KER_001",2020,19.6788688968897
"Region1","RES_CWH_KER_001",2021,19.6788688968897
"Region1","RES_CWH_KER_001",2022,19.6788688968897
