r,t,y,CapitalInvestment
"Region1","TRA_SHIP_PSNG_001",2033,0
"Region1","TRA_SHIP_PSNG_001",2034,0
"Region1","TRA_SHIP_PSNG_001",2035,0
"Region1","TRA_SHIP_PSNG_BIO_001",2018,0
"Region1","TRA_SHIP_PSNG_BIO_001",2019,0.330562148214822
"Region1","TRA_SHIP_PSNG_BIO_001",2020,0.347119679967997
"Region1","TRA_SHIP_PSNG_BIO_001",2021,0.364867179717972
"Region1","TRA_SHIP_PSNG_BIO_001",2022,0.383890172017202
"Region1","TRA_SHIP_PSNG_BIO_001",2023,0.404280320032004
"Region1","TRA_SHIP_PSNG_BIO_001",2024,0.426135883588359
"Region1","TRA_SHIP_PSNG_BIO_001",2025,0.449562178217821
"Region1","TRA_SHIP_PSNG_BIO_001",2026,0.474672092209222
"Region1","TRA_SHIP_PSNG_BIO_001",2027,0.501586624662467
"Region1","TRA_SHIP_PSNG_BIO_001",2028,0.530435468546856
"Region1","TRA_SHIP_PSNG_BIO_001",2029,0.561357644764474
"Region1","TRA_SHIP_PSNG_BIO_001",2030,0.594502156215621
"Region1","TRA_SHIP_PSNG_BIO_001",2031,0.630028723872388
"Region1","TRA_SHIP_PSNG_BIO_001",2032,0.668108540854085
"Region1","TRA_SHIP_PSNG_BIO_001",2033,0.70892510551055
"Region1","TRA_SHIP_PSNG_BIO_001",2034,0.752675107510752
"Region1","TRA_SHIP_PSNG_BIO_001",2035,0.799569360936096
"Region1","TRA_TRUCK_BIO_001",2018,0
"Region1","TRA_TRUCK_BIO_001",2019,4.32761522052205
"Region1","TRA_TRUCK_BIO_001",2020,4.39539175717572
"Region1","TRA_TRUCK_BIO_001",2021,4.46528960196019
"Region1","TRA_TRUCK_BIO_001",2022,4.53737513751376
"Region1","TRA_TRUCK_BIO_001",2023,4.61171685168517
"Region1","TRA_TRUCK_BIO_001",2024,4.68838535853586
"Region1","TRA_TRUCK_BIO_001",2025,4.76745346534654
"Region1","TRA_TRUCK_BIO_001",2026,4.84899628962895
"Region1","TRA_TRUCK_BIO_001",2027,4.93309127912793
"Region1","TRA_TRUCK_BIO_001",2028,5.01981834183416
"Region1","TRA_TRUCK_BIO_001",2029,5.1092598059806
"Region1","TRA_TRUCK_BIO_001",2030,5.201500670067
"Region1","TRA_TRUCK_BIO_001",2031,5.29662853285331
"Region1","TRA_TRUCK_BIO_001",2032,5.39473375337533
"Region1","TRA_TRUCK_BIO_001",2033,5.4959095409541
"Region1","TRA_TRUCK_BIO_001",2034,5.60025196519651
"Region1","TRA_TRUCK_BIO_001",2035,5.70786015601564
"Region1","TRA_TRUCK_DSL_001",2018,69.1881225522552
"Region1","TRA_TRUCK_DSL_001",2019,0
"Region1","TRA_TRUCK_DSL_001",2020,0
"Region1","TRA_TRUCK_DSL_001",2021,0
"Region1","TRA_TRUCK_DSL_001",2022,0
"Region1","TRA_TRUCK_DSL_001",2023,0
"Region1","TRA_TRUCK_DSL_001",2024,0
"Region1","TRA_TRUCK_DSL_001",2025,0
"Region1","TRA_TRUCK_DSL_001",2026,0
"Region1","TRA_TRUCK_DSL_001",2027,0
"Region1","TRA_TRUCK_DSL_001",2028,0
"Region1","TRA_TRUCK_DSL_001",2029,0
"Region1","TRA_TRUCK_DSL_001",2030,0
"Region1","TRA_TRUCK_DSL_001",2031,0
"Region1","TRA_TRUCK_DSL_001",2032,0
"Region1","TRA_TRUCK_DSL_001",2033,0
"Region1","TRA_TRUCK_DSL_001",2034,0
"Region1","TRA_TRUCK_DSL_001",2035,0
"Region1","TRA_TRUCK_NGS_001",2018,0
"Region1","TRA_TRUCK_NGS_001",2019,0
"Region1","TRA_TRUCK_NGS_001",2020,0
"Region1","TRA_TRUCK_NGS_001",2021,0
"Region1","TRA_TRUCK_NGS_001",2022,0
"Region1","TRA_TRUCK_NGS_001",2023,0
"Region1","TRA_TRUCK_NGS_001",2024,0
"Region1","TRA_TRUCK_NGS_001",2025,0
"Region1","TRA_TRUCK_NGS_001",2026,0
"Region1","TRA_TRUCK_NGS_001",2027,0
"Region1","TRA_TRUCK_NGS_001",2028,0
"Region1","TRA_TRUCK_NGS_001",2029,0
"Region1","TRA_TRUCK_NGS_001",2030,0
"Region1","TRA_TRUCK_NGS_001",2031,0
"Region1","TRA_TRUCK_NGS_001",2032,0
"Region1","TRA_TRUCK_NGS_001",2033,0
"Region1","TRA_TRUCK_NGS_001",2034,0
"Region1","TRA_TRUCK_NGS_001",2035,0
