r,t,f,y,ProductionByTechnologyAnnual
"Region1","RES_CWH_SOLAR","COA_IND",2023,0
"Region1","RES_CWH_SOLAR","COA_IND",2024,0
"Region1","RES_CWH_SOLAR","COA_IND",2025,0
"Region1","RES_CWH_SOLAR","COA_IND",2026,0
"Region1","RES_CWH_SOLAR","COA_IND",2027,0
"Region1","RES_CWH_SOLAR","COA_IND",2028,0
"Region1","RES_CWH_SOLAR","COA_IND",2029,0
"Region1","RES_CWH_SOLAR","COA_IND",2030,0
"Region1","RES_CWH_SOLAR","COA_IND",2031,0
"Region1","RES_CWH_SOLAR","COA_IND",2032,0
"Region1","RES_CWH_SOLAR","COA_IND",2033,0
"Region1","RES_CWH_SOLAR","COA_IND",2034,0
"Region1","RES_CWH_SOLAR","COA_IND",2035,0
"Region1","RES_CWH_SOLAR","COA_IND",2036,0
"Region1","RES_CWH_SOLAR","COA_IND",2037,0
"Region1","RES_CWH_SOLAR","COA_IND",2038,0
"Region1","RES_CWH_SOLAR","COA_IND",2039,0
"Region1","RES_CWH_SOLAR","COA_IND",2040,0
"Region1","RES_CWH_SOLAR","COA_IND",2041,0
"Region1","RES_CWH_SOLAR","COA_IND",2042,0
"Region1","RES_CWH_SOLAR","COA_IND",2043,0
"Region1","RES_CWH_SOLAR","COA_IND",2044,0
"Region1","RES_CWH_SOLAR","COA_IND",2045,0
"Region1","RES_CWH_SOLAR","COA_IND",2046,0
"Region1","RES_CWH_SOLAR","COA_IND",2047,0
"Region1","RES_CWH_SOLAR","COA_IND",2048,0
"Region1","RES_CWH_SOLAR","COA_IND",2049,0
"Region1","RES_CWH_SOLAR","COA_IND",2050,0
"Region1","RES_CWH_SOLAR","COA_OTH",2018,0
"Region1","RES_CWH_SOLAR","COA_OTH",2019,0
"Region1","RES_CWH_SOLAR","COA_OTH",2020,0
"Region1","RES_CWH_SOLAR","COA_OTH",2021,0
"Region1","RES_CWH_SOLAR","COA_OTH",2022,0
"Region1","RES_CWH_SOLAR","COA_OTH",2023,0
"Region1","RES_CWH_SOLAR","COA_OTH",2024,0
"Region1","RES_CWH_SOLAR","COA_OTH",2025,0
"Region1","RES_CWH_SOLAR","COA_OTH",2026,0
"Region1","RES_CWH_SOLAR","COA_OTH",2027,0
"Region1","RES_CWH_SOLAR","COA_OTH",2028,0
"Region1","RES_CWH_SOLAR","COA_OTH",2029,0
"Region1","RES_CWH_SOLAR","COA_OTH",2030,0
"Region1","RES_CWH_SOLAR","COA_OTH",2031,0
"Region1","RES_CWH_SOLAR","COA_OTH",2032,0
"Region1","RES_CWH_SOLAR","COA_OTH",2033,0
"Region1","RES_CWH_SOLAR","COA_OTH",2034,0
"Region1","RES_CWH_SOLAR","COA_OTH",2035,0
"Region1","RES_CWH_SOLAR","COA_OTH",2036,0
"Region1","RES_CWH_SOLAR","COA_OTH",2037,0
"Region1","RES_CWH_SOLAR","COA_OTH",2038,0
"Region1","RES_CWH_SOLAR","COA_OTH",2039,0
"Region1","RES_CWH_SOLAR","COA_OTH",2040,0
"Region1","RES_CWH_SOLAR","COA_OTH",2041,0
"Region1","RES_CWH_SOLAR","COA_OTH",2042,0
"Region1","RES_CWH_SOLAR","COA_OTH",2043,0
"Region1","RES_CWH_SOLAR","COA_OTH",2044,0
"Region1","RES_CWH_SOLAR","COA_OTH",2045,0
"Region1","RES_CWH_SOLAR","COA_OTH",2046,0
"Region1","RES_CWH_SOLAR","COA_OTH",2047,0
"Region1","RES_CWH_SOLAR","COA_OTH",2048,0
"Region1","RES_CWH_SOLAR","COA_OTH",2049,0
"Region1","RES_CWH_SOLAR","COA_OTH",2050,0
"Region1","RES_CWH_SOLAR","COM_ELC",2018,0
"Region1","RES_CWH_SOLAR","COM_ELC",2019,0
"Region1","RES_CWH_SOLAR","COM_ELC",2020,0
"Region1","RES_CWH_SOLAR","COM_ELC",2021,0
"Region1","RES_CWH_SOLAR","COM_ELC",2022,0
"Region1","RES_CWH_SOLAR","COM_ELC",2023,0
"Region1","RES_CWH_SOLAR","COM_ELC",2024,0
"Region1","RES_CWH_SOLAR","COM_ELC",2025,0
"Region1","RES_CWH_SOLAR","COM_ELC",2026,0
"Region1","RES_CWH_SOLAR","COM_ELC",2027,0
"Region1","RES_CWH_SOLAR","COM_ELC",2028,0
"Region1","RES_CWH_SOLAR","COM_ELC",2029,0
"Region1","RES_CWH_SOLAR","COM_ELC",2030,0
"Region1","RES_CWH_SOLAR","COM_ELC",2031,0
"Region1","RES_CWH_SOLAR","COM_ELC",2032,0
"Region1","RES_CWH_SOLAR","COM_ELC",2033,0
"Region1","RES_CWH_SOLAR","COM_ELC",2034,0
"Region1","RES_CWH_SOLAR","COM_ELC",2035,0
"Region1","RES_CWH_SOLAR","COM_ELC",2036,0
"Region1","RES_CWH_SOLAR","COM_ELC",2037,0
"Region1","RES_CWH_SOLAR","COM_ELC",2038,0
"Region1","RES_CWH_SOLAR","COM_ELC",2039,0
"Region1","RES_CWH_SOLAR","COM_ELC",2040,0
"Region1","RES_CWH_SOLAR","COM_ELC",2041,0
"Region1","RES_CWH_SOLAR","COM_ELC",2042,0
"Region1","RES_CWH_SOLAR","COM_ELC",2043,0
"Region1","RES_CWH_SOLAR","COM_ELC",2044,0
"Region1","RES_CWH_SOLAR","COM_ELC",2045,0
"Region1","RES_CWH_SOLAR","COM_ELC",2046,0
"Region1","RES_CWH_SOLAR","COM_ELC",2047,0
"Region1","RES_CWH_SOLAR","COM_ELC",2048,0
"Region1","RES_CWH_SOLAR","COM_ELC",2049,0
"Region1","RES_CWH_SOLAR","COM_ELC",2050,0
"Region1","RES_CWH_SOLAR","COM_OTH",2018,0
"Region1","RES_CWH_SOLAR","COM_OTH",2019,0
"Region1","RES_CWH_SOLAR","COM_OTH",2020,0
"Region1","RES_CWH_SOLAR","COM_OTH",2021,0
"Region1","RES_CWH_SOLAR","COM_OTH",2022,0
"Region1","RES_CWH_SOLAR","COM_OTH",2023,0
"Region1","RES_CWH_SOLAR","COM_OTH",2024,0
"Region1","RES_CWH_SOLAR","COM_OTH",2025,0
"Region1","RES_CWH_SOLAR","COM_OTH",2026,0
"Region1","RES_CWH_SOLAR","COM_OTH",2027,0
"Region1","RES_CWH_SOLAR","COM_OTH",2028,0
"Region1","RES_CWH_SOLAR","COM_OTH",2029,0
"Region1","RES_CWH_SOLAR","COM_OTH",2030,0
"Region1","RES_CWH_SOLAR","COM_OTH",2031,0
"Region1","RES_CWH_SOLAR","COM_OTH",2032,0
"Region1","RES_CWH_SOLAR","COM_OTH",2033,0
"Region1","RES_CWH_SOLAR","COM_OTH",2034,0
"Region1","RES_CWH_SOLAR","COM_OTH",2035,0
"Region1","RES_CWH_SOLAR","COM_OTH",2036,0
"Region1","RES_CWH_SOLAR","COM_OTH",2037,0
"Region1","RES_CWH_SOLAR","COM_OTH",2038,0
"Region1","RES_CWH_SOLAR","COM_OTH",2039,0
"Region1","RES_CWH_SOLAR","COM_OTH",2040,0
"Region1","RES_CWH_SOLAR","COM_OTH",2041,0
"Region1","RES_CWH_SOLAR","COM_OTH",2042,0
"Region1","RES_CWH_SOLAR","COM_OTH",2043,0
"Region1","RES_CWH_SOLAR","COM_OTH",2044,0
"Region1","RES_CWH_SOLAR","COM_OTH",2045,0
"Region1","RES_CWH_SOLAR","COM_OTH",2046,0
"Region1","RES_CWH_SOLAR","COM_OTH",2047,0
"Region1","RES_CWH_SOLAR","COM_OTH",2048,0
"Region1","RES_CWH_SOLAR","COM_OTH",2049,0
"Region1","RES_CWH_SOLAR","COM_OTH",2050,0
"Region1","RES_CWH_SOLAR","DSL",2018,0
"Region1","RES_CWH_SOLAR","DSL",2019,0
"Region1","RES_CWH_SOLAR","DSL",2020,0
"Region1","RES_CWH_SOLAR","DSL",2021,0
"Region1","RES_CWH_SOLAR","DSL",2022,0
"Region1","RES_CWH_SOLAR","DSL",2023,0
"Region1","RES_CWH_SOLAR","DSL",2024,0
"Region1","RES_CWH_SOLAR","DSL",2025,0
"Region1","RES_CWH_SOLAR","DSL",2026,0
"Region1","RES_CWH_SOLAR","DSL",2027,0
"Region1","RES_CWH_SOLAR","DSL",2028,0
"Region1","RES_CWH_SOLAR","DSL",2029,0
"Region1","RES_CWH_SOLAR","DSL",2030,0
"Region1","RES_CWH_SOLAR","DSL",2031,0
"Region1","RES_CWH_SOLAR","DSL",2032,0
"Region1","RES_CWH_SOLAR","DSL",2033,0
"Region1","RES_CWH_SOLAR","DSL",2034,0
"Region1","RES_CWH_SOLAR","DSL",2035,0
"Region1","RES_CWH_SOLAR","DSL",2036,0
"Region1","RES_CWH_SOLAR","DSL",2037,0
"Region1","RES_CWH_SOLAR","DSL",2038,0
"Region1","RES_CWH_SOLAR","DSL",2039,0
"Region1","RES_CWH_SOLAR","DSL",2040,0
"Region1","RES_CWH_SOLAR","DSL",2041,0
"Region1","RES_CWH_SOLAR","DSL",2042,0
"Region1","RES_CWH_SOLAR","DSL",2043,0
"Region1","RES_CWH_SOLAR","DSL",2044,0
"Region1","RES_CWH_SOLAR","DSL",2045,0
"Region1","RES_CWH_SOLAR","DSL",2046,0
"Region1","RES_CWH_SOLAR","DSL",2047,0
"Region1","RES_CWH_SOLAR","DSL",2048,0
"Region1","RES_CWH_SOLAR","DSL",2049,0
"Region1","RES_CWH_SOLAR","DSL",2050,0
"Region1","RES_CWH_SOLAR","ELC_001",2018,0
"Region1","RES_CWH_SOLAR","ELC_001",2019,0
"Region1","RES_CWH_SOLAR","ELC_001",2020,0
"Region1","RES_CWH_SOLAR","ELC_001",2021,0
"Region1","RES_CWH_SOLAR","ELC_001",2022,0
"Region1","RES_CWH_SOLAR","ELC_001",2023,0
"Region1","RES_CWH_SOLAR","ELC_001",2024,0
"Region1","RES_CWH_SOLAR","ELC_001",2025,0
"Region1","RES_CWH_SOLAR","ELC_001",2026,0
"Region1","RES_CWH_SOLAR","ELC_001",2027,0
"Region1","RES_CWH_SOLAR","ELC_001",2028,0
"Region1","RES_CWH_SOLAR","ELC_001",2029,0
"Region1","RES_CWH_SOLAR","ELC_001",2030,0
"Region1","RES_CWH_SOLAR","ELC_001",2031,0
"Region1","RES_CWH_SOLAR","ELC_001",2032,0
"Region1","RES_CWH_SOLAR","ELC_001",2033,0
"Region1","RES_CWH_SOLAR","ELC_001",2034,0
"Region1","RES_CWH_SOLAR","ELC_001",2035,0
"Region1","RES_CWH_SOLAR","ELC_001",2036,0
"Region1","RES_CWH_SOLAR","ELC_001",2037,0
"Region1","RES_CWH_SOLAR","ELC_001",2038,0
"Region1","RES_CWH_SOLAR","ELC_001",2039,0
"Region1","RES_CWH_SOLAR","ELC_001",2040,0
"Region1","RES_CWH_SOLAR","ELC_001",2041,0
"Region1","RES_CWH_SOLAR","ELC_001",2042,0
"Region1","RES_CWH_SOLAR","ELC_001",2043,0
"Region1","RES_CWH_SOLAR","ELC_001",2044,0
"Region1","RES_CWH_SOLAR","ELC_001",2045,0
"Region1","RES_CWH_SOLAR","ELC_001",2046,0
"Region1","RES_CWH_SOLAR","ELC_001",2047,0
"Region1","RES_CWH_SOLAR","ELC_001",2048,0
"Region1","RES_CWH_SOLAR","ELC_001",2049,0
"Region1","RES_CWH_SOLAR","ELC_001",2050,0
"Region1","RES_CWH_SOLAR","ELC_002",2018,0
"Region1","RES_CWH_SOLAR","ELC_002",2019,0
"Region1","RES_CWH_SOLAR","ELC_002",2020,0
"Region1","RES_CWH_SOLAR","ELC_002",2021,0
"Region1","RES_CWH_SOLAR","ELC_002",2022,0
"Region1","RES_CWH_SOLAR","ELC_002",2023,0
"Region1","RES_CWH_SOLAR","ELC_002",2024,0
"Region1","RES_CWH_SOLAR","ELC_002",2025,0
"Region1","RES_CWH_SOLAR","ELC_002",2026,0
"Region1","RES_CWH_SOLAR","ELC_002",2027,0
"Region1","RES_CWH_SOLAR","ELC_002",2028,0
"Region1","RES_CWH_SOLAR","ELC_002",2029,0
"Region1","RES_CWH_SOLAR","ELC_002",2030,0
"Region1","RES_CWH_SOLAR","ELC_002",2031,0
"Region1","RES_CWH_SOLAR","ELC_002",2032,0
"Region1","RES_CWH_SOLAR","ELC_002",2033,0
"Region1","RES_CWH_SOLAR","ELC_002",2034,0
"Region1","RES_CWH_SOLAR","ELC_002",2035,0
"Region1","RES_CWH_SOLAR","ELC_002",2036,0
"Region1","RES_CWH_SOLAR","ELC_002",2037,0
"Region1","RES_CWH_SOLAR","ELC_002",2038,0
"Region1","RES_CWH_SOLAR","ELC_002",2039,0
"Region1","RES_CWH_SOLAR","ELC_002",2040,0
"Region1","RES_CWH_SOLAR","ELC_002",2041,0
"Region1","RES_CWH_SOLAR","ELC_002",2042,0
"Region1","RES_CWH_SOLAR","ELC_002",2043,0
"Region1","RES_CWH_SOLAR","ELC_002",2044,0
"Region1","RES_CWH_SOLAR","ELC_002",2045,0
"Region1","RES_CWH_SOLAR","ELC_002",2046,0
"Region1","RES_CWH_SOLAR","ELC_002",2047,0
"Region1","RES_CWH_SOLAR","ELC_002",2048,0
"Region1","RES_CWH_SOLAR","ELC_002",2049,0
"Region1","RES_CWH_SOLAR","ELC_002",2050,0
"Region1","RES_CWH_SOLAR","ELC_003",2018,0
"Region1","RES_CWH_SOLAR","ELC_003",2019,0
"Region1","RES_CWH_SOLAR","ELC_003",2020,0
"Region1","RES_CWH_SOLAR","ELC_003",2021,0
"Region1","RES_CWH_SOLAR","ELC_003",2022,0
"Region1","RES_CWH_SOLAR","ELC_003",2023,0
"Region1","RES_CWH_SOLAR","ELC_003",2024,0
"Region1","RES_CWH_SOLAR","ELC_003",2025,0
"Region1","RES_CWH_SOLAR","ELC_003",2026,0
"Region1","RES_CWH_SOLAR","ELC_003",2027,0
"Region1","RES_CWH_SOLAR","ELC_003",2028,0
"Region1","RES_CWH_SOLAR","ELC_003",2029,0
"Region1","RES_CWH_SOLAR","ELC_003",2030,0
"Region1","RES_CWH_SOLAR","ELC_003",2031,0
"Region1","RES_CWH_SOLAR","ELC_003",2032,0
"Region1","RES_CWH_SOLAR","ELC_003",2033,0
"Region1","RES_CWH_SOLAR","ELC_003",2034,0
"Region1","RES_CWH_SOLAR","ELC_003",2035,0
"Region1","RES_CWH_SOLAR","ELC_003",2036,0
"Region1","RES_CWH_SOLAR","ELC_003",2037,0
"Region1","RES_CWH_SOLAR","ELC_003",2038,0
"Region1","RES_CWH_SOLAR","ELC_003",2039,0
"Region1","RES_CWH_SOLAR","ELC_003",2040,0
"Region1","RES_CWH_SOLAR","ELC_003",2041,0
"Region1","RES_CWH_SOLAR","ELC_003",2042,0
"Region1","RES_CWH_SOLAR","ELC_003",2043,0
"Region1","RES_CWH_SOLAR","ELC_003",2044,0
"Region1","RES_CWH_SOLAR","ELC_003",2045,0
"Region1","RES_CWH_SOLAR","ELC_003",2046,0
"Region1","RES_CWH_SOLAR","ELC_003",2047,0
"Region1","RES_CWH_SOLAR","ELC_003",2048,0
"Region1","RES_CWH_SOLAR","ELC_003",2049,0
"Region1","RES_CWH_SOLAR","ELC_003",2050,0
"Region1","RES_CWH_SOLAR","GEO",2018,0
"Region1","RES_CWH_SOLAR","GEO",2019,0
"Region1","RES_CWH_SOLAR","GEO",2020,0
"Region1","RES_CWH_SOLAR","GEO",2021,0
"Region1","RES_CWH_SOLAR","GEO",2022,0
"Region1","RES_CWH_SOLAR","GEO",2023,0
"Region1","RES_CWH_SOLAR","GEO",2024,0
"Region1","RES_CWH_SOLAR","GEO",2025,0
"Region1","RES_CWH_SOLAR","GEO",2026,0
"Region1","RES_CWH_SOLAR","GEO",2027,0
"Region1","RES_CWH_SOLAR","GEO",2028,0
"Region1","RES_CWH_SOLAR","GEO",2029,0
"Region1","RES_CWH_SOLAR","GEO",2030,0
"Region1","RES_CWH_SOLAR","GEO",2031,0
"Region1","RES_CWH_SOLAR","GEO",2032,0
"Region1","RES_CWH_SOLAR","GEO",2033,0
"Region1","RES_CWH_SOLAR","GEO",2034,0
"Region1","RES_CWH_SOLAR","GEO",2035,0
"Region1","RES_CWH_SOLAR","GEO",2036,0
"Region1","RES_CWH_SOLAR","GEO",2037,0
"Region1","RES_CWH_SOLAR","GEO",2038,0
"Region1","RES_CWH_SOLAR","GEO",2039,0
"Region1","RES_CWH_SOLAR","GEO",2040,0
"Region1","RES_CWH_SOLAR","GEO",2041,0
"Region1","RES_CWH_SOLAR","GEO",2042,0
"Region1","RES_CWH_SOLAR","GEO",2043,0
"Region1","RES_CWH_SOLAR","GEO",2044,0
"Region1","RES_CWH_SOLAR","GEO",2045,0
"Region1","RES_CWH_SOLAR","GEO",2046,0
"Region1","RES_CWH_SOLAR","GEO",2047,0
"Region1","RES_CWH_SOLAR","GEO",2048,0
"Region1","RES_CWH_SOLAR","GEO",2049,0
"Region1","RES_CWH_SOLAR","GEO",2050,0
"Region1","RES_CWH_SOLAR","GSL",2018,0
"Region1","RES_CWH_SOLAR","GSL",2019,0
"Region1","RES_CWH_SOLAR","GSL",2020,0
"Region1","RES_CWH_SOLAR","GSL",2021,0
"Region1","RES_CWH_SOLAR","GSL",2022,0
"Region1","RES_CWH_SOLAR","GSL",2023,0
"Region1","RES_CWH_SOLAR","GSL",2024,0
"Region1","RES_CWH_SOLAR","GSL",2025,0
"Region1","RES_CWH_SOLAR","GSL",2026,0
"Region1","RES_CWH_SOLAR","GSL",2027,0
"Region1","RES_CWH_SOLAR","GSL",2028,0
"Region1","RES_CWH_SOLAR","GSL",2029,0
"Region1","RES_CWH_SOLAR","GSL",2030,0
"Region1","RES_CWH_SOLAR","GSL",2031,0
"Region1","RES_CWH_SOLAR","GSL",2032,0
"Region1","RES_CWH_SOLAR","GSL",2033,0
"Region1","RES_CWH_SOLAR","GSL",2034,0
"Region1","RES_CWH_SOLAR","GSL",2035,0
"Region1","RES_CWH_SOLAR","GSL",2036,0
"Region1","RES_CWH_SOLAR","GSL",2037,0
"Region1","RES_CWH_SOLAR","GSL",2038,0
"Region1","RES_CWH_SOLAR","GSL",2039,0
"Region1","RES_CWH_SOLAR","GSL",2040,0
"Region1","RES_CWH_SOLAR","GSL",2041,0
"Region1","RES_CWH_SOLAR","GSL",2042,0
"Region1","RES_CWH_SOLAR","GSL",2043,0
"Region1","RES_CWH_SOLAR","GSL",2044,0
"Region1","RES_CWH_SOLAR","GSL",2045,0
"Region1","RES_CWH_SOLAR","GSL",2046,0
"Region1","RES_CWH_SOLAR","GSL",2047,0
"Region1","RES_CWH_SOLAR","GSL",2048,0
"Region1","RES_CWH_SOLAR","GSL",2049,0
"Region1","RES_CWH_SOLAR","GSL",2050,0
"Region1","RES_CWH_SOLAR","HYD",2018,0
"Region1","RES_CWH_SOLAR","HYD",2019,0
"Region1","RES_CWH_SOLAR","HYD",2020,0
"Region1","RES_CWH_SOLAR","HYD",2021,0
"Region1","RES_CWH_SOLAR","HYD",2022,0
"Region1","RES_CWH_SOLAR","HYD",2023,0
"Region1","RES_CWH_SOLAR","HYD",2024,0
"Region1","RES_CWH_SOLAR","HYD",2025,0
"Region1","RES_CWH_SOLAR","HYD",2026,0
"Region1","RES_CWH_SOLAR","HYD",2027,0
"Region1","RES_CWH_SOLAR","HYD",2028,0
"Region1","RES_CWH_SOLAR","HYD",2029,0
"Region1","RES_CWH_SOLAR","HYD",2030,0
"Region1","RES_CWH_SOLAR","HYD",2031,0
"Region1","RES_CWH_SOLAR","HYD",2032,0
"Region1","RES_CWH_SOLAR","HYD",2033,0
"Region1","RES_CWH_SOLAR","HYD",2034,0
"Region1","RES_CWH_SOLAR","HYD",2035,0
"Region1","RES_CWH_SOLAR","HYD",2036,0
"Region1","RES_CWH_SOLAR","HYD",2037,0
"Region1","RES_CWH_SOLAR","HYD",2038,0
"Region1","RES_CWH_SOLAR","HYD",2039,0
"Region1","RES_CWH_SOLAR","HYD",2040,0
"Region1","RES_CWH_SOLAR","HYD",2041,0
"Region1","RES_CWH_SOLAR","HYD",2042,0
"Region1","RES_CWH_SOLAR","HYD",2043,0
"Region1","RES_CWH_SOLAR","HYD",2044,0
"Region1","RES_CWH_SOLAR","HYD",2045,0
"Region1","RES_CWH_SOLAR","HYD",2046,0
"Region1","RES_CWH_SOLAR","HYD",2047,0
"Region1","RES_CWH_SOLAR","HYD",2048,0
"Region1","RES_CWH_SOLAR","HYD",2049,0
"Region1","RES_CWH_SOLAR","HYD",2050,0
"Region1","RES_CWH_SOLAR","IND_EN",2018,0
"Region1","RES_CWH_SOLAR","IND_EN",2019,0
"Region1","RES_CWH_SOLAR","IND_EN",2020,0
"Region1","RES_CWH_SOLAR","IND_EN",2021,0
"Region1","RES_CWH_SOLAR","IND_EN",2022,0
"Region1","RES_CWH_SOLAR","IND_EN",2023,0
"Region1","RES_CWH_SOLAR","IND_EN",2024,0
"Region1","RES_CWH_SOLAR","IND_EN",2025,0
"Region1","RES_CWH_SOLAR","IND_EN",2026,0
"Region1","RES_CWH_SOLAR","IND_EN",2027,0
"Region1","RES_CWH_SOLAR","IND_EN",2028,0
"Region1","RES_CWH_SOLAR","IND_EN",2029,0
"Region1","RES_CWH_SOLAR","IND_EN",2030,0
"Region1","RES_CWH_SOLAR","IND_EN",2031,0
"Region1","RES_CWH_SOLAR","IND_EN",2032,0
"Region1","RES_CWH_SOLAR","IND_EN",2033,0
"Region1","RES_CWH_SOLAR","IND_EN",2034,0
"Region1","RES_CWH_SOLAR","IND_EN",2035,0
"Region1","RES_CWH_SOLAR","IND_EN",2036,0
"Region1","RES_CWH_SOLAR","IND_EN",2037,0
"Region1","RES_CWH_SOLAR","IND_EN",2038,0
"Region1","RES_CWH_SOLAR","IND_EN",2039,0
"Region1","RES_CWH_SOLAR","IND_EN",2040,0
"Region1","RES_CWH_SOLAR","IND_EN",2041,0
"Region1","RES_CWH_SOLAR","IND_EN",2042,0
"Region1","RES_CWH_SOLAR","IND_EN",2043,0
"Region1","RES_CWH_SOLAR","IND_EN",2044,0
"Region1","RES_CWH_SOLAR","IND_EN",2045,0
"Region1","RES_CWH_SOLAR","IND_EN",2046,0
"Region1","RES_CWH_SOLAR","IND_EN",2047,0
"Region1","RES_CWH_SOLAR","IND_EN",2048,0
"Region1","RES_CWH_SOLAR","IND_EN",2049,0
"Region1","RES_CWH_SOLAR","IND_EN",2050,0
"Region1","RES_CWH_SOLAR","KER",2018,0
"Region1","RES_CWH_SOLAR","KER",2019,0
"Region1","RES_CWH_SOLAR","KER",2020,0
"Region1","RES_CWH_SOLAR","KER",2021,0
"Region1","RES_CWH_SOLAR","KER",2022,0
"Region1","RES_CWH_SOLAR","KER",2023,0
"Region1","RES_CWH_SOLAR","KER",2024,0
"Region1","RES_CWH_SOLAR","KER",2025,0
"Region1","RES_CWH_SOLAR","KER",2026,0
"Region1","RES_CWH_SOLAR","KER",2027,0
"Region1","RES_CWH_SOLAR","KER",2028,0
"Region1","RES_CWH_SOLAR","KER",2029,0
"Region1","RES_CWH_SOLAR","KER",2030,0
"Region1","RES_CWH_SOLAR","KER",2031,0
"Region1","RES_CWH_SOLAR","KER",2032,0
"Region1","RES_CWH_SOLAR","KER",2033,0
"Region1","RES_CWH_SOLAR","KER",2034,0
"Region1","RES_CWH_SOLAR","KER",2035,0
"Region1","RES_CWH_SOLAR","KER",2036,0
"Region1","RES_CWH_SOLAR","KER",2037,0
"Region1","RES_CWH_SOLAR","KER",2038,0
"Region1","RES_CWH_SOLAR","KER",2039,0
"Region1","RES_CWH_SOLAR","KER",2040,0
"Region1","RES_CWH_SOLAR","KER",2041,0
"Region1","RES_CWH_SOLAR","KER",2042,0
"Region1","RES_CWH_SOLAR","KER",2043,0
"Region1","RES_CWH_SOLAR","KER",2044,0
"Region1","RES_CWH_SOLAR","KER",2045,0
"Region1","RES_CWH_SOLAR","KER",2046,0
"Region1","RES_CWH_SOLAR","KER",2047,0
"Region1","RES_CWH_SOLAR","KER",2048,0
"Region1","RES_CWH_SOLAR","KER",2049,0
"Region1","RES_CWH_SOLAR","KER",2050,0
"Region1","RES_CWH_SOLAR","LPG",2018,0
"Region1","RES_CWH_SOLAR","LPG",2019,0
"Region1","RES_CWH_SOLAR","LPG",2020,0
"Region1","RES_CWH_SOLAR","LPG",2021,0
"Region1","RES_CWH_SOLAR","LPG",2022,0
"Region1","RES_CWH_SOLAR","LPG",2023,0
"Region1","RES_CWH_SOLAR","LPG",2024,0
"Region1","RES_CWH_SOLAR","LPG",2025,0
"Region1","RES_CWH_SOLAR","LPG",2026,0
"Region1","RES_CWH_SOLAR","LPG",2027,0
"Region1","RES_CWH_SOLAR","LPG",2028,0
"Region1","RES_CWH_SOLAR","LPG",2029,0
"Region1","RES_CWH_SOLAR","LPG",2030,0
"Region1","RES_CWH_SOLAR","LPG",2031,0
"Region1","RES_CWH_SOLAR","LPG",2032,0
"Region1","RES_CWH_SOLAR","LPG",2033,0
"Region1","RES_CWH_SOLAR","LPG",2034,0
"Region1","RES_CWH_SOLAR","LPG",2035,0
"Region1","RES_CWH_SOLAR","LPG",2036,0
"Region1","RES_CWH_SOLAR","LPG",2037,0
"Region1","RES_CWH_SOLAR","LPG",2038,0
"Region1","RES_CWH_SOLAR","LPG",2039,0
"Region1","RES_CWH_SOLAR","LPG",2040,0
"Region1","RES_CWH_SOLAR","LPG",2041,0
"Region1","RES_CWH_SOLAR","LPG",2042,0
"Region1","RES_CWH_SOLAR","LPG",2043,0
"Region1","RES_CWH_SOLAR","LPG",2044,0
"Region1","RES_CWH_SOLAR","LPG",2045,0
"Region1","RES_CWH_SOLAR","LPG",2046,0
"Region1","RES_CWH_SOLAR","LPG",2047,0
"Region1","RES_CWH_SOLAR","LPG",2048,0
"Region1","RES_CWH_SOLAR","LPG",2049,0
"Region1","RES_CWH_SOLAR","LPG",2050,0
"Region1","RES_CWH_SOLAR","NGS",2018,0
"Region1","RES_CWH_SOLAR","NGS",2019,0
"Region1","RES_CWH_SOLAR","NGS",2020,0
"Region1","RES_CWH_SOLAR","NGS",2021,0
"Region1","RES_CWH_SOLAR","NGS",2022,0
"Region1","RES_CWH_SOLAR","NGS",2023,0
"Region1","RES_CWH_SOLAR","NGS",2024,0
"Region1","RES_CWH_SOLAR","NGS",2025,0
"Region1","RES_CWH_SOLAR","NGS",2026,0
"Region1","RES_CWH_SOLAR","NGS",2027,0
"Region1","RES_CWH_SOLAR","NGS",2028,0
"Region1","RES_CWH_SOLAR","NGS",2029,0
"Region1","RES_CWH_SOLAR","NGS",2030,0
"Region1","RES_CWH_SOLAR","NGS",2031,0
"Region1","RES_CWH_SOLAR","NGS",2032,0
"Region1","RES_CWH_SOLAR","NGS",2033,0
"Region1","RES_CWH_SOLAR","NGS",2034,0
"Region1","RES_CWH_SOLAR","NGS",2035,0
"Region1","RES_CWH_SOLAR","NGS",2036,0
"Region1","RES_CWH_SOLAR","NGS",2037,0
"Region1","RES_CWH_SOLAR","NGS",2038,0
"Region1","RES_CWH_SOLAR","NGS",2039,0
"Region1","RES_CWH_SOLAR","NGS",2040,0
"Region1","RES_CWH_SOLAR","NGS",2041,0
"Region1","RES_CWH_SOLAR","NGS",2042,0
"Region1","RES_CWH_SOLAR","NGS",2043,0
"Region1","RES_CWH_SOLAR","NGS",2044,0
"Region1","RES_CWH_SOLAR","NGS",2045,0
"Region1","RES_CWH_SOLAR","NGS",2046,0
"Region1","RES_CWH_SOLAR","NGS",2047,0
"Region1","RES_CWH_SOLAR","NGS",2048,0
"Region1","RES_CWH_SOLAR","NGS",2049,0
"Region1","RES_CWH_SOLAR","NGS",2050,0
"Region1","RES_CWH_SOLAR","OIL",2018,0
"Region1","RES_CWH_SOLAR","OIL",2019,0
"Region1","RES_CWH_SOLAR","OIL",2020,0
"Region1","RES_CWH_SOLAR","OIL",2021,0
"Region1","RES_CWH_SOLAR","OIL",2022,0
"Region1","RES_CWH_SOLAR","OIL",2023,0
