r,t,y,CapitalInvestment
"Region1","RES_CWH_SOLAR",2028,0
"Region1","RES_CWH_SOLAR",2029,8560.85923337385
"Region1","RES_CWH_SOLAR",2030,8645.08149825638
"Region1","RES_CWH_SOLAR",2031,1821.83723642533
"Region1","RES_CWH_SOLAR",2032,0
"Region1","RES_CWH_SOLAR",2033,0
"Region1","RES_CWH_SOLAR",2034,0
"Region1","RES_CWH_SOLAR",2035,0
"Region1","RES_EE_COOL",2018,0
"Region1","RES_EE_COOL",2019,0
"Region1","RES_EE_COOL",2020,0
"Region1","RES_EE_COOL",2021,0
"Region1","RES_EE_COOL",2022,0
"Region1","RES_EE_COOL",2023,0
"Region1","RES_EE_COOL",2024,0
"Region1","RES_EE_COOL",2025,0
"Region1","RES_EE_COOL",2026,0
"Region1","RES_EE_COOL",2027,0
"Region1","RES_EE_COOL",2028,0
"Region1","RES_EE_COOL",2029,0
"Region1","RES_EE_COOL",2030,0
"Region1","RES_EE_COOL",2031,0
"Region1","RES_EE_COOL",2032,0
"Region1","RES_EE_COOL",2033,0
"Region1","RES_EE_COOL",2034,0
"Region1","RES_EE_COOL",2035,0
"Region1","RES_EE_ELC",2018,0
"Region1","RES_EE_ELC",2019,0
"Region1","RES_EE_ELC",2020,0.0123506994851342
"Region1","RES_EE_ELC",2021,0.00548054944908868
"Region1","RES_EE_ELC",2022,0.00511479511032037
"Region1","RES_EE_ELC",2023,0.00493257299139315
"Region1","RES_EE_ELC",2024,0.00453562365407288
"Region1","RES_EE_ELC",2025,0.00652039414694019
"Region1","RES_EE_ELC",2026,0.00620943333647768
"Region1","RES_EE_ELC",2027,0.00624310345242448
"Region1","RES_EE_ELC",2028,0.00754405606418715
"Region1","RES_EE_ELC",2029,0.00793557659937612
"Region1","RES_EE_ELC",2030,0.0121320952676177
"Region1","RES_EE_ELC",2031,0.0094506565789936
"Region1","RES_EE_ELC",2032,0.010955803945657
"Region1","RES_EE_ELC",2033,0.0110768351195293
"Region1","RES_EE_ELC",2034,0.0127117322130309
"Region1","RES_EE_ELC",2035,0.0135852528034088
"Region1","RES_EL_APP_001",2018,0.0414122552574329
"Region1","RES_EL_APP_001",2019,0.00426033357505438
"Region1","RES_EL_APP_001",2020,0
"Region1","RES_EL_APP_001",2021,0
"Region1","RES_EL_APP_001",2022,0
"Region1","RES_EL_APP_001",2023,0
"Region1","RES_EL_APP_001",2024,0
"Region1","RES_EL_APP_001",2025,0
"Region1","RES_EL_APP_001",2026,0.00174186298604132
"Region1","RES_EL_APP_001",2027,0.00410945846411443
"Region1","RES_EL_APP_001",2028,0.0467424498906505
"Region1","RES_EL_APP_001",2029,0.0105059517960384
"Region1","RES_EL_APP_001",2030,0.00419770591349542
"Region1","RES_EL_APP_001",2031,0.00858630236627562
"Region1","RES_EL_APP_001",2032,0.0107154718395023
"Region1","RES_EL_APP_001",2033,0.0118802189408434
"Region1","RES_EL_APP_001",2034,0.013784846301161
"Region1","RES_EL_APP_001",2035,0.0177875400683265
"Region1","RES_EL_APP_002",2018,0
"Region1","RES_EL_APP_002",2019,0
"Region1","RES_EL_APP_002",2020,9.34546774836838e-05
"Region1","RES_EL_APP_002",2021,0.000186909355148658
"Region1","RES_EL_APP_002",2022,0.000280364032632342
"Region1","RES_EL_APP_002",2023,0.000373818710116026
"Region1","RES_EL_APP_002",2024,0.00046727338759971
"Region1","RES_EL_APP_002",2025,0.000560728065264685
"Region1","RES_EL_APP_002",2026,0.000654182742748369
"Region1","RES_EL_APP_002",2027,0.000747637420232052
"Region1","RES_EL_APP_002",2028,0.000841092097897027
"Region1","RES_EL_APP_002",2029,0.000934546775380711
"Region1","RES_EL_APP_002",2030,0.00102800145286439
"Region1","RES_EL_APP_002",2031,0.0011337578424583
"Region1","RES_EL_APP_002",2032,0.00125039399691806
"Region1","RES_EL_APP_002",2033,0.00137902917965917
"Region1","RES_EL_APP_002",2034,0.0015208977993111
"Region1","RES_EL_APP_002",2035,0.00167736125543872
"Region1","TRA_BUS_BIODSL_001",2018,105.64403920392
"Region1","TRA_BUS_BIODSL_001",2019,0
"Region1","TRA_BUS_BIODSL_001",2020,0
"Region1","TRA_BUS_BIODSL_001",2021,0
"Region1","TRA_BUS_BIODSL_001",2022,0
"Region1","TRA_BUS_BIODSL_001",2023,0
"Region1","TRA_BUS_BIODSL_001",2024,0
"Region1","TRA_BUS_BIODSL_001",2025,0
"Region1","TRA_BUS_BIODSL_001",2026,0
"Region1","TRA_BUS_BIODSL_001",2027,0
"Region1","TRA_BUS_BIODSL_001",2028,72.6302769576958
"Region1","TRA_BUS_BIODSL_001",2029,0
"Region1","TRA_BUS_BIODSL_001",2030,0
"Region1","TRA_BUS_BIODSL_001",2031,0
"Region1","TRA_BUS_BIODSL_001",2032,0
"Region1","TRA_BUS_BIODSL_001",2033,0
"Region1","TRA_BUS_BIODSL_001",2034,0
"Region1","TRA_BUS_BIODSL_001",2035,0
"Region1","TRA_BUS_DSL_001",2018,62.0449119211922
"Region1","TRA_BUS_DSL_001",2019,0
"Region1","TRA_BUS_DSL_001",2020,0
"Region1","TRA_BUS_DSL_001",2021,0
"Region1","TRA_BUS_DSL_001",2022,0
"Region1","TRA_BUS_DSL_001",2023,0
"Region1","TRA_BUS_DSL_001",2024,0
"Region1","TRA_BUS_DSL_001",2025,0
"Region1","TRA_BUS_DSL_001",2026,0
"Region1","TRA_BUS_DSL_001",2027,0
"Region1","TRA_BUS_DSL_001",2028,42.6558769376938
"Region1","TRA_BUS_DSL_001",2029,0
"Region1","TRA_BUS_DSL_001",2030,0
"Region1","TRA_BUS_DSL_001",2031,0
"Region1","TRA_BUS_DSL_001",2032,0
"Region1","TRA_BUS_DSL_001",2033,0
"Region1","TRA_BUS_DSL_001",2034,0
"Region1","TRA_BUS_DSL_001",2035,0
"Region1","TRA_BUS_ELC_001",2018,1.16051604287788e-06
"Region1","TRA_BUS_ELC_001",2019,22.8599821627162
"Region1","TRA_BUS_ELC_001",2020,23.5197701125114
"Region1","TRA_BUS_ELC_001",2021,24.2110636608661
"Region1","TRA_BUS_ELC_001",2022,24.935366692169
"Region1","TRA_BUS_ELC_001",2023,25.6942557609762
"Region1","TRA_BUS_ELC_001",2024,26.4893824027402
"Region1","TRA_BUS_ELC_001",2025,27.3224768931896
"Region1","TRA_BUS_ELC_001",2026,28.195352189719
"Region1","TRA_BUS_ELC_001",2027,29.1099078462844
"Region1","TRA_BUS_ELC_001",2028,30.0681354184419
"Region1","TRA_BUS_ELC_001",2029,53.9320988297832
"Region1","TRA_BUS_ELC_001",2030,55.6438099609961
"Region1","TRA_BUS_ELC_001",2031,57.4372567354735
"Region1","TRA_BUS_ELC_001",2032,59.3163417346734
"Region1","TRA_BUS_ELC_001",2033,61.2851543059605
"Region1","TRA_BUS_ELC_001",2034,63.347979227433
"Region1","TRA_BUS_ELC_001",2035,65.509305310731
"Region1","TRA_BUS_NGS_001",2018,0
"Region1","TRA_BUS_NGS_001",2019,0
"Region1","TRA_BUS_NGS_001",2020,0
"Region1","TRA_BUS_NGS_001",2021,0
"Region1","TRA_BUS_NGS_001",2022,0
"Region1","TRA_BUS_NGS_001",2023,0
"Region1","TRA_BUS_NGS_001",2024,0
"Region1","TRA_BUS_NGS_001",2025,0
"Region1","TRA_BUS_NGS_001",2026,0
"Region1","TRA_BUS_NGS_001",2027,0
"Region1","TRA_BUS_NGS_001",2028,0
"Region1","TRA_BUS_NGS_001",2029,0
"Region1","TRA_BUS_NGS_001",2030,0
"Region1","TRA_BUS_NGS_001",2031,0
"Region1","TRA_BUS_NGS_001",2032,0
"Region1","TRA_BUS_NGS_001",2033,0
"Region1","TRA_BUS_NGS_001",2034,0
"Region1","TRA_BUS_NGS_001",2035,0
"Region1","TRA_CAR_BIODSL_001",2018,1.64459478047805
"Region1","TRA_CAR_BIODSL_001",2019,0
"Region1","TRA_CAR_BIODSL_001",2020,0
"Region1","TRA_CAR_BIODSL_001",2021,0
"Region1","TRA_CAR_BIODSL_001",2022,0
"Region1","TRA_CAR_BIODSL_001",2023,0
"Region1","TRA_CAR_BIODSL_001",2024,0
"Region1","TRA_CAR_BIODSL_001",2025,0
"Region1","TRA_CAR_BIODSL_001",2026,0
"Region1","TRA_CAR_BIODSL_001",2027,0
"Region1","TRA_CAR_BIODSL_001",2028,1.13065891189119
"Region1","TRA_CAR_BIODSL_001",2029,0
"Region1","TRA_CAR_BIODSL_001",2030,0
"Region1","TRA_CAR_BIODSL_001",2031,0
"Region1","TRA_CAR_BIODSL_001",2032,0
"Region1","TRA_CAR_BIODSL_001",2033,0
"Region1","TRA_CAR_BIODSL_001",2034,0
"Region1","TRA_CAR_BIODSL_001",2035,0
"Region1","TRA_CAR_BIOGSL_001",2018,0
"Region1","TRA_CAR_BIOGSL_001",2019,0
"Region1","TRA_CAR_BIOGSL_001",2020,0
"Region1","TRA_CAR_BIOGSL_001",2021,0
"Region1","TRA_CAR_BIOGSL_001",2022,0
"Region1","TRA_CAR_BIOGSL_001",2023,0
"Region1","TRA_CAR_BIOGSL_001",2024,0
"Region1","TRA_CAR_BIOGSL_001",2025,0
"Region1","TRA_CAR_BIOGSL_001",2026,0
"Region1","TRA_CAR_BIOGSL_001",2027,0
"Region1","TRA_CAR_BIOGSL_001",2028,0
"Region1","TRA_CAR_BIOGSL_001",2029,0
"Region1","TRA_CAR_BIOGSL_001",2030,0
"Region1","TRA_CAR_BIOGSL_001",2031,0
"Region1","TRA_CAR_BIOGSL_001",2032,0
"Region1","TRA_CAR_BIOGSL_001",2033,0
"Region1","TRA_CAR_BIOGSL_001",2034,0
"Region1","TRA_CAR_BIOGSL_001",2035,0
"Region1","TRA_CAR_DSL_001",2018,0.182732753375338
"Region1","TRA_CAR_DSL_001",2019,0
"Region1","TRA_CAR_DSL_001",2020,0
"Region1","TRA_CAR_DSL_001",2021,0
"Region1","TRA_CAR_DSL_001",2022,0
"Region1","TRA_CAR_DSL_001",2023,0
"Region1","TRA_CAR_DSL_001",2024,0
"Region1","TRA_CAR_DSL_001",2025,0
"Region1","TRA_CAR_DSL_001",2026,0
"Region1","TRA_CAR_DSL_001",2027,0
"Region1","TRA_CAR_DSL_001",2028,0.125628767976798
"Region1","TRA_CAR_DSL_001",2029,0
"Region1","TRA_CAR_DSL_001",2030,0
"Region1","TRA_CAR_DSL_001",2031,0
"Region1","TRA_CAR_DSL_001",2032,0
"Region1","TRA_CAR_DSL_001",2033,0
"Region1","TRA_CAR_DSL_001",2034,0
"Region1","TRA_CAR_DSL_001",2035,0
"Region1","TRA_CAR_ELC_001",2018,0
"Region1","TRA_CAR_ELC_001",2019,0
"Region1","TRA_CAR_ELC_001",2020,0
"Region1","TRA_CAR_ELC_001",2021,0
"Region1","TRA_CAR_ELC_001",2022,0
"Region1","TRA_CAR_ELC_001",2023,0
"Region1","TRA_CAR_ELC_001",2024,0
"Region1","TRA_CAR_ELC_001",2025,0
"Region1","TRA_CAR_ELC_001",2026,0
"Region1","TRA_CAR_ELC_001",2027,0
"Region1","TRA_CAR_ELC_001",2028,0
"Region1","TRA_CAR_ELC_001",2029,0
"Region1","TRA_CAR_ELC_001",2030,0
"Region1","TRA_CAR_ELC_001",2031,0
"Region1","TRA_CAR_ELC_001",2032,0
"Region1","TRA_CAR_ELC_001",2033,0
"Region1","TRA_CAR_ELC_001",2034,0
"Region1","TRA_CAR_ELC_001",2035,0
"Region1","TRA_CAR_GSL_001",2018,34.7192231423142
"Region1","TRA_CAR_GSL_001",2019,0
"Region1","TRA_CAR_GSL_001",2020,0
"Region1","TRA_CAR_GSL_001",2021,0
"Region1","TRA_CAR_GSL_001",2022,0
"Region1","TRA_CAR_GSL_001",2023,0
"Region1","TRA_CAR_GSL_001",2024,0
"Region1","TRA_CAR_GSL_001",2025,0
"Region1","TRA_CAR_GSL_001",2026,0
"Region1","TRA_CAR_GSL_001",2027,0
"Region1","TRA_CAR_GSL_001",2028,23.8694659165917
"Region1","TRA_CAR_GSL_001",2029,0
"Region1","TRA_CAR_GSL_001",2030,0
"Region1","TRA_CAR_GSL_001",2031,0
"Region1","TRA_CAR_GSL_001",2032,0
"Region1","TRA_CAR_GSL_001",2033,0
"Region1","TRA_CAR_GSL_001",2034,0
"Region1","TRA_CAR_GSL_001",2035,0
"Region1","TRA_CAR_HYB_001",2018,0
"Region1","TRA_CAR_HYB_001",2019,0
"Region1","TRA_CAR_HYB_001",2020,0
"Region1","TRA_CAR_HYB_001",2021,0
"Region1","TRA_CAR_HYB_001",2022,0
"Region1","TRA_CAR_HYB_001",2023,0
"Region1","TRA_CAR_HYB_001",2024,0
"Region1","TRA_CAR_HYB_001",2025,0
"Region1","TRA_CAR_HYB_001",2026,0
"Region1","TRA_CAR_HYB_001",2027,0
"Region1","TRA_CAR_HYB_001",2028,0
"Region1","TRA_CAR_HYB_001",2029,0
"Region1","TRA_CAR_HYB_001",2030,0
"Region1","TRA_CAR_HYB_001",2031,0
"Region1","TRA_CAR_HYB_001",2032,0
"Region1","TRA_CAR_HYB_001",2033,0
"Region1","TRA_CAR_HYB_001",2034,0
"Region1","TRA_CAR_HYB_001",2035,0
"Region1","TRA_CAR_NGS_001",2018,0
"Region1","TRA_CAR_NGS_001",2019,0
"Region1","TRA_CAR_NGS_001",2020,0
"Region1","TRA_CAR_NGS_001",2021,0
"Region1","TRA_CAR_NGS_001",2022,0
"Region1","TRA_CAR_NGS_001",2023,0
"Region1","TRA_CAR_NGS_001",2024,0
"Region1","TRA_CAR_NGS_001",2025,0
"Region1","TRA_CAR_NGS_001",2026,0
"Region1","TRA_CAR_NGS_001",2027,0
"Region1","TRA_CAR_NGS_001",2028,0
"Region1","TRA_CAR_NGS_001",2029,0
"Region1","TRA_CAR_NGS_001",2030,0
"Region1","TRA_CAR_NGS_001",2031,0
"Region1","TRA_CAR_NGS_001",2032,0
"Region1","TRA_CAR_NGS_001",2033,0
"Region1","TRA_CAR_NGS_001",2034,0
"Region1","TRA_CAR_NGS_001",2035,0
"Region1","TRA_MCY_001",2018,82.3827456645665
"Region1","TRA_MCY_001",2019,0
"Region1","TRA_MCY_001",2020,0
"Region1","TRA_MCY_001",2021,0
"Region1","TRA_MCY_001",2022,0
"Region1","TRA_MCY_001",2023,0
"Region1","TRA_MCY_001",2024,0
"Region1","TRA_MCY_001",2025,0
"Region1","TRA_MCY_001",2026,0
"Region1","TRA_MCY_001",2027,0
"Region1","TRA_MCY_001",2028,56.6381376437644
"Region1","TRA_MCY_001",2029,0
"Region1","TRA_MCY_001",2030,0
"Region1","TRA_MCY_001",2031,0
"Region1","TRA_MCY_001",2032,0
"Region1","TRA_MCY_001",2033,0
"Region1","TRA_MCY_001",2034,0
"Region1","TRA_MCY_001",2035,0
"Region1","TRA_MCY_BIOGSL_001",2018,0
"Region1","TRA_MCY_BIOGSL_001",2019,0
"Region1","TRA_MCY_BIOGSL_001",2020,0
"Region1","TRA_MCY_BIOGSL_001",2021,0
"Region1","TRA_MCY_BIOGSL_001",2022,0
"Region1","TRA_MCY_BIOGSL_001",2023,0
"Region1","TRA_MCY_BIOGSL_001",2024,0
"Region1","TRA_MCY_BIOGSL_001",2025,0
"Region1","TRA_MCY_BIOGSL_001",2026,0
"Region1","TRA_MCY_BIOGSL_001",2027,0
"Region1","TRA_MCY_BIOGSL_001",2028,0
"Region1","TRA_MCY_BIOGSL_001",2029,0
"Region1","TRA_MCY_BIOGSL_001",2030,0
"Region1","TRA_MCY_BIOGSL_001",2031,0
"Region1","TRA_MCY_BIOGSL_001",2032,0
"Region1","TRA_MCY_BIOGSL_001",2033,0
"Region1","TRA_MCY_BIOGSL_001",2034,0
"Region1","TRA_MCY_BIOGSL_001",2035,0
"Region1","TRA_MCY_EL_001",2018,0
"Region1","TRA_MCY_EL_001",2019,0
"Region1","TRA_MCY_EL_001",2020,0
"Region1","TRA_MCY_EL_001",2021,0
"Region1","TRA_MCY_EL_001",2022,0
"Region1","TRA_MCY_EL_001",2023,0
"Region1","TRA_MCY_EL_001",2024,0
"Region1","TRA_MCY_EL_001",2025,0
"Region1","TRA_MCY_EL_001",2026,0
"Region1","TRA_MCY_EL_001",2027,0
"Region1","TRA_MCY_EL_001",2028,0
"Region1","TRA_MCY_EL_001",2029,0
"Region1","TRA_MCY_EL_001",2030,0
"Region1","TRA_MCY_EL_001",2031,0
"Region1","TRA_MCY_EL_001",2032,0
"Region1","TRA_MCY_EL_001",2033,0
"Region1","TRA_MCY_EL_001",2034,0
"Region1","TRA_MCY_EL_001",2035,0
"Region1","TRA_PLANE_FREIGHT_001",2018,0.118371301730173
"Region1","TRA_PLANE_FREIGHT_001",2019,0
"Region1","TRA_PLANE_FREIGHT_001",2020,0
"Region1","TRA_PLANE_FREIGHT_001",2021,0
"Region1","TRA_PLANE_FREIGHT_001",2022,0
"Region1","TRA_PLANE_FREIGHT_001",2023,0
"Region1","TRA_PLANE_FREIGHT_001",2024,0
"Region1","TRA_PLANE_FREIGHT_001",2025,0
"Region1","TRA_PLANE_FREIGHT_001",2026,0
"Region1","TRA_PLANE_FREIGHT_001",2027,0
"Region1","TRA_PLANE_FREIGHT_001",2028,0.0813801380138014
"Region1","TRA_PLANE_FREIGHT_001",2029,0
"Region1","TRA_PLANE_FREIGHT_001",2030,0
"Region1","TRA_PLANE_FREIGHT_001",2031,0
"Region1","TRA_PLANE_FREIGHT_001",2032,0
"Region1","TRA_PLANE_FREIGHT_001",2033,0
"Region1","TRA_PLANE_FREIGHT_001",2034,0
"Region1","TRA_PLANE_FREIGHT_001",2035,0
"Region1","TRA_PLANE_FREIGHT_BIO_001",2018,0
"Region1","TRA_PLANE_FREIGHT_BIO_001",2019,0.0115066055605561
"Region1","TRA_PLANE_FREIGHT_BIO_001",2020,0.0120221416141614
"Region1","TRA_PLANE_FREIGHT_BIO_001",2021,0.0125711116111611
"Region1","TRA_PLANE_FREIGHT_BIO_001",2022,0.0131552915291529
"Region1","TRA_PLANE_FREIGHT_BIO_001",2023,0.0137800702070207
"Region1","TRA_PLANE_FREIGHT_BIO_001",2024,0.0144449932993299
"Region1","TRA_PLANE_FREIGHT_BIO_001",2025,0.0151537744774478
"Region1","TRA_PLANE_FREIGHT_BIO_001",2026,0.015908307030703
"Region1","TRA_PLANE_FREIGHT_BIO_001",2027,0.0167146744674468
"Region1","TRA_PLANE_FREIGHT_BIO_001",2028,0.017573164016399
"Region1","TRA_PLANE_FREIGHT_BIO_001",2029,0.0299948849885015
"Region1","TRA_PLANE_FREIGHT_BIO_001",2030,0.0314848974897491
"Region1","TRA_PLANE_FREIGHT_BIO_001",2031,0.0330746864686478
"Region1","TRA_PLANE_FREIGHT_BIO_001",2032,0.0347672717271715
"Region1","TRA_PLANE_FREIGHT_BIO_001",2033,0.0365735661566164
"Region1","TRA_PLANE_FREIGHT_BIO_001",2034,0.0384969376937692
"Region1","TRA_PLANE_FREIGHT_BIO_001",2035,0.0405492408240827
"Region1","TRA_PLANE_PSNG_001",2018,12.2140257025703
"Region1","TRA_PLANE_PSNG_001",2019,0
"Region1","TRA_PLANE_PSNG_001",2020,0
"Region1","TRA_PLANE_PSNG_001",2021,0
"Region1","TRA_PLANE_PSNG_001",2022,0
"Region1","TRA_PLANE_PSNG_001",2023,0
"Region1","TRA_PLANE_PSNG_001",2024,0
"Region1","TRA_PLANE_PSNG_001",2025,0
"Region1","TRA_PLANE_PSNG_001",2026,0
"Region1","TRA_PLANE_PSNG_001",2027,0
"Region1","TRA_PLANE_PSNG_001",2028,8.39714266726673
"Region1","TRA_PLANE_PSNG_001",2029,0
"Region1","TRA_PLANE_PSNG_001",2030,0
"Region1","TRA_PLANE_PSNG_001",2031,0
"Region1","TRA_PLANE_PSNG_001",2032,0
"Region1","TRA_PLANE_PSNG_001",2033,0
"Region1","TRA_PLANE_PSNG_001",2034,0
"Region1","TRA_PLANE_PSNG_001",2035,0
"Region1","TRA_PLANE_PSNG_BIO_001",2018,0
"Region1","TRA_PLANE_PSNG_BIO_001",2019,1.17533493349335
"Region1","TRA_PLANE_PSNG_BIO_001",2020,1.22690473047305
"Region1","TRA_PLANE_PSNG_BIO_001",2021,1.28182547254725
"Region1","TRA_PLANE_PSNG_BIO_001",2022,1.34031484148415
"Region1","TRA_PLANE_PSNG_BIO_001",2023,1.40260478047805
"Region1","TRA_PLANE_PSNG_BIO_001",2024,1.46894217421742
"Region1","TRA_PLANE_PSNG_BIO_001",2025,1.5395901030103
"Region1","TRA_PLANE_PSNG_BIO_001",2026,1.61482858685868
"Region1","TRA_PLANE_PSNG_BIO_001",2027,1.69495593959397
"Region1","TRA_PLANE_PSNG_BIO_001",2028,1.7802898439844
"Region1","TRA_PLANE_PSNG_BIO_001",2029,3.04650353435344
"Region1","TRA_PLANE_PSNG_BIO_001",2030,3.19485721972196
"Region1","TRA_PLANE_PSNG_BIO_001",2031,3.35285070907091
"Region1","TRA_PLANE_PSNG_BIO_001",2032,3.52111032603261
"Region1","TRA_PLANE_PSNG_BIO_001",2033,3.70030319431943
"Region1","TRA_PLANE_PSNG_BIO_001",2034,3.8911396679668
"Region1","TRA_PLANE_PSNG_BIO_001",2035,4.09437640564056
"Region1","TRA_RLW_FREIGHT_BIODSL_001",2018,0
"Region1","TRA_RLW_FREIGHT_BIODSL_001",2019,3.77709764769574
"Region1","TRA_RLW_FREIGHT_BIODSL_001",2020,3.53291594980193
"Region1","TRA_RLW_FREIGHT_BIODSL_001",2021,3.27381296484816
"Region1","TRA_RLW_FREIGHT_BIODSL_001",2022,2.99887975063019
"Region1","TRA_RLW_FREIGHT_BIODSL_001",2023,2.70710944901396
"Region1","TRA_RLW_FREIGHT_BIODSL_001",2024,2.39750815929852
"Region1","TRA_RLW_FREIGHT_BIODSL_001",2025,2.06897020653105
"Region1","TRA_RLW_FREIGHT_BIODSL_001",2026,4.88420556055604
"Region1","TRA_RLW_FREIGHT_BIODSL_001",2027,4.96940256025599
"Region1","TRA_RLW_FREIGHT_BIODSL_001",2028,0
"Region1","TRA_RLW_FREIGHT_BIODSL_001",2029,4.31824265146489
"Region1","TRA_RLW_FREIGHT_BIODSL_001",2030,3.63195011738426
"Region1","TRA_RLW_FREIGHT_BIODSL_001",2031,2.90365074910245
"Region1","TRA_RLW_FREIGHT_BIODSL_001",2032,2.13081218873598
"Region1","TRA_RLW_FREIGHT_BIODSL_001",2033,10.1834129412941
"Region1","TRA_RLW_FREIGHT_BIODSL_001",2034,0.440322956529837
"Region1","TRA_RLW_FREIGHT_BIODSL_001",2035,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2018,0.906655561556156
"Region1","TRA_RLW_FREIGHT_DSL_001",2019,0.578894555524586
"Region1","TRA_RLW_FREIGHT_DSL_001",2020,0.891740955888652
"Region1","TRA_RLW_FREIGHT_DSL_001",2021,1.22165772222051
"Region1","TRA_RLW_FREIGHT_DSL_001",2022,1.56962111945687
"Region1","TRA_RLW_FREIGHT_DSL_001",2023,1.93670731266216
"Region1","TRA_RLW_FREIGHT_DSL_001",2024,2.32398177969538
"Region1","TRA_RLW_FREIGHT_DSL_001",2025,2.73262398288793
"Region1","TRA_RLW_FREIGHT_DSL_001",2026,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2027,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2028,5.96392164816483
"Region1","TRA_RLW_FREIGHT_DSL_001",2029,5.18562917971828
"Region1","TRA_RLW_FREIGHT_DSL_001",2030,6.03403603123063
"Region1","TRA_RLW_FREIGHT_DSL_001",2031,6.92952361833422
"Region1","TRA_RLW_FREIGHT_DSL_001",2032,7.874783110794
"Region1","TRA_RLW_FREIGHT_DSL_001",2033,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2034,9.92647272303813
"Region1","TRA_RLW_FREIGHT_DSL_001",2035,10.5559184418442
"Region1","TRA_RLW_FREIGHT_ELC_001",2018,0
"Region1","TRA_RLW_FREIGHT_ELC_001",2019,0
"Region1","TRA_RLW_FREIGHT_ELC_001",2020,0
"Region1","TRA_RLW_FREIGHT_ELC_001",2021,0
"Region1","TRA_RLW_FREIGHT_ELC_001",2022,0
"Region1","TRA_RLW_FREIGHT_ELC_001",2023,0
"Region1","TRA_RLW_FREIGHT_ELC_001",2024,0
"Region1","TRA_RLW_FREIGHT_ELC_001",2025,0
"Region1","TRA_RLW_FREIGHT_ELC_001",2026,0
"Region1","TRA_RLW_FREIGHT_ELC_001",2027,0
"Region1","TRA_RLW_FREIGHT_ELC_001",2028,0
"Region1","TRA_RLW_FREIGHT_ELC_001",2029,0
"Region1","TRA_RLW_FREIGHT_ELC_001",2030,0
"Region1","TRA_RLW_FREIGHT_ELC_001",2031,0
"Region1","TRA_RLW_FREIGHT_ELC_001",2032,0
"Region1","TRA_RLW_FREIGHT_ELC_001",2033,0
"Region1","TRA_RLW_FREIGHT_ELC_001",2034,0
"Region1","TRA_RLW_FREIGHT_ELC_001",2035,0
"Region1","TRA_RLW_PSNG_BIODSL_001",2018,0
"Region1","TRA_RLW_PSNG_BIODSL_001",2019,0
"Region1","TRA_RLW_PSNG_BIODSL_001",2020,0
"Region1","TRA_RLW_PSNG_BIODSL_001",2021,0
"Region1","TRA_RLW_PSNG_BIODSL_001",2022,0
"Region1","TRA_RLW_PSNG_BIODSL_001",2023,0
"Region1","TRA_RLW_PSNG_BIODSL_001",2024,0
"Region1","TRA_RLW_PSNG_BIODSL_001",2025,0
"Region1","TRA_RLW_PSNG_BIODSL_001",2026,0
"Region1","TRA_RLW_PSNG_BIODSL_001",2027,0
"Region1","TRA_RLW_PSNG_BIODSL_001",2028,0
"Region1","TRA_RLW_PSNG_BIODSL_001",2029,0
"Region1","TRA_RLW_PSNG_BIODSL_001",2030,0
"Region1","TRA_RLW_PSNG_BIODSL_001",2031,0
"Region1","TRA_RLW_PSNG_BIODSL_001",2032,0
"Region1","TRA_RLW_PSNG_BIODSL_001",2033,0
"Region1","TRA_RLW_PSNG_BIODSL_001",2034,0
"Region1","TRA_RLW_PSNG_BIODSL_001",2035,0
"Region1","TRA_RLW_PSNG_DSL_001",2018,0.741432798779878
"Region1","TRA_RLW_PSNG_DSL_001",2019,0
"Region1","TRA_RLW_PSNG_DSL_001",2020,0
"Region1","TRA_RLW_PSNG_DSL_001",2021,0
"Region1","TRA_RLW_PSNG_DSL_001",2022,0
"Region1","TRA_RLW_PSNG_DSL_001",2023,0
"Region1","TRA_RLW_PSNG_DSL_001",2024,0
"Region1","TRA_RLW_PSNG_DSL_001",2025,0
"Region1","TRA_RLW_PSNG_DSL_001",2026,0
"Region1","TRA_RLW_PSNG_DSL_001",2027,0
"Region1","TRA_RLW_PSNG_DSL_001",2028,0.509735049104911
"Region1","TRA_RLW_PSNG_DSL_001",2029,0
"Region1","TRA_RLW_PSNG_DSL_001",2030,0
"Region1","TRA_RLW_PSNG_DSL_001",2031,0
"Region1","TRA_RLW_PSNG_DSL_001",2032,0
"Region1","TRA_RLW_PSNG_DSL_001",2033,0
"Region1","TRA_RLW_PSNG_DSL_001",2034,0
"Region1","TRA_RLW_PSNG_DSL_001",2035,0
"Region1","TRA_RLW_PSNG_ELC_001",2018,2.00461460446045
"Region1","TRA_RLW_PSNG_ELC_001",2019,0
"Region1","TRA_RLW_PSNG_ELC_001",2020,0
"Region1","TRA_RLW_PSNG_ELC_001",2021,0
"Region1","TRA_RLW_PSNG_ELC_001",2022,0
"Region1","TRA_RLW_PSNG_ELC_001",2023,0
"Region1","TRA_RLW_PSNG_ELC_001",2024,0
"Region1","TRA_RLW_PSNG_ELC_001",2025,0
"Region1","TRA_RLW_PSNG_ELC_001",2026,0
"Region1","TRA_RLW_PSNG_ELC_001",2027,0
"Region1","TRA_RLW_PSNG_ELC_001",2028,1.37817254025403
"Region1","TRA_RLW_PSNG_ELC_001",2029,0
